segmentnr	original	analyzed
PA_an_9:1.0.1	Aṅguttara Nikāya 9.1	aṅguttara nikāya 
PA_an_9:1.0.2	1. Sambodhivagga	sambodhi vagga 
PA_an_9:1.0.3	Sambodhisutta	sambodhi sutta 
PA_an_9:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_an_9:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_an_9:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_an_9:1.2.1	“Sace, bhikkhave, aññatitthiyā paribbājakā evaṁ puccheyyuṁ:	sace bhikkhave añña titthiyāḥ paribbājakāḥ evam puccheyyu 
PA_an_9:1.2.2	‘sambodhipakkhikānaṁ, āvuso, dhammānaṁ kā upanisā bhāvanāyā’ti, evaṁ puṭṭhā tumhe, bhikkhave, tesaṁ aññatitthiyānaṁ paribbājakānaṁ kinti byākareyyāthā”ti?	sambodhi pakkhikāna āvuso dhammānam kā upanisā bhāvanāya ati evam puṭṭhāḥ tumhe bhikkhave tesam añña titthiyānam paribbājakānam kinti byākareyyātha ati 
PA_an_9:1.2.3	“Bhagavaṁmūlakā no, bhante, dhammā …pe… bhagavato sutvā bhikkhū dhāressantī”ti.	bhagava mūlakāḥ no bhante dhammāḥ pe bhagavato sutvā bhikkhū dhāressanti iti 
PA_an_9:1.3.1	“Tena hi, bhikkhave, suṇātha, sādhukaṁ manasi karotha; bhāsissāmī”ti.	tena hi bhikkhave suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_an_9:1.3.2	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 
PA_an_9:1.3.3	Bhagavā etadavoca:	bhagavān etat avoca 
PA_an_9:1.4.1	“Sace, bhikkhave, aññatitthiyā paribbājakā evaṁ puccheyyuṁ:	sace bhikkhave añña titthiyāḥ paribbājakāḥ evam puccheyyu 
PA_an_9:1.4.2	‘sambodhipakkhikānaṁ, āvuso, dhammānaṁ kā upanisā bhāvanāyā’ti, evaṁ puṭṭhā tumhe, bhikkhave, tesaṁ aññatitthiyānaṁ paribbājakānaṁ evaṁ byākareyyātha:	sambodhi pakkhikānaṃ āvuso dhammānam kā upanisā bhāvanāya ati evam puṭṭhāḥ tumhe bhikkhave tesam añña titthiyānam paribbājakānam evam byākareyyātha 
PA_an_9:1.5.1	‘Idhāvuso, bhikkhu kalyāṇamitto hoti kalyāṇasahāyo kalyāṇasampavaṅko.	idha āvuso bhikkhu kalyāṇa mittaḥ hoti kalyāṇa sahāyaḥ kalyāṇa sampavaṅkaḥ 
