segmentnr	original	analyzed
PA_mil_6.1.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.1.4:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.1.4:0.3	Buddhavagga	▁buddh avagga
PA_mil_6.1.4:0.4	4. Paṭipadādosapañha	▁paṭipadā dos a pañh a
PA_mil_6.1.4:1.1_0	“Bhante nāgasena, yadā bodhisatto dukkarakārikaṁ akāsi, netādiso aññatra ārambho	▁bhante ▁nāgasena ▁yadā ▁bodhisatto ▁dukkar a kār ikaṃ ▁akāsi ▁ net ādi so ▁aññatra ▁ ārambh o
PA_mil_6.1.4:1.1_1	ahosi nikkamo kilesayuddhaṁ maccusenaṁ vidhamanaṁ āhārapariggaho dukkarakārikā, evarūpe	▁ahosi ▁ni kkam o ▁kilesa y uddh aṃ ▁maccu sen aṃ ▁ vidh aman aṃ ▁āhār a pariggah o ▁dukkar a kār ikā ▁evarūp e
PA_mil_6.1.4:1.1_2	parakkame kiñci assādaṁ alabhitvā tameva cittaṁ parihāpetvā evamavoca ‘na kho panāhaṁ	▁ parakkam e ▁kiñci ▁assād aṃ ▁ala bh itvā ▁tameva ▁cittaṃ ▁pari h āpetvā ▁evam a vo ca ▁na ▁kho ▁panā haṃ
PA_mil_6.1.4:1.1_3	imāya kaṭukāya dukkarakārikāya adhigacchāmi uttari manussadhammaṁ alamariyañāṇadassanavisesaṁ,	▁imāya ▁ kaṭ uk āya ▁dukkar a kār ikāya ▁adhi gacch āmi ▁uttari ▁manuss adhamm aṃ ▁ala ma riy añāṇ adassan avises aṃ
PA_mil_6.1.4:1.1_4	siyā nu kho añño maggo bodhāyā’ti, tato nibbinditvā aññena maggena sabbaññutaṁ patto,	▁siyā ▁nu ▁kho ▁añño ▁maggo ▁ bodh āyāti ▁tato ▁nibbind itvā ▁aññ ena ▁magg ena ▁sabbaññut aṃ ▁patt o
PA_mil_6.1.4:1.1_5	puna tāya paṭipadāya sāvake anusāsati samādapeti.	▁puna ▁tāya ▁paṭipadā ya ▁ sāvak e ▁anusās ati ▁samādap eti
PA_mil_6.1.4:2.1	‘Ārambhatha nikkhamatha,	▁ ārambh atha ▁nikkham atha
PA_mil_6.1.4:2.2	yuñjatha buddhasāsane;	▁ yuñj atha ▁buddh asāsan e
PA_mil_6.1.4:2.3	Dhunātha maccuno senaṁ,	▁d hu nā tha ▁maccu no ▁ sen aṃ
PA_mil_6.1.4:2.4	naḷāgāraṁva kuñjaro’ti.	▁na ḷ ā gār aṃ va ▁ku ñja r oti
PA_mil_6.1.4:3.1	Kena nu kho, bhante nāgasena, kāraṇena tathāgato yāya paṭipadāya attanā nibbinno virattarūpo, tattha sāvake anusāsati samādapetī”ti?	▁kena ▁nu ▁kho ▁bhante ▁nāgasena ▁kāraṇena ▁tathāgato ▁y āya ▁paṭipadā ya ▁attanā ▁nibb i n no ▁vi ratt arūp o ▁tattha ▁ sāvak e ▁anusās ati ▁samādap etīti
PA_mil_6.1.4:4.1	“Tadāpi, mahārāja, etarahipi sāyeva paṭipadā, taṁyeva paṭipadaṁ paṭipajjitvā bodhisatto sabbaññutaṁ patto.	▁tadā pi ▁mahārāja ▁etarahi pi ▁sā yeva ▁paṭipadā ▁taṃ yeva ▁ paṭipad aṃ ▁paṭipajj itvā ▁bodhisatto ▁sabbaññut aṃ ▁patt o
PA_mil_6.1.4:4.2	Api ca, mahārāja, bodhisatto ativīriyaṁ karonto niravasesato āhāraṁ uparundhi.	▁api ▁ca ▁mahārāja ▁bodhisatto ▁ati vī riy aṃ ▁karonto ▁nir a va ses ato ▁āhār aṃ ▁upa ru n dhi
PA_mil_6.1.4:4.3	Tassa āhārūparodhena cittadubbalyaṁ uppajji.	▁tassa ▁āhār ūpa ro dh ena ▁citta dubbal yaṃ ▁uppajj i
