segmentnr	original	analyzed
PA_mil_6.1.4:0.1	Milindapañha	milindapañha 
PA_mil_6.1.4:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.1.4:0.3	Buddhavagga	buddha vagga 
PA_mil_6.1.4:0.4	4. Paṭipadādosapañha	     
PA_mil_6.1.4:1.1_0	“Bhante nāgasena, yadā bodhisatto dukkarakārikaṁ akāsi, netādiso aññatra ārambho	bhante nāgasena yadā bodhisatto dukkara kārikam akāsi na itādisaḥ aññatra ārambhaḥ 
PA_mil_6.1.4:1.1_1	ahosi nikkamo kilesayuddhaṁ maccusenaṁ vidhamanaṁ āhārapariggaho dukkarakārikā, evarūpe	ahosi nikkamaḥ kilesa yuddham maccusenam vidhamanam āhāra pariggahaḥ dukkara kārikā evarūpe 
PA_mil_6.1.4:1.1_2	parakkame kiñci assādaṁ alabhitvā tameva cittaṁ parihāpetvā evamavoca ‘na kho panāhaṁ	parakkame kiñci assādam a labhitvā tam eva cittam parihāpetvā evam avoca na kho pana āha 
PA_mil_6.1.4:1.1_3	imāya kaṭukāya dukkarakārikāya adhigacchāmi uttari manussadhammaṁ alamariyañāṇadassanavisesaṁ,	imāya kaṭukāya dukkara kārikāya adhigacchāmi uttari manussa dhammam alam ariya ñāṇa dassana visesa 
PA_mil_6.1.4:1.1_4	siyā nu kho añño maggo bodhāyā’ti, tato nibbinditvā aññena maggena sabbaññutaṁ patto,	siyā nu kho aññaḥ maggaḥ bodhāya ati tatas nibbinditvā aññena maggena sabbaññu tam patto 
PA_mil_6.1.4:1.1_5	puna tāya paṭipadāya sāvake anusāsati samādapeti.	puna tāya paṭipadāya sāvake anusāsati samādapa iti 
PA_mil_6.1.4:2.1	‘Ārambhatha nikkhamatha,	ārambhatha nikkhamatha 
PA_mil_6.1.4:2.2	yuñjatha buddhasāsane;	yuñjatha buddha sāsane 
PA_mil_6.1.4:2.3	Dhunātha maccuno senaṁ,	dhunātha maccunā sena 
PA_mil_6.1.4:2.4	naḷāgāraṁva kuñjaro’ti.	kuñjara uti 
PA_mil_6.1.4:3.1	Kena nu kho, bhante nāgasena, kāraṇena tathāgato yāya paṭipadāya attanā nibbinno virattarūpo, tattha sāvake anusāsati samādapetī”ti?	kena nu kho bhante nāgasena kāraṇena tathāgataḥ yāya paṭipadāya attanā nibbinnaḥ viratta rūpo tattha sāvake anusāsati samādapeti iti 
PA_mil_6.1.4:4.1	“Tadāpi, mahārāja, etarahipi sāyeva paṭipadā, taṁyeva paṭipadaṁ paṭipajjitvā bodhisatto sabbaññutaṁ patto.	tadā api mahā rāja etarahi pi sāyā iva paṭipadā tayā iva paṭipadam paṭipajjitvā bodhisatto sabbaññu tam pattaḥ 
PA_mil_6.1.4:4.2	Api ca, mahārāja, bodhisatto ativīriyaṁ karonto niravasesato āhāraṁ uparundhi.	api ca mahā rāja bodhisatto ati vīriyam karontaḥ niravasesataḥ āhāram uparundhi 
PA_mil_6.1.4:4.3	Tassa āhārūparodhena cittadubbalyaṁ uppajji.	tassa āhāra uparodhena citta dubbalyam uppajji 
PA_mil_6.1.4:4.4	So tena dubbalyena nāsakkhi sabbaññutaṁ pāpuṇituṁ, so mattamattaṁ kabaḷīkārāhāraṁ sevanto tāyeva paṭipadāya nacirasseva sabbaññutaṁ pāpuṇi.	saḥ tena dubbalyena na asakkhi sabbaññu tam pāpuṇitu saḥ matta mattam kabaḷīkāra āhāram sevantaḥ tāya iva paṭipadāya nacirassa iva sabbaññu tam pāpuṇi 
PA_mil_6.1.4:4.5	Sāyeva, mahārāja, paṭipadā sabbesaṁ tathāgatānaṁ sabbaññutañāṇappaṭilābhāya.	sāyā iva mahā rāja paṭipadā sabbesam tathāgatānam sabbaññuta ñāṇa paṭilābhāya 
PA_mil_6.1.4:5.1	Yathā, mahārāja, sabbesaṁ sattānaṁ āhāro upatthambho, āhārūpanissitā sabbe sattā sukhaṁ anubhavanti;	yathā mahā rāja sabbesam sattānam āhāraḥ upatthambhaḥ āhāra upanissitā sabbe sattā sukham anubhavanti 
