segmentnr	original	analyzed
PA_tha-ap_236:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_236:0.2	Udakāsanavagga	▁udak ā san avagga
PA_tha-ap_236:0.3	4. Kilañjadāyakattheraapadāna	▁ki l añj adāyak attheraapadāna
PA_tha-ap_236:1.1	“Tivarāyaṁ pure ramme,	▁ ti var āyaṃ ▁pure ▁ ram me
PA_tha-ap_236:1.2	naḷakāro ahaṁ tadā;	▁na ḷ a kāro ▁ahaṃ ▁tadā
PA_tha-ap_236:1.3	Siddhatthe lokapajjote,	▁siddh atthe ▁loka pajjot e
PA_tha-ap_236:1.4	pasannā janatā tahiṁ.	▁pasann ā ▁jan atā ▁tahiṃ
PA_tha-ap_236:2.1	Pūjatthaṁ lokanāthassa,	▁pūj atthaṃ ▁lok anā th assa
PA_tha-ap_236:2.2	kilañjaṁ pariyesati;	▁ki l añj aṃ ▁pariyes ati
PA_tha-ap_236:2.3	Buddhapūjaṁ karontānaṁ,	▁buddha pūj aṃ ▁karont ānaṃ
PA_tha-ap_236:2.4	kilañjaṁ adadiṁ ahaṁ.	▁ki l añj aṃ ▁ad a d iṃ ▁ahaṃ
PA_tha-ap_236:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_236:3.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_236:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_236:3.4	kilañjassa idaṁ phalaṁ.	▁ki l añj assa ▁idaṃ ▁phalaṃ
PA_tha-ap_236:4.1	Sattasattatikappamhi,	▁satta satt ati kapp amhi
PA_tha-ap_236:4.2	rājā āsiṁ jaladdharo;	▁rājā ▁ āsi ṃ ▁ja laddh a ro
PA_tha-ap_236:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_236:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_236:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_236:5.2	…pe…	▁pe
PA_tha-ap_236:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_236:6.1	Itthaṁ sudaṁ āyasmā kilañjadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ki l añj adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_236:7.1	Kilañjadāyakattherassāpadānaṁ catutthaṁ.	▁ki l añj adāyak a tther assā padān aṃ ▁catutth aṃ
