segmentnr	original	analyzed
PA_tha-ap_236:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_236:0.2	Udakāsanavagga	udaka āsana vagga 
PA_tha-ap_236:0.3	4. Kilañjadāyakattheraapadāna	kilañja dāya katthera apadāna 
PA_tha-ap_236:1.1	“Tivarāyaṁ pure ramme,	tivara ayam pure ramme 
PA_tha-ap_236:1.2	naḷakāro ahaṁ tadā;	naḷakāraḥ aham tadā 
PA_tha-ap_236:1.3	Siddhatthe lokapajjote,	siddhatthe loka pajjote 
PA_tha-ap_236:1.4	pasannā janatā tahiṁ.	pasannā janatā tahi 
PA_tha-ap_236:2.1	Pūjatthaṁ lokanāthassa,	pūjā attham lokanāthassa 
PA_tha-ap_236:2.2	kilañjaṁ pariyesati;	kilañjam pariyesati 
PA_tha-ap_236:2.3	Buddhapūjaṁ karontānaṁ,	buddha pūjam 
PA_tha-ap_236:2.4	kilañjaṁ adadiṁ ahaṁ.	kilañjam adadim aha 
PA_tha-ap_236:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_236:3.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_236:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_236:3.4	kilañjassa idaṁ phalaṁ.	kilañjassa idam 
PA_tha-ap_236:4.1	Sattasattatikappamhi,	satta sattati kappamhi 
PA_tha-ap_236:4.2	rājā āsiṁ jaladdharo;	rājā āsim jaladdharo 
PA_tha-ap_236:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_236:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_236:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_236:5.2	…pe…	pe 
PA_tha-ap_236:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_236:6.1	Itthaṁ sudaṁ āyasmā kilañjadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kilañjadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_236:7.1	Kilañjadāyakattherassāpadānaṁ catutthaṁ.	kilañjadāyaka therassa apadānam catuttha 
