segmentnr	original	analyzed
PA_ja_373:0.1	Jātaka	jātaka 
PA_ja_373:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_373:0.3	Aḍḍhavagga	aḍḍha vagga 
PA_ja_373:0.4	3. Mūsikajātaka	mūsikajātaka 
PA_ja_373:1.1	“Kuhiṁ gatā kattha gatā,	kuhim gatā kattha gatā 
PA_ja_373:1.2	iti lālappatī jano;	iti lālappatī jano 
PA_ja_373:1.3	Ahameveko jānāmi,	aham eva ikaḥ jānāmi 
PA_ja_373:1.4	udapāne mūsikā hatā.	udapāne mūsikā hatā 
PA_ja_373:2.1	Yañcetaṁ iti cīti ca,	iti ci iti ca 
PA_ja_373:2.2	gadrabhova nivattasi;	gadrabhā uva nivattasi 
PA_ja_373:2.3	Udapāne mūsikaṁ hantvā,	udapāne mūsikam hantvā 
PA_ja_373:2.4	yavaṁ bhakkhetumicchasi.	yavam bhakkhetum icchasi 
PA_ja_373:3.1	Daharo cāsi dummedha,	daharaḥ ca asi dummedha 
PA_ja_373:3.2	paṭhamuppattiko susu;	paṭhama uppattikaḥ su su 
PA_ja_373:3.3	Dīghañcetaṁ samāsajja,	dīghac ca itam samāsajja 
PA_ja_373:3.4	na te dassāmi jīvitaṁ.	na te dassāmi jīvita 
PA_ja_373:4.1	Nāntalikkhabhavanena,	na antalikkha bhavanena 
PA_ja_373:4.2	nāṅgaputtapinena vā;	na aṅga putta pinena vā 
PA_ja_373:4.3	Puttena hi patthayito,	puttena hi patthayitaḥ 
PA_ja_373:4.4	silokehi pamocito.	si lokehi pamocitaḥ 
PA_ja_373:5.1	Sabbaṁ sutamadhīyetha,	sabbam sutam adhīyetha 
PA_ja_373:5.2	hīnamukkaṭṭhamajjhimaṁ;	hīna mukkaṭṭha majjhima 
PA_ja_373:5.3	Sabbassa atthaṁ jāneyya,	sabbassa attham jāneyya 
PA_ja_373:5.4	na ca sabbaṁ payojaye;	na ca sabbam payojaye 
PA_ja_373:5.5	Hoti tādisako kālo,	tādisakaḥ kālaḥ 
PA_ja_373:5.6	yattha atthāvahaṁ sutan”ti.	yattha attha avaham sutanti 
PA_ja_373:6.1	Mūsikajātakaṁ tatiyaṁ.	mūsika jātakam 
