segmentnr	original	analyzed
PA_ja_373:0.1	Jātaka	▁jāt aka
PA_ja_373:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_373:0.3	Aḍḍhavagga	▁aḍḍha vagga
PA_ja_373:0.4	3. Mūsikajātaka	▁ m ū s ika jātak a
PA_ja_373:1.1	“Kuhiṁ gatā kattha gatā,	▁kuhiṃ ▁gat ā ▁kattha ▁gat ā
PA_ja_373:1.2	iti lālappatī jano;	▁iti ▁ lā l appa tī ▁jan o
PA_ja_373:1.3	Ahameveko jānāmi,	▁ah amev e ko ▁jānāmi
PA_ja_373:1.4	udapāne mūsikā hatā.	▁ud a pān e ▁ m ū s ikā ▁hat ā
PA_ja_373:2.1	Yañcetaṁ iti cīti ca,	▁y añce taṃ ▁iti ▁ c īti ▁ca
PA_ja_373:2.2	gadrabhova nivattasi;	▁ gad ra bho va ▁nivatt asi
PA_ja_373:2.3	Udapāne mūsikaṁ hantvā,	▁ud a pān e ▁ m ū s ikaṃ ▁ han tvā
PA_ja_373:2.4	yavaṁ bhakkhetumicchasi.	▁ ya v aṃ ▁ bhakkh e tu micch asi
PA_ja_373:3.1	Daharo cāsi dummedha,	▁dahar o ▁cā si ▁dum me dha
PA_ja_373:3.2	paṭhamuppattiko susu;	▁paṭham uppatti ko ▁su su
PA_ja_373:3.3	Dīghañcetaṁ samāsajja,	▁dīgh añce taṃ ▁samā sajj a
PA_ja_373:3.4	na te dassāmi jīvitaṁ.	▁na ▁te ▁dass āmi ▁jīvit aṃ
PA_ja_373:4.1	Nāntalikkhabhavanena,	▁nā nt a li kkha bhavan ena
PA_ja_373:4.2	nāṅgaputtapinena vā;	▁nā ṃg a putt a pi n ena ▁vā
PA_ja_373:4.3	Puttena hi patthayito,	▁putt ena ▁hi ▁patthay ito
PA_ja_373:4.4	silokehi pamocito.	▁si lok ehi ▁pa mo cit o
PA_ja_373:5.1	Sabbaṁ sutamadhīyetha,	▁sabbaṃ ▁sut ama dhī y etha
PA_ja_373:5.2	hīnamukkaṭṭhamajjhimaṁ;	▁hīn amu k kaṭṭh a majjh i maṃ
PA_ja_373:5.3	Sabbassa atthaṁ jāneyya,	▁sabb assa ▁atthaṃ ▁jān eyya
PA_ja_373:5.4	na ca sabbaṁ payojaye;	▁na ▁ca ▁sabbaṃ ▁payoj aye
PA_ja_373:5.5	Hoti tādisako kālo,	▁hoti ▁tādis ako ▁kāl o
PA_ja_373:5.6	yattha atthāvahaṁ sutan”ti.	▁yattha ▁atth āvah aṃ ▁sut anti
PA_ja_373:6.1	Mūsikajātakaṁ tatiyaṁ.	▁ m ū s ika jātak aṃ ▁tatiy aṃ
