segmentnr	original	analyzed
PA_mil_5.2.4:0.1	Milindapañha	milindapañha 
PA_mil_5.2.4:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.2.4:0.3	Abhejjavagga	a bhejja vagga 
PA_mil_5.2.4:0.4	4. Maccupāsamuttipañha	      
PA_mil_5.2.4:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.2.4:2.1	‘Na antalikkhe na samuddamajjhe,	na antalikkhe na samudda majjhe 
PA_mil_5.2.4:2.2	Na pabbatānaṁ vivaraṁ pavissa;	na pabbatānam vivaram pavissa 
PA_mil_5.2.4:2.3	Na vijjatī so jagatippadeso,	na vijjati saḥ jagati padesaḥ 
PA_mil_5.2.4:2.4	Yatthaṭṭhito mucceyya maccupāsā’ti.	yatthaṭṭhitaḥ mucceyya maccu pāsā ati 
PA_mil_5.2.4:3.1	Puna bhagavatā parittā ca uddiṭṭhā.	puna bhagavatā parittā ca uddiṭṭhā 
PA_mil_5.2.4:3.2	Seyyathidaṁ—	seyyathida 
PA_mil_5.2.4:3.3	ratanasuttaṁ mettasuttaṁ khandhaparittaṁ moraparittaṁ dhajaggaparittaṁ āṭānāṭiyaparittaṁ aṅgulimālaparittaṁ.	ratana suttam metta suttam khandha parittam mora parittam dhajagga parittam āṭānāṭiya parittam aṅgulimāla paritta 
PA_mil_5.2.4:3.4	Yadi, bhante nāgasena, ākāsagatopi samuddamajjhagatopi pāsādakuṭileṇaguhāpabbhāradaribilagirivivarapabbatantaragatopi na muccati maccupāsā, tena hi parittakammaṁ micchā.	yadi bhante nāgasenaḥ ākāsa gataḥ api samudda majjha gataḥ api pāsāda kuṭileṇa guhā pabbhāra dari bila giri vivara pabbata antara gataḥ api na muccati maccu pāsā tena hi paritta kammam micchā 
PA_mil_5.2.4:3.5	Yadi parittakaraṇena maccupāsā parimutti bhavati, tena hi ‘na antalikkhe …pe…	yadi paritta karaṇena maccupāsā parimutti bhavati tena hi na antalikkhe pe 
PA_mil_5.2.4:3.6	maccupāsā’ti tampi vacanaṁ micchā.	vacanam micchā 
PA_mil_5.2.4:3.7	Ayampi ubhato koṭiko pañho gaṇṭhitopi gaṇṭhitaro tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭiko pañhaḥ gaṇṭhitaḥ api gaṇṭhitaro tava an uppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.2.4:4.1	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘na antalikkhe …pe…	mahā rāja bhagavatā na antalikkhe pe 
PA_mil_5.2.4:4.2	maccupāsā’ti, parittā ca bhagavatā uddiṭṭhā, tañca pana sāvasesāyukassa vayasampannassa apetakammāvaraṇassa, natthi, mahārāja, khīṇāyukassa ṭhitiyā kiriyā vā upakkamo vā.	maccupāsā ati parittā ca bhagavatā uddiṭṭhā tat ca pana sa avasesa āyukassa vaya sampannassa apeta kamma āvaraṇassa natthi mahā rāja khīṇa āyukassa ṭhitiyā kiriyā vā upakkamaḥ vā 
