segmentnr	original	analyzed
PA_mil_5.2.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.2.4:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.2.4:0.3	Abhejjavagga	▁a bh e jj avagga
PA_mil_5.2.4:0.4	4. Maccupāsamuttipañha	▁maccu pās a mutt i pañh a
PA_mil_5.2.4:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.2.4:2.1	‘Na antalikkhe na samuddamajjhe,	▁na ▁an tal ikkh e ▁na ▁ samudd amajjhe
PA_mil_5.2.4:2.2	Na pabbatānaṁ vivaraṁ pavissa;	▁na ▁pabbat ānaṃ ▁vivar aṃ ▁pavis sa
PA_mil_5.2.4:2.3	Na vijjatī so jagatippadeso,	▁na ▁vijj atī ▁so ▁ja gati ppades o
PA_mil_5.2.4:2.4	Yatthaṭṭhito mucceyya maccupāsā’ti.	▁yattha ṭṭhit o ▁mucc eyya ▁maccu pās āti
PA_mil_5.2.4:3.1	Puna bhagavatā parittā ca uddiṭṭhā.	▁puna ▁bhagavatā ▁paritt ā ▁ca ▁ud diṭṭh ā
PA_mil_5.2.4:3.2	Seyyathidaṁ—	▁seyyathidaṃ
PA_mil_5.2.4:3.3	ratanasuttaṁ mettasuttaṁ khandhaparittaṁ moraparittaṁ dhajaggaparittaṁ āṭānāṭiyaparittaṁ aṅgulimālaparittaṁ.	▁ratan asuttaṃ ▁mett asuttaṃ ▁khandh apari tt aṃ ▁ mo r apari tt aṃ ▁dha j agg apari tt aṃ ▁ ā ṭ ā nā ṭ iy apari tt aṃ ▁aṃguli mā l apari tt aṃ
PA_mil_5.2.4:3.4	Yadi, bhante nāgasena, ākāsagatopi samuddamajjhagatopi pāsādakuṭileṇaguhāpabbhāradaribilagirivivarapabbatantaragatopi na muccati maccupāsā, tena hi parittakammaṁ micchā.	▁yadi ▁bhante ▁nāgasena ▁ākās agato pi ▁ samudd a majjh agato pi ▁pāsād akuṭi l e ṇa gu hā pabbhār a da ri bil a giri vi var ap abba t antar agato pi ▁na ▁mucc ati ▁maccu pās ā ▁tena ▁hi ▁paritt akammaṃ ▁micchā
PA_mil_5.2.4:3.5	Yadi parittakaraṇena maccupāsā parimutti bhavati, tena hi ‘na antalikkhe …pe…	▁yadi ▁paritt akaraṇ ena ▁maccu pās ā ▁pari mutt i ▁bhav ati ▁tena ▁hi ▁na ▁an tal ikkh e ▁pe
PA_mil_5.2.4:3.6	maccupāsā’ti tampi vacanaṁ micchā.	▁maccu pās āti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.2.4:3.7	Ayampi ubhato koṭiko pañho gaṇṭhitopi gaṇṭhitaro tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ gaṇṭhi to pi ▁ gaṇṭhi tar o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.2.4:4.1	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘na antalikkhe …pe…	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁na ▁an tal ikkh e ▁pe
