segmentnr	original	analyzed
PA_bu-vb_sk10:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk10:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk10:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk10:0.4	Parimaṇḍalavagga	parimaṇḍala vagga 
PA_bu-vb_sk10:0.5	10. Dutiyaukkhittakasikkhāpada	dutiya okkhittaka sikkhāpada 
PA_bu-vb_sk10:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk10:1.2	Tena kho pana samayena chabbaggiyā bhikkhū ukkhittakāya antaraghare nisīdanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū ukkhittakāya antaraghare nisīdanti pe 
PA_bu-vb_sk10:1.3.1	“Na ukkhittakāya antaraghare nisīdissāmīti sikkhā karaṇīyā”ti.	na ukkhittakāya antaraghare nisīdissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk10:1.4	Na ukkhittakāya antaraghare nisīditabbaṁ.	na ukkhittakāya antaraghare 
PA_bu-vb_sk10:1.5	Yo anādariyaṁ paṭicca ekato vā ubhato vā ukkhipitvā antaraghare nisīdati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca ekatas vā ubhatas vā ukkhipitvā antaraghare nisīdati āpatti dukkaṭassa 
PA_bu-vb_sk10:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk10:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk10:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk10:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk10:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk10:1.11	vāsūpagatassa,	vāsūpagatassa 
PA_bu-vb_sk10:1.12	āpadāsu,	āpadāsu 
PA_bu-vb_sk10:1.13	ummattakassa,	ummattakassa 
PA_bu-vb_sk10:1.14	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk10:1.15	Dasamasikkhāpadaṁ niṭṭhitaṁ.	dasama sikkhāpadam niṭṭhita 
PA_bu-vb_sk10:1.16	Parimaṇḍalavaggo paṭhamo.	parimaṇḍala vaggo paṭhamaḥ 
