segmentnr	original	analyzed
PA_ja_475:0.1	Jātaka	jātaka 
PA_ja_475:0.2	Terasakanipāta	terasaka nipāta 
PA_ja_475:0.3	Ambavagga	amba vagga 
PA_ja_475:0.4	2. Phandanajātaka	phandanajātaka 
PA_ja_475:1.1	“Kuṭhārihattho puriso,	kuṭhāri hatthaḥ purisaḥ 
PA_ja_475:1.2	vanamogayha tiṭṭhasi;	tiṭṭhasi 
PA_ja_475:1.3	Puṭṭho me samma akkhāhi,	puṭṭhaḥ me samma akkhāhi 
PA_ja_475:1.4	kiṁ dāruṁ chetumicchasi”.	kim dārum chetum icchasi 
PA_ja_475:2.1	“Isso vanāni carasi,	issoḥ vanāni carasi 
PA_ja_475:2.2	samāni visamāni ca;	samāni visamāni ca 
PA_ja_475:2.3	Puṭṭho me samma akkhāhi,	puṭṭhaḥ me samma akkhāhi 
PA_ja_475:2.4	kiṁ dāruṁ nemiyā daḷhaṁ”.	kim dārum nemiyā daḷha 
PA_ja_475:3.1	“Neva sālo na khadiro,	na iva sālaḥ na khadiraḥ 
PA_ja_475:3.2	nāssakaṇṇo kuto dhavo;	na assa kaṇṇaḥ kutas dhavaḥ 
PA_ja_475:3.3	Rukkho ca phandano nāma,	rukkho ca phandanaḥ nāma 
PA_ja_475:3.4	taṁ dāruṁ nemiyā daḷhaṁ”.	tam dārum nemiyā daḷha 
PA_ja_475:4.1	“Kīdisānissa pattāni,	kīdisāni issa pattāni 
PA_ja_475:4.2	khandho vā pana kīdiso;	khandhaḥ vā pana kīdiso 
PA_ja_475:4.3	Puṭṭho me samma akkhāhi,	puṭṭhaḥ me samma akkhāhi 
PA_ja_475:4.4	yathā jānemu phandanaṁ”.	yathā jānemu phandana 
PA_ja_475:5.1	“Yassa sākhā palambanti,	yassa sākhā palambanti 
PA_ja_475:5.2	namanti na ca bhañjare;	namanti na ca bhañjare 
PA_ja_475:5.3	So rukkho phandano nāma,	so rukkho phandanaḥ nāma 
PA_ja_475:5.4	yassa mūle ahaṁ ṭhito.	yassa mūle aham ṭhitaḥ 
PA_ja_475:6.1	Arānaṁ cakkanābhīnaṁ,	arānam cakkanābhīna 
PA_ja_475:6.2	īsānemirathassa ca;	īsānemirathassa ca 
PA_ja_475:6.3	Sabbassa te kammaniyo,	sabbassa te kammaniyaḥ 
PA_ja_475:6.4	ayaṁ hessati phandano”.	ayam hessati phandanaḥ 
PA_ja_475:7.1	“Iti phandanarukkhopi,	iti 
PA_ja_475:7.2	tāvade ajjhabhāsatha;	tāvade ajjhabhāsatha 
PA_ja_475:7.3	Mayhampi vacanaṁ atthi,	mayham pi vacanaṃ atthi 
PA_ja_475:7.4	bhāradvāja suṇohi me.	bhāradvāja suṇohi me 
PA_ja_475:8.1	Issassa upakkhandhamhā,	issassa upakkhandhamhā 
PA_ja_475:8.2	Ukkacca caturaṅgulaṁ;	catur aṅgula 
PA_ja_475:8.3	Tena nemiṁ pasāresi,	tena nemim pasāresi 
PA_ja_475:8.4	Evaṁ daḷhataraṁ siyā.	evam daḷhataram siyā 
PA_ja_475:9.1	Iti phandanarukkhopi,	iti 
PA_ja_475:9.2	veraṁ appesi tāvade;	veram appesi tāvade 
PA_ja_475:9.3	Jātānañca ajātānaṁ,	jātānañca ajātāna 
PA_ja_475:9.4	issānaṁ dukkhamāvahi.	issānam dukkham āvahi 
PA_ja_475:10.1	Iccevaṁ phandano issaṁ,	icca ivam phandanaḥ 
PA_ja_475:10.2	isso ca pana phandanaṁ;	isso ca pana phandana 
PA_ja_475:10.3	Aññamaññaṁ vivādena,	aññam aññam vivādena 
PA_ja_475:10.4	aññamaññamaghātayuṁ.	aññam aññama ghātayu 
PA_ja_475:11.1	Evameva manussānaṁ,	evam eva 
PA_ja_475:11.2	vivādo yattha jāyati;	vivādaḥ jāyati 
PA_ja_475:11.3	Mayūranaccaṁ naccanti,	mayūra naccam naccanti 
PA_ja_475:11.4	yathā te issaphandanā.	yathā te issaphandanā 
PA_ja_475:12.1	Taṁ vo vadāmi bhaddaṁ vo,	tam vaḥ vadāmi bhaddam vaḥ 
PA_ja_475:12.2	yāvantettha samāgatā;	yāvantā itthā samāgatā 
PA_ja_475:12.3	Sammodatha mā vivadatha,	sammodatha mā vivadatha 
PA_ja_475:12.4	mā hotha issaphandanā.	mā hotha issaphandanā 
PA_ja_475:13.1	Sāmaggimeva sikkhetha,	sāmaggim eva sikkhetha 
PA_ja_475:13.2	buddhehetaṁ pasaṁsitaṁ;	buddhā iha itam pasasita 
PA_ja_475:13.3	Sāmaggirato dhammaṭṭho,	sāmaggirataḥ dhammaṭṭhaḥ 
PA_ja_475:13.4	yogakkhemā na dhaṁsatī”ti.	yogakkhemā na dhasati iti 
PA_ja_475:14.1	Phandanajātakaṁ dutiyaṁ.	phandana jātakam 
