segmentnr	original	analyzed
PA_ja_475:0.1	Jātaka	▁jāt aka
PA_ja_475:0.2	Terasakanipāta	▁terasa ka nipāt a
PA_ja_475:0.3	Ambavagga	▁amb avagga
PA_ja_475:0.4	2. Phandanajātaka	▁ phand ana jātak a
PA_ja_475:1.1	“Kuṭhārihattho puriso,	▁ kuṭ hār i hatth o ▁puriso
PA_ja_475:1.2	vanamogayha tiṭṭhasi;	▁van am o g ayh a ▁tiṭṭh asi
PA_ja_475:1.3	Puṭṭho me samma akkhāhi,	▁ pu ṭṭh o ▁me ▁samma ▁akkh āhi
PA_ja_475:1.4	kiṁ dāruṁ chetumicchasi”.	▁kiṃ ▁dāru ṃ ▁ c hetu micch asi
PA_ja_475:2.1	“Isso vanāni carasi,	▁i s so ▁van āni ▁ca ra si
PA_ja_475:2.2	samāni visamāni ca;	▁sam āni ▁vi sam āni ▁ca
PA_ja_475:2.3	Puṭṭho me samma akkhāhi,	▁ pu ṭṭh o ▁me ▁samma ▁akkh āhi
PA_ja_475:2.4	kiṁ dāruṁ nemiyā daḷhaṁ”.	▁kiṃ ▁dāru ṃ ▁ne mi yā ▁daḷh aṃ
PA_ja_475:3.1	“Neva sālo na khadiro,	▁neva ▁sāl o ▁na ▁kh a di ro
PA_ja_475:3.2	nāssakaṇṇo kuto dhavo;	▁nā ssa kaṇṇ o ▁kuto ▁dha vo
PA_ja_475:3.3	Rukkho ca phandano nāma,	▁rukkh o ▁ca ▁ phand an o ▁nāma
PA_ja_475:3.4	taṁ dāruṁ nemiyā daḷhaṁ”.	▁taṃ ▁dāru ṃ ▁ne mi yā ▁daḷh aṃ
PA_ja_475:4.1	“Kīdisānissa pattāni,	▁kīdis āni ssa ▁patt āni
PA_ja_475:4.2	khandho vā pana kīdiso;	▁khandh o ▁vā ▁pana ▁kīdis o
PA_ja_475:4.3	Puṭṭho me samma akkhāhi,	▁ pu ṭṭh o ▁me ▁samma ▁akkh āhi
PA_ja_475:4.4	yathā jānemu phandanaṁ”.	▁yathā ▁jān e mu ▁ phand anaṃ
PA_ja_475:5.1	“Yassa sākhā palambanti,	▁yassa ▁ sākh ā ▁pa lamb anti
PA_ja_475:5.2	namanti na ca bhañjare;	▁na m anti ▁na ▁ca ▁bha ñja re
PA_ja_475:5.3	So rukkho phandano nāma,	▁so ▁rukkh o ▁ phand an o ▁nāma
PA_ja_475:5.4	yassa mūle ahaṁ ṭhito.	▁yassa ▁mūl e ▁ahaṃ ▁ṭhito
PA_ja_475:6.1	Arānaṁ cakkanābhīnaṁ,	▁a r ānaṃ ▁ cakk anā bh īnaṃ
PA_ja_475:6.2	īsānemirathassa ca;	▁ ī sā n e mi rath assa ▁ca
PA_ja_475:6.3	Sabbassa te kammaniyo,	▁sabb assa ▁te ▁kamm aniy o
PA_ja_475:6.4	ayaṁ hessati phandano”.	▁ayaṃ ▁he ssati ▁ phand an o
PA_ja_475:7.1	“Iti phandanarukkhopi,	▁iti ▁ phand ana rukkh opi
PA_ja_475:7.2	tāvade ajjhabhāsatha;	▁tāva d e ▁ajjh a bhās atha
PA_ja_475:7.3	Mayhampi vacanaṁ atthi,	▁mayh ampi ▁vacanaṃ ▁atthi
PA_ja_475:7.4	bhāradvāja suṇohi me.	▁ bhāradvāj a ▁suṇ o hi ▁me
PA_ja_475:8.1	Issassa upakkhandhamhā,	▁ issa ssa ▁upa kkhandh amhā
PA_ja_475:8.2	Ukkacca caturaṅgulaṁ;	▁u kk a cca ▁caturaṃg ul aṃ
PA_ja_475:8.3	Tena nemiṁ pasāresi,	▁tena ▁ne mi ṃ ▁pa sār esi
PA_ja_475:8.4	Evaṁ daḷhataraṁ siyā.	▁evaṃ ▁daḷh atar aṃ ▁siyā
PA_ja_475:9.1	Iti phandanarukkhopi,	▁iti ▁ phand ana rukkh opi
PA_ja_475:9.2	veraṁ appesi tāvade;	▁ver aṃ ▁app esi ▁tāva d e
PA_ja_475:9.3	Jātānañca ajātānaṁ,	▁jāt ānañca ▁a jāt ānaṃ
PA_ja_475:9.4	issānaṁ dukkhamāvahi.	▁ issā naṃ ▁dukkh amā va hi
PA_ja_475:10.1	Iccevaṁ phandano issaṁ,	▁ icceva ṃ ▁ phand an o ▁ issa ṃ
PA_ja_475:10.2	isso ca pana phandanaṁ;	▁i s so ▁ca ▁pana ▁ phand anaṃ
PA_ja_475:10.3	Aññamaññaṁ vivādena,	▁aññamaññ aṃ ▁vivād ena
PA_ja_475:10.4	aññamaññamaghātayuṁ.	▁aññamaññ ama ghāt a yu ṃ
PA_ja_475:11.1	Evameva manussānaṁ,	▁evameva ▁manuss ānaṃ
PA_ja_475:11.2	vivādo yattha jāyati;	▁vivād o ▁yattha ▁jā yati
PA_ja_475:11.3	Mayūranaccaṁ naccanti,	▁ may ū ra na cc aṃ ▁na cc anti
PA_ja_475:11.4	yathā te issaphandanā.	▁yathā ▁te ▁ issa phand anā
PA_ja_475:12.1	Taṁ vo vadāmi bhaddaṁ vo,	▁taṃ ▁vo ▁vadāmi ▁bhadda ṃ ▁vo
PA_ja_475:12.2	yāvantettha samāgatā;	▁yāva nt ettha ▁samā gat ā
PA_ja_475:12.3	Sammodatha mā vivadatha,	▁sam mod atha ▁mā ▁vi va d atha
PA_ja_475:12.4	mā hotha issaphandanā.	▁mā ▁ ho tha ▁ issa phand anā
PA_ja_475:13.1	Sāmaggimeva sikkhetha,	▁ sāmaggi meva ▁sikkh etha
PA_ja_475:13.2	buddhehetaṁ pasaṁsitaṁ;	▁buddh e het aṃ ▁pasaṃs itaṃ
PA_ja_475:13.3	Sāmaggirato dhammaṭṭho,	▁ sāmaggi rato ▁dhamm aṭṭho
PA_ja_475:13.4	yogakkhemā na dhaṁsatī”ti.	▁yog a kkhe mā ▁na ▁dha ṃ s atīti
PA_ja_475:14.1	Phandanajātakaṁ dutiyaṁ.	▁ phand ana jātak aṃ ▁dutiy aṃ
