segmentnr	original	analyzed
PA_ja_258:0.1	Jātaka	jātaka 
PA_ja_258:0.2	Tikanipāta	tika nipāta 
PA_ja_258:0.3	Saṅkappavagga	saṅkappa vagga 
PA_ja_258:0.4	8. Mandhātujātaka	man dhātu jātaka 
PA_ja_258:1.1	“Yāvatā candimasūriyā,	yāvatā 
PA_ja_258:1.2	Pariharanti disā bhanti virocanā;	pariharanti disā bhanti virocanā 
PA_ja_258:1.3	Sabbeva dāsā mandhātu,	sabbā iva dāsā mandhātu 
PA_ja_258:1.4	Ye pāṇā pathavissitā.	ye pāṇā pathavissitā 
PA_ja_258:2.1	Na kahāpaṇavassena,	na kahāpaṇa vassena 
PA_ja_258:2.2	titti kāmesu vijjati;	titti kāmesu vijjati 
PA_ja_258:2.3	Appassādā dukhā kāmā,	appassādā dukhā kāmā 
PA_ja_258:2.4	iti viññāya paṇḍito.	iti viññāya paṇḍito 
PA_ja_258:3.1	Api dibbesu kāmesu,	api dibbesu kāmesu 
PA_ja_258:3.2	ratiṁ so nādhigacchati;	ratim saḥ na adhigacchati 
PA_ja_258:3.3	Taṇhakkhayarato hoti,	taṇhakkhaya rataḥ hoti 
PA_ja_258:3.4	sammāsambuddhasāvako”ti.	sammāsambuddha sāvakaḥ iti 
PA_ja_258:4.1	Mandhātujātakaṁ aṭṭhamaṁ.	man dhātu jātakam aṭṭhama 
