segmentnr	original	analyzed
PA_ja_258:0.1	Jātaka	▁jāt aka
PA_ja_258:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_258:0.3	Saṅkappavagga	▁saṃ kapp avagga
PA_ja_258:0.4	8. Mandhātujātaka	▁man dhātu jātak a
PA_ja_258:1.1	“Yāvatā candimasūriyā,	▁yāva tā ▁cand i ma sū riy ā
PA_ja_258:1.2	Pariharanti disā bhanti virocanā;	▁pari har anti ▁disā ▁bh anti ▁vi roc anā
PA_ja_258:1.3	Sabbeva dāsā mandhātu,	▁sabbe va ▁dās ā ▁man dhātu
PA_ja_258:1.4	Ye pāṇā pathavissitā.	▁ye ▁pāṇ ā ▁pathavi s s itā
PA_ja_258:2.1	Na kahāpaṇavassena,	▁na ▁ka hāp a ṇa vass ena
PA_ja_258:2.2	titti kāmesu vijjati;	▁t it ti ▁kām esu ▁vijjati
PA_ja_258:2.3	Appassādā dukhā kāmā,	▁app assād ā ▁duk hā ▁kām ā
PA_ja_258:2.4	iti viññāya paṇḍito.	▁iti ▁vi ññ āya ▁paṇḍit o
PA_ja_258:3.1	Api dibbesu kāmesu,	▁api ▁dibb esu ▁kām esu
PA_ja_258:3.2	ratiṁ so nādhigacchati;	▁ rati ṃ ▁so ▁nā dhi gacch ati
PA_ja_258:3.3	Taṇhakkhayarato hoti,	▁ taṇh akkhay a rato ▁hoti
PA_ja_258:3.4	sammāsambuddhasāvako”ti.	▁sammāsambuddh a sāvak oti
PA_ja_258:4.1	Mandhātujātakaṁ aṭṭhamaṁ.	▁man dhātu jātak aṃ ▁aṭṭham aṃ
