segmentnr	original	analyzed
PA_bi-vb_ss6:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_ss6:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_ss6:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bi-vb_ss6:0.4	6. Dutiyabhojanapaṭiggahaṇasikkhāpada	dutiya bhojana paṭiggahaṇa sikkhāpada 
PA_bi-vb_ss6:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_ss6:1.2	Tena kho pana samayena sundarīnandā bhikkhunī abhirūpā hoti dassanīyā pāsādikā.	tena kho pana samayena sundarīnandā bhikkhunī abhirūpā hoti dassanīyā pāsādikā 
PA_bi-vb_ss6:1.3	Manussā bhattagge sundarīnandaṁ bhikkhuniṁ passitvā avassutā sundarīnandāya bhikkhuniyā aggamaggāni bhojanāni denti.	manussāḥ bhattagge sundarīnandam bhikkhunim passitvā avassutāḥ sundarīnandāya bhikkhuniyā aggamaggāni bhojanāni denti 
PA_bi-vb_ss6:1.4	Sundarīnandā bhikkhunī kukkuccāyantī na paṭiggaṇhāti.	sundarīnandā bhikkhunī kukkuccāyantī na paṭiggaṇhāti 
PA_bi-vb_ss6:1.5	Anantarikā bhikkhunī sundarīnandaṁ bhikkhuniṁ etadavoca—	anantarikā bhikkhunī sundarīnandam bhikkhunim etat avoca 
PA_bi-vb_ss6:1.6	“kissa tvaṁ, ayye, na paṭiggaṇhāsī”ti?	kissa tva ayye na paṭiggaṇhāsi iti 
PA_bi-vb_ss6:1.7	“Avassutā, ayye”ti.	avassutā ayyā iti 
PA_bi-vb_ss6:1.8	“Tvaṁ pana, ayye, avassutā”ti?	tvam pana ayye avassutā ati 
PA_bi-vb_ss6:1.9	“Nāhaṁ, ayye, avassutā”ti.	na āha ayye avassutā ati 
PA_bi-vb_ss6:1.10	“Kiṁ te, ayye, eso purisapuggalo karissati avassuto vā anavassuto vā, yato tvaṁ anavassutā.	kim te ayye esaḥ purisa puggalo karissati avassutaḥ vā an avassutaḥ vā yatas tvam an avassutā 
PA_bi-vb_ss6:1.11	Iṅgha, ayye, yaṁ te eso purisapuggalo deti khādanīyaṁ vā bhojanīyaṁ vā taṁ tvaṁ sahatthā paṭiggahetvā khāda vā, bhuñja vā”ti.	iṅgha ayye yam te esaḥ purisa puggalaḥ deti khādanīyam vā bhojanīyam vā tam tvam sahatthā paṭiggahetvā khāda vā bhuñja vā ati 
PA_bi-vb_ss6:1.12	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_ss6:1.13	“kathañhi nāma bhikkhunī evaṁ vakkhati—	katham hi nāma bhikkhunī evam vakkhati 
PA_bi-vb_ss6:1.14	‘kiṁ te, ayye, eso purisapuggalo karissati avassuto vā anavassuto vā, yato tvaṁ anavassutā.	kim te ayye esaḥ purisa puggalo karissati avassutaḥ vā an avassutaḥ vā yatas tvam an avassutā 
PA_bi-vb_ss6:1.15	Iṅgha, ayye, yaṁ te eso purisapuggalo deti khādanīyaṁ vā bhojanīyaṁ vā taṁ tvaṁ sahatthā paṭiggahetvā khāda vā bhuñja vā’”ti …pe…	iṅgha ayye yam te esaḥ purisa puggalaḥ deti khādanīyam vā bhojanīyam vā tam tvam sahatthā paṭiggahetvā khāda vā bhuñja vā ati pe 
PA_bi-vb_ss6:1.16	“saccaṁ kira, bhikkhave, bhikkhunī evaṁ vadeti—	saccam kira bhikkhave bhikkhunī evam vadeti 
PA_bi-vb_ss6:1.17	‘kiṁ te, ayye, eso purisapuggalo karissati avassuto vā anavassuto vā yato tvaṁ anavassutā.	kim te ayye esaḥ purisa puggalo karissati avassutaḥ vā an avassutaḥ vā yatas tvam an avassutā 
PA_bi-vb_ss6:1.18	Iṅgha, ayye, yaṁ te eso purisapuggalo deti khādanīyaṁ vā bhojanīyaṁ vā taṁ tvaṁ sahatthā paṭiggahetvā khāda vā bhuñja vā’”ti?	iṅgha ayye yam te esaḥ purisa puggalaḥ deti khādanīyam vā bhojanīyam vā tam tvam sahatthā paṭiggahetvā khāda vā bhuñja vā ati 
PA_bi-vb_ss6:1.19	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_ss6:1.20	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
