segmentnr	original	analyzed
PA_bi-vb_ss6:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_ss6:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_ss6:0.3	Saṅghādisesakaṇḍa	▁saṃghādises akaṇḍ a
PA_bi-vb_ss6:0.4	6. Dutiyabhojanapaṭiggahaṇasikkhāpada	▁dutiy abhojan apaṭi ggahaṇ asikkhāpad a
PA_bi-vb_ss6:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_ss6:1.2	Tena kho pana samayena sundarīnandā bhikkhunī abhirūpā hoti dassanīyā pāsādikā.	▁tena ▁kho ▁pana ▁samayena ▁sundar ī na nd ā ▁bhikkhunī ▁abhi rūp ā ▁hoti ▁dass anīy ā ▁pāsādik ā
PA_bi-vb_ss6:1.3	Manussā bhattagge sundarīnandaṁ bhikkhuniṁ passitvā avassutā sundarīnandāya bhikkhuniyā aggamaggāni bhojanāni denti.	▁manussā ▁bhatt agg e ▁sundar ī na nd aṃ ▁bhikkhu ni ṃ ▁pass itvā ▁ava ssu tā ▁sundar ī na nd āya ▁bhikkhuniyā ▁aggamagg āni ▁bhojan āni ▁d enti
PA_bi-vb_ss6:1.4	Sundarīnandā bhikkhunī kukkuccāyantī na paṭiggaṇhāti.	▁sundar ī na nd ā ▁bhikkhunī ▁ kukku cc ā yant ī ▁na ▁paṭiggaṇh āti
PA_bi-vb_ss6:1.5	Anantarikā bhikkhunī sundarīnandaṁ bhikkhuniṁ etadavoca—	▁anantar ikā ▁bhikkhunī ▁sundar ī na nd aṃ ▁bhikkhu ni ṃ ▁etadavoca
PA_bi-vb_ss6:1.6	“kissa tvaṁ, ayye, na paṭiggaṇhāsī”ti?	▁kissa ▁tvaṃ ▁a yy e ▁na ▁paṭiggaṇh ā sīti
PA_bi-vb_ss6:1.7	“Avassutā, ayye”ti.	▁ava ssu tā ▁a yy eti
PA_bi-vb_ss6:1.8	“Tvaṁ pana, ayye, avassutā”ti?	▁tvaṃ ▁pana ▁a yy e ▁a vass ut āti
PA_bi-vb_ss6:1.9	“Nāhaṁ, ayye, avassutā”ti.	▁nāhaṃ ▁a yy e ▁a vass ut āti
PA_bi-vb_ss6:1.10	“Kiṁ te, ayye, eso purisapuggalo karissati avassuto vā anavassuto vā, yato tvaṁ anavassutā.	▁kiṃ ▁te ▁a yy e ▁eso ▁puris apuggal o ▁kar issati ▁ava ssu to ▁vā ▁ana vass ut o ▁vā ▁yato ▁tvaṃ ▁ana vass ut ā
