segmentnr	original	analyzed
PA_kv_7.10:0.1	Kathāvatthu	kathāvatthu 
PA_kv_7.10:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_7.10:0.3	Sattamavagga	sattama vagga 
PA_kv_7.10:0.4	Vipākovipākadhammadhammotikathā	vipākaḥ u vipāka dhamma dhammaḥ ti kathā 
PA_kv_7.10:1.1	Vipāko vipākadhammadhammoti?	vipākaḥ vipāka dhamma dhammaḥ ti 
PA_kv_7.10:1.2	Āmantā.	āmantā 
PA_kv_7.10:1.3	Tassa vipāko vipākadhammadhammoti?	tassa vipākaḥ vipāka dhamma dhammaḥ ti 
PA_kv_7.10:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_7.10:1.5	tassa vipāko vipākadhammadhammoti?	tassa vipākaḥ vipāka dhamma dhammaḥ ti 
PA_kv_7.10:1.6	Āmantā.	āmantā 
PA_kv_7.10:1.7	Tassa tasseva natthi dukkhassa antakiriyā natthi vaṭṭupacchedo natthi anupādāparinibbānanti?	tassa tassa iva natthi dukkhassa anta kiriyā natthi vaṭṭa upacchedaḥ natthi anupādā parinibbānanti 
PA_kv_7.10:1.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.10:2.1	Vipāko vipākadhammadhammoti?	vipākaḥ vipāka dhamma dhammaḥ ti 
PA_kv_7.10:2.2	Āmantā.	āmantā 
PA_kv_7.10:2.3	Vipākoti vā vipākadhammadhammoti vā vipākadhammadhammoti vā vipākoti vā esese ekaṭṭhe same samabhāge tajjāteti?	vipāko iti vā vipāka dhamma dhammo iti vā vipāka dhamma dhammo iti vā vipāko iti vā esese ekaṭṭhe same sama bhāge tad jātā iti 
PA_kv_7.10:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.10:3.1	Vipāko vipākadhammadhammoti?	vipākaḥ vipāka dhamma dhammaḥ ti 
PA_kv_7.10:3.2	Āmantā.	āmantā 
PA_kv_7.10:3.3	Vipāko ca vipākadhammadhammo ca vipākadhammadhammo ca vipāko ca sahagatā sahajātā saṁsaṭṭhā sampayuttā ekuppādā ekanirodhā ekavatthukā ekārammaṇāti?	vipāko ca vipāka dhamma dhammo ca vipāka dhamma dhammo ca vipāko ca sahagatā sahajātā sa saṭṭhā sampayuttā eka uppādāḥ eka nirodhāḥ eka vatthukāḥ eka ārammaṇā ati 
PA_kv_7.10:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.10:4.1	Vipāko vipākadhammadhammoti?	vipākaḥ vipāka dhamma dhammaḥ ti 
PA_kv_7.10:4.2	Āmantā.	āmantā 
PA_kv_7.10:4.3	Taññeva akusalaṁ so akusalassa vipāko, taññeva kusalaṁ so kusalassa vipākoti?	tañca eva akusalam so akusalassa vipāko tañca eva kusalam so kusalassa vipāko ti 
PA_kv_7.10:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.10:5.1	Vipāko vipākadhammadhammoti?	vipākaḥ vipāka dhamma dhammaḥ ti 
PA_kv_7.10:5.2	Āmantā.	āmantā 
PA_kv_7.10:5.3	Yeneva cittena pāṇaṁ hanati teneva cittena niraye paccati, yeneva cittena dānaṁ deti teneva cittena sagge modatīti?	yena iva cittena pāṇam hanati tena iva cittena niraye paccati yena iva cittena dānam deti tena iva cittena sagge modati iti 
PA_kv_7.10:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.10:6.1	Na vattabbaṁ—	na vattabba 
PA_kv_7.10:6.2	“vipāko vipākadhammadhammo”ti?	vipākaḥ vipāka dhamma dhammaḥ ti 
PA_kv_7.10:6.3	Āmantā.	āmantā 
PA_kv_7.10:6.4	Nanu vipākā cattāro khandhā arūpino aññamaññapaccayāti?	nanu vipākā cattāro khandhāḥ arūpinaḥ aññamañña paccayā ti 
PA_kv_7.10:6.5	Āmantā.	āmantā 
PA_kv_7.10:6.6	Hañci vipākā cattāro khandhā arūpino aññamaññapaccayā, tena vata re vattabbe—	hañci vipākā cattāro khandhāḥ arūpinaḥ aññamañña paccayā tena vata re vattabbe 
PA_kv_7.10:6.7	“vipāko vipākadhammadhammo”ti.	vipākaḥ vipāka dhamma dhammaḥ ti 
PA_kv_7.10:6.8	Vipāko vipākadhammadhammotikathā niṭṭhitā.	vipākaḥ vipāka dhamma dhammaḥ ti kathā niṭṭhitā 
PA_kv_7.10:6.9	Sattamo vaggo.	sattamaḥ vaggo 
PA_kv_7.10:6.10	Tassuddānaṁ	tassa uddāna 
PA_kv_7.10:7.1_0	Saṅgaho, sampayutto, cetasiko dhammo, cetasikaṁ dānaṁ, paribhogamayaṁ puññaṁ vaḍḍhati,	saṅgahaḥ sampayutto cetasikaḥ dhammo cetasikam dāna paribhoga mayam puññam vaḍḍhati 
PA_kv_7.10:7.1_1	ito dinnena tattha yāpenti, pathavī kammavipāko, jarāmaraṇaṁ vipāko, natthi ariyadhammavipāko,	itas dinnena tattha yāpenti pathavī kamma vipākaḥ jarā maraṇam vipākaḥ natthi ariya dhamma vipāko 
PA_kv_7.10:7.1_2	vipāko vipākadhammadhammoti.	vipākaḥ vipāka dhamma dhammaḥ ti 
