segmentnr	original	analyzed
PA_kv_7.10:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_7.10:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_7.10:0.3	Sattamavagga	▁sattam avagga
PA_kv_7.10:0.4	Vipākovipākadhammadhammotikathā	▁vipāk o vipāk adhamm adhamm oti kathā
PA_kv_7.10:1.1	Vipāko vipākadhammadhammoti?	▁vipāk o ▁vipāk adhamm adhamm oti
PA_kv_7.10:1.2	Āmantā.	▁āmantā
PA_kv_7.10:1.3	Tassa vipāko vipākadhammadhammoti?	▁tassa ▁vipāk o ▁vipāk adhamm adhamm oti
PA_kv_7.10:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.10:1.5	tassa vipāko vipākadhammadhammoti?	▁tassa ▁vipāk o ▁vipāk adhamm adhamm oti
PA_kv_7.10:1.6	Āmantā.	▁āmantā
PA_kv_7.10:1.7	Tassa tasseva natthi dukkhassa antakiriyā natthi vaṭṭupacchedo natthi anupādāparinibbānanti?	▁tassa ▁tasseva ▁natthi ▁dukkh assa ▁a nt akiriy ā ▁natthi ▁vaṭṭ upa cched o ▁natthi ▁an upādā parinibbān anti
PA_kv_7.10:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.10:2.1	Vipāko vipākadhammadhammoti?	▁vipāk o ▁vipāk adhamm adhamm oti
PA_kv_7.10:2.2	Āmantā.	▁āmantā
PA_kv_7.10:2.3	Vipākoti vā vipākadhammadhammoti vā vipākadhammadhammoti vā vipākoti vā esese ekaṭṭhe same samabhāge tajjāteti?	▁vipāk oti ▁vā ▁vipāk adhamm adhamm oti ▁vā ▁vipāk adhamm adhamm oti ▁vā ▁vipāk oti ▁vā ▁ e ses e ▁eka ṭṭh e ▁sam e ▁sam a bhāg e ▁ta j jāt eti
PA_kv_7.10:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.10:3.1	Vipāko vipākadhammadhammoti?	▁vipāk o ▁vipāk adhamm adhamm oti
PA_kv_7.10:3.2	Āmantā.	▁āmantā
PA_kv_7.10:3.3	Vipāko ca vipākadhammadhammo ca vipākadhammadhammo ca vipāko ca sahagatā sahajātā saṁsaṭṭhā sampayuttā ekuppādā ekanirodhā ekavatthukā ekārammaṇāti?	▁vipāk o ▁ca ▁vipāk adhamm adhammo ▁ca ▁vipāk adhamm adhammo ▁ca ▁vipāk o ▁ca ▁ sahagatā ▁sahajāt ā ▁ saṃsaṭṭh ā ▁sampayutt ā ▁ek uppād ā ▁ek anirodh ā ▁eka vatthuk ā ▁ek ārammaṇ āti
PA_kv_7.10:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.10:4.1	Vipāko vipākadhammadhammoti?	▁vipāk o ▁vipāk adhamm adhamm oti
PA_kv_7.10:4.2	Āmantā.	▁āmantā
PA_kv_7.10:4.3	Taññeva akusalaṁ so akusalassa vipāko, taññeva kusalaṁ so kusalassa vipākoti?	▁t aññeva ▁akusal aṃ ▁so ▁akusal assa ▁vipāk o ▁t aññeva ▁kusalaṃ ▁so ▁kusal assa ▁vipāk oti
PA_kv_7.10:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.10:5.1	Vipāko vipākadhammadhammoti?	▁vipāk o ▁vipāk adhamm adhamm oti
PA_kv_7.10:5.2	Āmantā.	▁āmantā
PA_kv_7.10:5.3	Yeneva cittena pāṇaṁ hanati teneva cittena niraye paccati, yeneva cittena dānaṁ deti teneva cittena sagge modatīti?	▁y eneva ▁citt ena ▁pāṇ aṃ ▁ han ati ▁teneva ▁citt ena ▁niray e ▁pacc ati ▁y eneva ▁citt ena ▁dānaṃ ▁deti ▁teneva ▁citt ena ▁sagg e ▁ mod atīti
PA_kv_7.10:5.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
