segmentnr	original	analyzed
PA_atk-s05_17a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s05_17a:1	Khuddakanikāye	khuddaka nikāye 
PA_atk-s05_17a:2	Paṭisambhidāmagga-aṭṭhakathā	paṭisambhidā magga aṭṭhakathā 
PA_atk-s05_17a:3	(Paṭhamo bhāgo)	paṭhamaḥ bhāgaḥ 
PA_atk-s05_17a:4	Ganthārambhakathā	gantha ārambha kathā 
PA_atk-s05_17a:5	Yo sabbalokātigasabbasobhā-	yaḥ sabba loka atiga sabba sobhā 
PA_atk-s05_17a:6	Yuttehi sabbehi guṇehi yutto;	yuttehi sabbehi guṇehi yuttaḥ 
PA_atk-s05_17a:7	Dosehi sabbehi savāsanehi,	dosehi sabbehi sa vāsanehi 
PA_atk-s05_17a:8	Mutto vimuttiṃ paramañca dātā.	muttaḥ vimuttim paramañca dātā 
PA_atk-s05_17a:9	Niccaṃ dayācandanasītacitto,	niccam 
PA_atk-s05_17a:10	Paññāravijjotitasabbaneyyo;	paññāra vijjotita sabbaneyyaḥ 
PA_atk-s05_17a:11	Sabbesu bhūtesu tamaggabhūtaṃ,	sabbesu bhūtesu tam agga bhūtam 
PA_atk-s05_17a:12	Bhūtatthanāthaṃ sirasā namitvā.	bhūtattha nātham sirasā namitvā 
PA_atk-s05_17a:13	Yo sabbabhūtesu munīva aggo, anantasaṅkhesu jinattajesu;	yaḥ sabba bhūtesu muni iva aggaḥ ananta saṅkhesu jinatta jesu 
PA_atk-s05_17a:14	Ahū dayāñāṇaguṇehi satthulīlānukārī janatāhitesu.	ahū dayā ñāṇa guṇehi satthu līlā anukārī janatā hitesu 
PA_atk-s05_17a:15	Taṃ sāriputtaṃ munirājaputtaṃ, theraṃ thirānekaguṇābhirāmaṃ;	tam sāriputtam muni rāja puttam theram thira aneka guṇa abhirāmam 
PA_atk-s05_17a:16	Paññāpabhāvuggatacārukittiṃ, susantavuttiñca atho namitvā.	atho namitvā 
PA_atk-s05_17a:17	Saddhammacakkānupavattakena, saddhammasenāpatisāvakena;	saddhamma cakka an upavattakena saddhamma senāpati sāvakena 
