segmentnr	original	analyzed
PA_atk-s05_17a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_17a:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_17a:2	Paṭisambhidāmagga-aṭṭhakathā	▁paṭisambhidā magg a aṭṭh akathā
PA_atk-s05_17a:3	(Paṭhamo bhāgo)	▁paṭham o ▁ bhāg o
PA_atk-s05_17a:4	Ganthārambhakathā	▁ganth ārambh akathā
PA_atk-s05_17a:5	Yo sabbalokātigasabbasobhā-	▁yo ▁sabba lok āti ga sabb asobh ā
PA_atk-s05_17a:6	Yuttehi sabbehi guṇehi yutto;	▁yutt ehi ▁sabb ehi ▁guṇ ehi ▁yutt o
PA_atk-s05_17a:7	Dosehi sabbehi savāsanehi,	▁dos ehi ▁sabb ehi ▁sa vās an ehi
PA_atk-s05_17a:8	Mutto vimuttiṃ paramañca dātā.	▁mutt o ▁vimutti ṃ ▁param añca ▁d ā tā
PA_atk-s05_17a:9	Niccaṃ dayācandanasītacitto,	▁nicc aṃ ▁ day ā ca nd ana sī t acitt o
PA_atk-s05_17a:10	Paññāravijjotitasabbaneyyo;	▁paññā ra vijj oti ta sabb an eyyo
PA_atk-s05_17a:11	Sabbesu bhūtesu tamaggabhūtaṃ,	▁sabb esu ▁bhūt esu ▁ta magg abhūtaṃ
PA_atk-s05_17a:12	Bhūtatthanāthaṃ sirasā namitvā.	▁bhūt atth anā th aṃ ▁si ras ā ▁na m itvā
PA_atk-s05_17a:13	Yo sabbabhūtesu munīva aggo, anantasaṅkhesu jinattajesu;	▁yo ▁sabba bhūt esu ▁mu nī va ▁agg o ▁anant asaṃkh esu ▁jin att a j esu
PA_atk-s05_17a:14	Ahū dayāñāṇaguṇehi satthulīlānukārī janatāhitesu.	▁a hū ▁ day ā ñāṇ a guṇ ehi ▁satthu lī l ānu kār ī ▁jan atā hi t esu
PA_atk-s05_17a:15	Taṃ sāriputtaṃ munirājaputtaṃ, theraṃ thirānekaguṇābhirāmaṃ;	▁taṃ ▁sāriputta ṃ ▁muni rāj a putt aṃ ▁ther aṃ ▁thir ān eka guṇ ābhi rā maṃ
PA_atk-s05_17a:16	Paññāpabhāvuggatacārukittiṃ, susantavuttiñca atho namitvā.	▁paññāp abhāv ugga ta cār u kitti ṃ ▁su sant avutti ñca ▁ath o ▁na m itvā
PA_atk-s05_17a:17	Saddhammacakkānupavattakena, saddhammasenāpatisāvakena;	▁saddhamma cakk ānu pavatt akena ▁saddhamma sen ā pati sāvak ena
PA_atk-s05_17a:18	Suttesu vuttesu tathāgatena, bhūtatthavedittamupāgatena.	▁sutt esu ▁vutt esu ▁tathāgat ena ▁bhūt attha ved it tam up ā gat ena
PA_atk-s05_17a:19	Yo bhāsito bhāsitakovidena, dhammappadīpujjalanāyakena;	▁yo ▁bhāsit o ▁bhāsit ako vi d ena ▁dhamm appa dīp u jja la nāyak ena
PA_atk-s05_17a:20	Pāṭho visiṭṭho paṭisambhidānaṃ, maggoti tannāmavisesito ca.	▁pāṭho ▁ visiṭṭh o ▁paṭisambhidā naṃ ▁magg oti ▁ tan nām avises ito ▁ca
PA_atk-s05_17a:21	Vicittanānattanayopagūḷho, gambhīrapaññehi sadāvagāḷho;	▁vi citt a nānatt anay o pa g ū ḷ ho ▁gambhīr apa ññ ehi ▁sadā va gā ḷ ho
PA_atk-s05_17a:22	Attatthalokatthaparāyaṇehi, saṃsevanīyo sujanehi niccaṃ.	▁atta ttha lok attha parāyaṇ ehi ▁saṃ sevan ī yo ▁su jan ehi ▁nicc aṃ
PA_atk-s05_17a:23	Ñāṇappabhedāvahanassa tassa, yogīhinekehi nisevitassa;	▁ñāṇ appabhed āva han assa ▁tassa ▁yog īhi nek ehi ▁ni sevit assa
PA_atk-s05_17a:24	Atthaṃ apubbaṃ anuvaṇṇayanto, suttañca yuttiñca anukkamanto.	▁atthaṃ ▁a pubb aṃ ▁anu vaṇṇ a yant o ▁sutt añca ▁yutt i ñca ▁anu kkam anto
PA_atk-s05_17a:25	Avokkamanto samayā sakā ca, anāmasanto samayaṃ parañca;	▁a vo kkam anto ▁samay ā ▁sak ā ▁ca ▁anā mas anto ▁samay aṃ ▁par añca
PA_atk-s05_17a:26	Pubbopadesaṭṭhakathānayañca, yathānurūpaṃ upasaṃharanto.	▁pubb o pades aṭṭh akathā na y añca ▁yath ānurūp aṃ ▁upa saṃ har anto
PA_atk-s05_17a:27	Vakkhāmahaṃ aṭṭhakathaṃ janassa, hitāya saddhammaciraṭṭhitatthaṃ;	▁vakkh āma haṃ ▁aṭṭh akathaṃ ▁jan assa ▁hi tāya ▁saddhamma ci ra ṭṭhit atthaṃ
PA_atk-s05_17a:28	Sakkacca saddhammapakāsiniṃ taṃ, suṇātha dhāretha ca sādhu santoti.	▁sakka cca ▁saddhamma pa kāsi ni ṃ ▁taṃ ▁suṇ ā tha ▁dhār etha ▁ca ▁sādhu ▁sant oti
PA_atk-s05_17a:29_0	Tattha paṭisambhidānaṃ maggoti tannāmavisesito cāti vuttattā paṭisambhidāmaggassa	▁tattha ▁paṭisambhidā naṃ ▁magg oti ▁ tan nām avises ito ▁cāti ▁vuttattā ▁paṭisambhidā magg assa
PA_atk-s05_17a:29_1	paṭisambhidāmaggatā tāva vattabbā. Catasso hi paṭisambhidā – atthapaṭisambhidā, dhammapaṭisambhidā,	▁paṭisambhidā magg atā ▁tāva ▁vattabb ā ▁catasso ▁hi ▁paṭisambhidā ▁attha paṭisambhid ā ▁dhamma paṭisambhid ā
PA_atk-s05_17a:29_2	niruttipaṭisambhidā, paṭibhānapaṭisambhidāti. Tāsaṃ paṭisambhidānaṃ maggo adhigamūpāyoti	▁nirutti paṭisambhid ā ▁ paṭibhān a paṭisambhid āti ▁tāsaṃ ▁paṭisambhidā naṃ ▁maggo ▁adhigam ū pāy oti
PA_atk-s05_17a:29_3	paṭisambhidāmaggo, paṭisambhidāpaṭilābhahetūti vuttaṃ hoti. Kathamayaṃ tāsaṃ maggo	▁paṭisambhidā magg o ▁paṭisambhidā paṭilābh a hetū ti ▁vuttaṃ ▁hoti ▁kath ama yaṃ ▁tāsaṃ ▁maggo
