segmentnr	original	analyzed
PA_patthana_1.4:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.4:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.4:0.3	1.4. Vipākattika	▁vipāk attika
PA_patthana_1.4:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.4:1.0.2	Hetu	▁hetu
PA_patthana_1.4:1.1_0	Vipākaṁ dhammaṁ paṭicca vipāko dhammo uppajjati hetupaccayā—vipākaṁ ekaṁ khandhaṁ	▁vipāk aṃ ▁dhammaṃ ▁paṭicca ▁vipāk o ▁dhammo ▁uppajjati ▁hetupaccayā vipāk aṃ ▁ekaṃ ▁khandh aṃ
PA_patthana_1.4:1.1_1	paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā; paṭisandhikkhaṇe vipākaṁ	▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā ▁ paṭisandhikkhaṇe ▁vipāk aṃ
PA_patthana_1.4:1.1_2	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā.	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā
PA_patthana_1.4:2.1_0	Vipākaṁ dhammaṁ paṭicca nevavipākanavipākadhammadhammo uppajjati hetupaccayā— vipāke	▁vipāk aṃ ▁dhammaṃ ▁paṭicca ▁neva vipāk a navipākadhamma dhamm o ▁uppajjati ▁hetupaccayā ▁vipāk e
PA_patthana_1.4:2.1_1	khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ; paṭisandhikkhaṇe vipāke khandhe paṭicca kaṭattārūpaṁ,	▁khandhe ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁ paṭisandhikkhaṇe ▁vipāk e ▁khandhe ▁paṭicca ▁kaṭattā rūp aṃ
PA_patthana_1.4:2.1_2	khandhe paṭicca vatthu.	▁khandhe ▁paṭicca ▁vatthu
PA_patthana_1.4:3.1_0	Vipākaṁ dhammaṁ paṭicca vipāko ca nevavipākanavipākadhammadhammo ca dhammā uppajjanti	▁vipāk aṃ ▁dhammaṃ ▁paṭicca ▁vipāk o ▁ca ▁neva vipāk a navipākadhamma dhamm o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_1.4:3.1_1	hetupaccayā—vipākaṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe…	▁hetupaccayā vipāk aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe
