segmentnr	original	analyzed
PA_tha-ap_38:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_38:0.2	Kuṇḍadhānavagga	kuṇḍa dhāna vagga 
PA_tha-ap_38:0.3	6 Adhimuttattheraapadāna	adhimutta tthera apadāna 
PA_tha-ap_38:1.1	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 
PA_tha-ap_38:1.2	atthadassīnaruttame;	attha dassī naruttame 
PA_tha-ap_38:1.3	Upaṭṭhahiṁ bhikkhusaṅghaṁ,	bhikkhu saṅgha 
PA_tha-ap_38:1.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_38:2.1	Nimantetvā bhikkhusaṅghaṁ,	nimantetvā bhikkhu saṅgha 
PA_tha-ap_38:2.2	Ujubhūtaṁ samāhitaṁ;	uju bhūtam samāhita 
PA_tha-ap_38:2.3	Ucchunā maṇḍapaṁ katvā,	ucchunā maṇḍapam katvā 
PA_tha-ap_38:2.4	Bhojesiṁ saṅghamuttamaṁ.	bhojesim saṅgha muttama 
PA_tha-ap_38:3.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_38:3.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_38:3.3	Sabbe satte abhibhomi,	sabbe satte abhibhomi 
PA_tha-ap_38:3.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_tha-ap_38:4.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_38:4.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_38:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_38:4.4	ucchudānassidaṁ phalaṁ.	ucchudānaḥ sidam phala 
PA_tha-ap_38:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_38:5.2	…pe…	pe 
PA_tha-ap_38:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_38:6.1	Itthaṁ sudaṁ āyasmā adhimutto thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai adhimutto theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_38:7.1	Adhimuttattherassāpadānaṁ chaṭṭhaṁ.	adhimutta therassa apadānam chaṭṭha 
