segmentnr	original	analyzed
PA_tha-ap_38:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_38:0.2	Kuṇḍadhānavagga	▁ku ṇḍ a dhān avagga
PA_tha-ap_38:0.3	6 Adhimuttattheraapadāna	▁adhi mutt attheraapadāna
PA_tha-ap_38:1.1	“Nibbute lokanāthamhi,	▁nibbut e ▁lok anā tha mhi
PA_tha-ap_38:1.2	atthadassīnaruttame;	▁atth adassī na rut tam e
PA_tha-ap_38:1.3	Upaṭṭhahiṁ bhikkhusaṅghaṁ,	▁upaṭṭhah iṃ ▁bhikkhusaṃgh aṃ
PA_tha-ap_38:1.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_38:2.1	Nimantetvā bhikkhusaṅghaṁ,	▁nimant etvā ▁bhikkhusaṃgh aṃ
PA_tha-ap_38:2.2	Ujubhūtaṁ samāhitaṁ;	▁uju bhūt aṃ ▁samāhit aṃ
PA_tha-ap_38:2.3	Ucchunā maṇḍapaṁ katvā,	▁ucc hu nā ▁ maṇḍ ap aṃ ▁katvā
PA_tha-ap_38:2.4	Bhojesiṁ saṅghamuttamaṁ.	▁bhoj esi ṃ ▁saṃgh am uttama ṃ
PA_tha-ap_38:3.1	Yaṁ yaṁ yonupapajjāmi,	▁yaṃ ▁yaṃ ▁yo n upa pajj āmi
PA_tha-ap_38:3.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_tha-ap_38:3.3	Sabbe satte abhibhomi,	▁sabbe ▁satt e ▁abhi bho mi
PA_tha-ap_38:3.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_38:4.1	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_tha-ap_38:4.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_38:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_38:4.4	ucchudānassidaṁ phalaṁ.	▁ucc hu dān ass idaṃ ▁phalaṃ
PA_tha-ap_38:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_38:5.2	…pe…	▁pe
PA_tha-ap_38:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_38:6.1	Itthaṁ sudaṁ āyasmā adhimutto thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁adhi mutt o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_38:7.1	Adhimuttattherassāpadānaṁ chaṭṭhaṁ.	▁adhi mutt a tther assā padān aṃ ▁chaṭṭh aṃ
