segmentnr	original	analyzed
PA_kv_15.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_15.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_15.8:0.3	Pannarasamavagga	▁ pannaras am avagga
PA_kv_15.8:0.4	Dutiyasaññāvedayitakathā	▁dutiy asaññā ve day it akathā
PA_kv_15.8:1.1	Saññāvedayitanirodhasamāpatti lokiyāti?	▁saññā ve day it anirodh asamāpatti ▁lokiy āti
PA_kv_15.8:1.2	Āmantā.	▁āmantā
PA_kv_15.8:1.3	Rūpanti?	▁rūp anti
PA_kv_15.8:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.8:1.5	vedanā …	▁vedanā
PA_kv_15.8:1.6	saññā …	▁saññā
PA_kv_15.8:1.7	saṅkhārā …	▁saṃkhārā
PA_kv_15.8:1.8	viññāṇanti?	▁viññāṇ anti
PA_kv_15.8:1.9	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.8:1.10	kāmāvacarāti?	▁kāmāvacar āti
PA_kv_15.8:1.11	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.8:1.12	rūpāvacarāti?	▁rūpāvacar āti
PA_kv_15.8:1.13	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.8:1.14	arūpāvacarāti?	▁arūpāvacar āti
PA_kv_15.8:1.15	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.8:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_15.8:2.2	“saññāvedayitanirodhasamāpatti lokiyā”ti?	▁saññā ve day it anirodh asamāpatti ▁lokiy āti
PA_kv_15.8:2.3	Āmantā.	▁āmantā
PA_kv_15.8:2.4	Lokuttarāti?	▁lokuttar āti
PA_kv_15.8:2.5	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_15.8:2.6	Tena hi lokiyāti.	▁tena ▁hi ▁lokiy āti
PA_kv_15.8:2.7	Dutiyasaññāvedayitakathā niṭṭhitā.	▁dutiy asaññā ve day it akathā ▁niṭṭhitā
