segmentnr	original	analyzed
PA_kv_15.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_15.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_15.8:0.3	Pannarasamavagga	pannarasama vagga 
PA_kv_15.8:0.4	Dutiyasaññāvedayitakathā	dutiya saññā vedayita kathā 
PA_kv_15.8:1.1	Saññāvedayitanirodhasamāpatti lokiyāti?	saññā vedayita nirodha samāpatti lokiyā ati 
PA_kv_15.8:1.2	Āmantā.	āmantā 
PA_kv_15.8:1.3	Rūpanti?	rūpanti 
PA_kv_15.8:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.8:1.5	vedanā …	vedanā 
PA_kv_15.8:1.6	saññā …	saññā 
PA_kv_15.8:1.7	saṅkhārā …	saṅkhārāḥ 
PA_kv_15.8:1.8	viññāṇanti?	viññāṇanti 
PA_kv_15.8:1.9	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.8:1.10	kāmāvacarāti?	kāma avacarāti 
PA_kv_15.8:1.11	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.8:1.12	rūpāvacarāti?	rūpā avacarāti 
PA_kv_15.8:1.13	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.8:1.14	arūpāvacarāti?	a rūpā avacarāti 
PA_kv_15.8:1.15	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_15.8:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_15.8:2.2	“saññāvedayitanirodhasamāpatti lokiyā”ti?	saññā vedayita nirodha samāpatti lokiyā ati 
PA_kv_15.8:2.3	Āmantā.	āmantā 
PA_kv_15.8:2.4	Lokuttarāti?	lokuttarā iti 
PA_kv_15.8:2.5	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_15.8:2.6	Tena hi lokiyāti.	tena hi lokiyāti 
PA_kv_15.8:2.7	Dutiyasaññāvedayitakathā niṭṭhitā.	dutiya saññā vedayita kathā niṭṭhitā 
