segmentnr	original	analyzed
PA_thag_17.2:0.1	Theragāthā 17.2	theragāthā 
PA_thag_17.2:0.2	Tiṁsanipāta	ti sa nipāta 
PA_thag_17.2:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_17.2:0.4	Sāriputtattheragāthā	sāriputta thera gāthā 
PA_thag_17.2:1.1	“Yathācārī yathāsato satīmā,	yathā cārī 
PA_thag_17.2:1.2	Yatasaṅkappajjhāyi appamatto;	yata saṅkappa jhāyī appamattaḥ 
PA_thag_17.2:1.3	Ajjhattarato samāhitatto,	ajjhattarataḥ samāhitattaḥ 
PA_thag_17.2:1.4	Eko santusito tamāhu bhikkhuṁ.	ekaḥ tam āhu bhikkhu 
PA_thag_17.2:2.1	Allaṁ sukkhaṁ vā bhuñjanto,	allam sukkham vā bhuñjantaḥ 
PA_thag_17.2:2.2	Na bāḷhaṁ suhito siyā;	na bāḷham su hitaḥ siyā 
PA_thag_17.2:2.3	Ūnūdaro mitāhāro,	ūnūdaraḥ mita āhāraḥ 
PA_thag_17.2:2.4	Sato bhikkhu paribbaje.	sataḥ bhikkhu paribbaje 
PA_thag_17.2:3.1	Cattāro pañca ālope,	cattāraḥ pañca ālope 
PA_thag_17.2:3.2	abhutvā udakaṁ pive;	a bhutvā udakam pive 
PA_thag_17.2:3.3	Alaṁ phāsuvihārāya,	alam phāsu vihārāya 
PA_thag_17.2:3.4	pahitattassa bhikkhuno.	pahitattassa bhikkhuno 
PA_thag_17.2:4.1	Kappiyaṁ tañce chādeti,	kappiyam tat ce chāda iti 
PA_thag_17.2:4.2	cīvaraṁ idamatthikaṁ;	cīvaram 
PA_thag_17.2:4.3	Alaṁ phāsuvihārāya,	alam phāsu vihārāya 
PA_thag_17.2:4.4	pahitattassa bhikkhuno.	pahitattassa bhikkhuno 
PA_thag_17.2:5.1	Pallaṅkena nisinnassa,	pallaṅkena nisinnassa 
PA_thag_17.2:5.2	jaṇṇuke nābhivassati;	jaṇṇuke na abhivassati 
PA_thag_17.2:5.3	Alaṁ phāsuvihārāya,	alam phāsu vihārāya 
PA_thag_17.2:5.4	pahitattassa bhikkhuno.	pahitattassa bhikkhuno 
PA_thag_17.2:6.1	Yo sukhaṁ dukkhato adda,	yaḥ sukham dukkhataḥ adda 
PA_thag_17.2:6.2	dukkhamaddakkhi sallato;	sallataḥ 
PA_thag_17.2:6.3	Ubhayantarena nāhosi,	ubhayantarena 
PA_thag_17.2:6.4	kena lokasmi kiṁ siyā.	kena kim siyā 
PA_thag_17.2:7.1	Mā me kadāci pāpiccho,	mā me kadācid pāpiccho 
PA_thag_17.2:7.2	kusīto hīnavīriyo;	kusītaḥ hīna vīriyaḥ 
PA_thag_17.2:7.3	Appassuto anādaro,	appassutaḥ anādaro 
PA_thag_17.2:7.4	kena lokasmi kiṁ siyā.	kena kim siyā 
PA_thag_17.2:8.1	Bahussuto ca medhāvī,	bahussutaḥ ca medhāvī 
PA_thag_17.2:8.2	sīlesu susamāhito;	sīlesu su samāhitaḥ 
PA_thag_17.2:8.3	Cetosamathamanuyutto,	cetaḥ samatha manuyuttaḥ 
PA_thag_17.2:8.4	api muddhani tiṭṭhatu.	api muddhani tiṭṭhatu 
PA_thag_17.2:9.1	Yo papañcamanuyutto,	yaḥ papañca manuyuttaḥ 
PA_thag_17.2:9.2	papañcābhirato mago;	papañca abhirataḥ mago 
PA_thag_17.2:9.3	Virādhayī so nibbānaṁ,	virādhayī saḥ nibbāna 
PA_thag_17.2:9.4	yogakkhemaṁ anuttaraṁ.	yogakkhemam anuttara 
PA_thag_17.2:10.1	Yo ca papañcaṁ hitvāna,	yaḥ ca papañcam hitvāna 
PA_thag_17.2:10.2	nippapañcapathe rato;	nip pa pañca pathe ra taḥ 
PA_thag_17.2:10.3	Ārādhayī so nibbānaṁ,	ārādhayī saḥ nibbāna 
PA_thag_17.2:10.4	yogakkhemaṁ anuttaraṁ.	yogakkhemam anuttara 
PA_thag_17.2:11.1	Gāme vā yadi vāraññe,	gāme vā yadi vā araññe 
PA_thag_17.2:11.2	Ninne vā yadi vā thale;	ninne vā yadi vā thale 
PA_thag_17.2:11.3	Yattha arahanto viharanti,	yattha arahantaḥ viharanti 
PA_thag_17.2:11.4	Taṁ bhūmirāmaṇeyyakaṁ.	tam bhūmirāmaṇeyyaka 
PA_thag_17.2:12.1	Ramaṇīyāni araññāni,	ramaṇīyāni araññāni 
PA_thag_17.2:12.2	yattha na ramatī jano;	yattha na ramatī jano 
PA_thag_17.2:12.3	Vītarāgā ramissanti,	vīta rāgāḥ ramissanti 
PA_thag_17.2:12.4	na te kāmagavesino.	na te kāma gavesinaḥ 
PA_thag_17.2:13.1	Nidhīnaṁva pavattāraṁ,	nidhīnava pavattāra 
PA_thag_17.2:13.2	yaṁ passe vajjadassinaṁ;	yam passe vajja dassina 
PA_thag_17.2:13.3	Niggayhavādiṁ medhāviṁ,	niggayha vādim medhāvi 
PA_thag_17.2:13.4	tādisaṁ paṇḍitaṁ bhaje;	tādisam paṇḍitam bhaje 
PA_thag_17.2:13.5	Tādisaṁ bhajamānassa,	tādisam bhajamānassa 
PA_thag_17.2:13.6	seyyo hoti na pāpiyo.	seyyaḥ hoti na pāpiyaḥ 
PA_thag_17.2:14.1	Ovadeyyānusāseyya,	ovadeyya anusāseyya 
PA_thag_17.2:14.2	asabbhā ca nivāraye;	ca nivāraye 
PA_thag_17.2:14.3	Satañhi so piyo hoti,	satañhi saḥ piyaḥ hoti 
PA_thag_17.2:14.4	asataṁ hoti appiyo.	asatam hoti appiyaḥ 
PA_thag_17.2:15.1	Aññassa bhagavā buddho,	aññassa bhagavā buddhaḥ 
PA_thag_17.2:15.2	dhammaṁ desesi cakkhumā;	dhammaṃ desesi cakkhumā 
PA_thag_17.2:15.3	Dhamme desiyamānamhi,	dhamme desiyamānamhi 
PA_thag_17.2:15.4	sotamodhesimatthiko.	sota modhesimatthiko 
PA_thag_17.2:16.1	Taṁ me amoghaṁ savanaṁ,	tam me amogham savana 
PA_thag_17.2:16.2	vimuttomhi anāsavo.	vimuttaḥ amhi anāsavaḥ 
PA_thag_17.2:17.1	Neva pubbenivāsāya,	na iva pubbenivāsāya 
PA_thag_17.2:17.2	napi dibbassa cakkhuno;	na pi dibbassa cakkhuno 
PA_thag_17.2:17.3	Cetopariyāya iddhiyā,	id dhiyā 
PA_thag_17.2:17.4	cutiyā upapattiyā;	cutiyāḥ upapattiyāḥ 
PA_thag_17.2:17.5	Sotadhātuvisuddhiyā,	sota dhātu visuddhiyā 
PA_thag_17.2:17.6	paṇidhī me na vijjati”.	paṇidhī me na vijjati 
PA_thag_17.2:18.1	“Rukkhamūlaṁva nissāya,	nissāya 
PA_thag_17.2:18.2	muṇḍo saṅghāṭipāruto;	muṇḍaḥ saṅghāṭi pārutaḥ 
PA_thag_17.2:18.3	Paññāya uttamo thero,	paññāyaḥ uttamaḥ thero 
PA_thag_17.2:18.4	upatissova jhāyati.	upatissā uva jhāyati 
PA_thag_17.2:19.1	Avitakkaṁ samāpanno,	a vitakkam samāpannaḥ 
PA_thag_17.2:19.2	sammāsambuddhasāvako;	sammāsambuddha sāvakaḥ 
PA_thag_17.2:19.3	Ariyena tuṇhībhāvena,	ariyena tuṇhībhāvena 
PA_thag_17.2:19.4	upeto hoti tāvade.	upetaḥ tāvade 
PA_thag_17.2:20.1	Yathāpi pabbato selo,	yathā api pabbataḥ selo 
PA_thag_17.2:20.2	acalo suppatiṭṭhito;	acalaḥ suppatiṭṭhitaḥ 
PA_thag_17.2:20.3	Evaṁ mohakkhayā bhikkhu,	evam moha kkhayā bhikkhu 
PA_thag_17.2:20.4	pabbatova na vedhati”.	pabbataḥ uva na vedhati 
PA_thag_17.2:21.1	“Anaṅgaṇassa posassa,	anaṅgaṇassa posassa 
PA_thag_17.2:21.2	niccaṁ sucigavesino;	niccam suci gavesino 
PA_thag_17.2:21.3	Vālaggamattaṁ pāpassa,	vālagga mattam pāpassa 
PA_thag_17.2:21.4	abbhamattaṁva khāyati.	khāyati 
PA_thag_17.2:22.1	Nābhinandāmi maraṇaṁ,	na abhinandāmi maraṇa 
PA_thag_17.2:22.2	nābhinandāmi jīvitaṁ;	na abhinandāmi 
PA_thag_17.2:22.3	Nikkhipissaṁ imaṁ kāyaṁ,	nikkhipissam imam kāya 
PA_thag_17.2:22.4	sampajāno patissato.	sampajānaḥ patissataḥ 
PA_thag_17.2:23.1	Nābhinandāmi maraṇaṁ,	na abhinandāmi maraṇa 
PA_thag_17.2:23.2	nābhinandāmi jīvitaṁ;	na abhinandāmi 
PA_thag_17.2:23.3	Kālañca paṭikaṅkhāmi,	kālañca paṭikaṅkhāmi 
PA_thag_17.2:23.4	nibbisaṁ bhatako yathā”.	nibbisam bhatakaḥ yathā 
PA_thag_17.2:24.1	“Ubhayena midaṁ maraṇameva,	ubhayena m idam maraṇam eva 
PA_thag_17.2:24.2	Nāmaraṇaṁ pacchā vā pure vā;	na amaraṇam pacchā vā pure vā 
PA_thag_17.2:24.3	Paṭipajjatha mā vinassatha,	paṭipajjatha mā vinassatha 
PA_thag_17.2:24.4	Khaṇo vo mā upaccagā.	khaṇaḥ vaḥ māḥ upaccagā 
PA_thag_17.2:25.1	Nagaraṁ yathā paccantaṁ,	nagaram yathā 
PA_thag_17.2:25.2	guttaṁ santarabāhiraṁ;	guttam santarabāhira 
PA_thag_17.2:25.3	Evaṁ gopetha attānaṁ,	evam gopetha attāna 
PA_thag_17.2:25.4	khaṇo vo mā upaccagā;	khaṇaḥ vaḥ māḥ upaccagā 
PA_thag_17.2:25.5	Khaṇātītā hi socanti,	khaṇātītāḥ hi socanti 
PA_thag_17.2:25.6	nirayamhi samappitā”.	nirayamhi samappitā 
PA_thag_17.2:26.1	“Upasanto uparato,	upasantaḥ uparataḥ 
PA_thag_17.2:26.2	mantabhāṇī anuddhato;	manta bhāṇī anuddhataḥ 
PA_thag_17.2:26.3	Dhunāti pāpake dhamme,	dhunāti pāpake dhamme 
PA_thag_17.2:26.4	dumapattaṁva māluto.	mālutaḥ 
PA_thag_17.2:27.1	Upasanto uparato,	upasantaḥ uparataḥ 
PA_thag_17.2:27.2	mantabhāṇī anuddhato;	manta bhāṇī anuddhataḥ 
PA_thag_17.2:27.3	Appāsi pāpake dhamme,	appāsi pāpake dhamme 
PA_thag_17.2:27.4	dumapattaṁva māluto.	mālutaḥ 
PA_thag_17.2:28.1	Upasanto anāyāso,	upasantaḥ anāyāsaḥ 
PA_thag_17.2:28.2	vippasanno anāvilo;	vippasannaḥ anāvilaḥ 
PA_thag_17.2:28.3	Kalyāṇasīlo medhāvī,	kalyāṇa sīlaḥ medhāvī 
PA_thag_17.2:28.4	dukkhassantakaro siyā”.	siyā 
PA_thag_17.2:29.1	“Na vissase ekatiyesu evaṁ,	na vissase ekatiyesu eva 
PA_thag_17.2:29.2	Agārisu pabbajitesu cāpi;	agārisu pabbajitesu ca api 
PA_thag_17.2:29.3	Sādhūpi hutvā na asādhu honti,	sādhu upi hutvā na asādhu honti 
PA_thag_17.2:29.4	Asādhu hutvā puna sādhu honti.	asādhu hutvā punar sādhu honti 
PA_thag_17.2:30.1	Kāmacchando ca byāpādo,	kāmacchandaḥ ca byāpādaḥ 
PA_thag_17.2:30.2	thinamiddhañca bhikkhuno;	thinam iddham ca bhikkhuno 
PA_thag_17.2:30.3	Uddhaccaṁ vicikicchā ca,	uddhaccam vicikicchā ca 
PA_thag_17.2:30.4	pañcete cittakelisā.	pañca ete citta keli sā 
PA_thag_17.2:31.1	Yassa sakkariyamānassa,	yassa sakkariyamānassa 
PA_thag_17.2:31.2	asakkārena cūbhayaṁ;	asakkārena ca ubhaya 
PA_thag_17.2:31.3	Samādhi na vikampati,	na vikampati 
PA_thag_17.2:31.4	appamādavihārino.	appamāda vihārino 
PA_thag_17.2:32.1	Taṁ jhāyinaṁ sātatikaṁ,	tam jhāyinam sātatika 
PA_thag_17.2:32.2	sukhumadiṭṭhivipassakaṁ;	sukhuma diṭṭhi vipassaka 
PA_thag_17.2:32.3	Upādānakkhayārāmaṁ,	upādāna khaya ārāma 
PA_thag_17.2:32.4	āhu sappuriso iti.	āhu sappurisaḥ iti 
PA_thag_17.2:33.1	Mahāsamuddo pathavī,	mahā samuddaḥ pathavī 
PA_thag_17.2:33.2	pabbato anilopi ca;	pabbataḥ anilaḥ upi ca 
PA_thag_17.2:33.3	Upamāya na yujjanti,	upamāya na yujjanti 
PA_thag_17.2:33.4	satthu varavimuttiyā.	satthu vara vimuttiyā 
PA_thag_17.2:34.1	Cakkānuvattako thero,	cakkānuvattako thero 
PA_thag_17.2:34.2	mahāñāṇī samāhito;	samāhito 
PA_thag_17.2:34.3	Pathavāpaggisamāno,	pathavā apaggi samānaḥ 
PA_thag_17.2:34.4	na rajjati na dussati.	na rajjati na dussati 
PA_thag_17.2:35.1	Paññāpāramitaṁ patto,	paññāpāramitam patto 
PA_thag_17.2:35.2	mahābuddhi mahāmati;	mahābuddhi mahāmati 
PA_thag_17.2:35.3	Ajaḷo jaḷasamāno,	ajaḷaḥ jaḷa samānaḥ 
PA_thag_17.2:35.4	sadā carati nibbuto.	sadā carati nibbutaḥ 
PA_thag_17.2:36.1	Pariciṇṇo mayā satthā,	pariciṇṇaḥ mayā satthā 
PA_thag_17.2:36.2	… pe	pe 
PA_thag_17.2:36.4	bhavanetti samūhatā.	samūha tā 
PA_thag_17.2:37.1	Sampādethappamādena,	sampādetha appamādena 
PA_thag_17.2:37.2	esā me anusāsanī;	esā me anusāsanī 
PA_thag_17.2:37.3	Handāhaṁ parinibbissaṁ,	handa aham parinibbissa 
PA_thag_17.2:37.4	vippamuttomhi sabbadhī”ti.	vippamuttaḥ mhi sabbadhi iti 
PA_thag_17.2:37.5	… Sāriputto thero …	sāriputto thero 
