segmentnr	original	analyzed
PA_thag_17.2:0.1	Theragāthā 17.2	▁ther agāthā
PA_thag_17.2:0.2	Tiṁsanipāta	▁tiṃsa nipāt a
PA_thag_17.2:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_17.2:0.4	Sāriputtattheragāthā	▁sāriputta tther agāthā
PA_thag_17.2:1.1	“Yathācārī yathāsato satīmā,	▁yathā cār ī ▁yathā sat o ▁sat ī mā
PA_thag_17.2:1.2	Yatasaṅkappajjhāyi appamatto;	▁yat asaṃ kapp ajjhāy i ▁appamatt o
PA_thag_17.2:1.3	Ajjhattarato samāhitatto,	▁ ajjhatt a rato ▁samāhit att o
PA_thag_17.2:1.4	Eko santusito tamāhu bhikkhuṁ.	▁eko ▁sant u s ito ▁tam ā hu ▁bhikkhuṃ
PA_thag_17.2:2.1	Allaṁ sukkhaṁ vā bhuñjanto,	▁a ll aṃ ▁sukk haṃ ▁vā ▁bhuñjant o
PA_thag_17.2:2.2	Na bāḷhaṁ suhito siyā;	▁na ▁b ā ḷ haṃ ▁su hi to ▁siyā
PA_thag_17.2:2.3	Ūnūdaro mitāhāro,	▁ ūn ū da ro ▁mi tā hār o
PA_thag_17.2:2.4	Sato bhikkhu paribbaje.	▁sat o ▁bhikkhu ▁pari bb a j e
PA_thag_17.2:3.1	Cattāro pañca ālope,	▁cattāro ▁pañca ▁ ā lop e
PA_thag_17.2:3.2	abhutvā udakaṁ pive;	▁a bhu tvā ▁udakaṃ ▁piv e
PA_thag_17.2:3.3	Alaṁ phāsuvihārāya,	▁alaṃ ▁phāsu vihār āya
PA_thag_17.2:3.4	pahitattassa bhikkhuno.	▁pa hita tt assa ▁bhikkhuno
PA_thag_17.2:4.1	Kappiyaṁ tañce chādeti,	▁kappiy aṃ ▁t añce ▁chād eti
PA_thag_17.2:4.2	cīvaraṁ idamatthikaṁ;	▁cīvaraṃ ▁idam atth ikaṃ
PA_thag_17.2:4.3	Alaṁ phāsuvihārāya,	▁alaṃ ▁phāsu vihār āya
PA_thag_17.2:4.4	pahitattassa bhikkhuno.	▁pa hita tt assa ▁bhikkhuno
PA_thag_17.2:5.1	Pallaṅkena nisinnassa,	▁ pallaṃk ena ▁nisinn assa
PA_thag_17.2:5.2	jaṇṇuke nābhivassati;	▁ja ṇ ṇu ke ▁nā bhi vass ati
PA_thag_17.2:5.3	Alaṁ phāsuvihārāya,	▁alaṃ ▁phāsu vihār āya
PA_thag_17.2:5.4	pahitattassa bhikkhuno.	▁pa hita tt assa ▁bhikkhuno
PA_thag_17.2:6.1	Yo sukhaṁ dukkhato adda,	▁yo ▁sukhaṃ ▁dukkh ato ▁a dda
PA_thag_17.2:6.2	dukkhamaddakkhi sallato;	▁dukkh a madd a kkhi ▁ sall ato
PA_thag_17.2:6.3	Ubhayantarena nāhosi,	▁ubhay antar ena ▁nā ho si
