segmentnr	original	analyzed
PA_ja_516:0.1	Jātaka	jātaka 
PA_ja_516:0.2	Tiṁsanipāta	ti sa nipāta 
PA_ja_516:0.3	Kiṁchandavagga	ki chanda vagga 
PA_ja_516:0.4	6. Mahākapijātaka	    
PA_ja_516:1.1	Bārāṇasyaṁ ahū rājā,	bārāṇasyam ahuḥ rājā 
PA_ja_516:1.2	kāsīnaṁ raṭṭhavaḍḍhano;	kāsīnam raṭṭhavaḍḍhano 
PA_ja_516:1.3	Mittāmaccaparibyūḷho,	mitta a macca paribyūḍhaḥ 
PA_ja_516:1.4	agamāsi migājinaṁ.	agamāsi miga ajina 
PA_ja_516:2.1	Tattha brāhmaṇamaddakkhi,	tattha brāhmaṇam addakkhi 
PA_ja_516:2.2	setaṁ citraṁ kilāsinaṁ;	sa itam citram kilāsina 
PA_ja_516:2.3	Viddhastaṁ koviḷāraṁva,	viddhaḥ tam koviḍārava 
PA_ja_516:2.4	kisaṁ dhamanisanthataṁ.	kisam 
PA_ja_516:3.1	Paramakāruññataṁ pattaṁ,	parama kāruññatam 
PA_ja_516:3.2	disvā kicchagataṁ naraṁ;	disvā kicchagatam nara 
PA_ja_516:3.3	Avaca byamhito rājā,	avaca byamhitaḥ rājā 
PA_ja_516:3.4	“yakkhānaṁ katamo nusi.	yakkhānam katamaḥ nusi 
PA_ja_516:4.1	Hatthapādā ca te setā,	hattha pādā ca te setā 
PA_ja_516:4.2	tato setataraṁ siro;	setataram 
PA_ja_516:4.3	Gattaṁ kammāsavaṇṇaṁ te,	gattam kamma āsavaṇṇam te 
PA_ja_516:4.4	kilāsabahulo casi.	kilāsa bahulaḥ casi 
PA_ja_516:5.1	Vaṭṭanāvaḷi saṅkāsā,	saṅkāsā 
PA_ja_516:5.2	piṭṭhi te ninnatunnatā;	piṭṭhi te ninna tunna tā 
PA_ja_516:5.3	Kāḷapabbāva te aṅgā,	kāḷapabbā ava te aṅgā 
PA_ja_516:5.4	nāññaṁ passāmi edisaṁ.	na aññam passāmi edisa 
PA_ja_516:6.1	Ugghaṭṭapādo tasito,	ugghaṭṭa pādaḥ tasitaḥ 
PA_ja_516:6.2	kiso dhamanisanthato;	kisaḥ dhamani santhato 
PA_ja_516:6.3	Chāto ātattarūposi,	cha a taḥ ā tatta rūpā usi 
PA_ja_516:6.4	kutosi kattha gacchasi.	kutas asi kattha gacchasi 
PA_ja_516:7.1	Duddasī appakārosi,	duddasī appakāro asi 
PA_ja_516:7.2	dubbaṇṇo bhīmadassano;	dubbaṇṇaḥ bhīma dassanaḥ 
PA_ja_516:7.3	Janetti yāpi te mātā,	yā api te mātā 
PA_ja_516:7.4	na taṁ iccheyya passituṁ.	na tam iccheyya passitu 
PA_ja_516:8.1	Kiṁ kammamakaraṁ pubbe,	kim kammam akaram pubbe 
PA_ja_516:8.2	Kaṁ avajjhaṁ aghātayi;	kam avajjham aghātayi 
PA_ja_516:8.3	Kibbisaṁ yaṁ karitvāna,	kibbisam yam karitvāna 
PA_ja_516:8.4	Idaṁ dukkhaṁ upāgami”.	idam dukkham upāgami 
PA_ja_516:9.1	“Taggha te ahamakkhissaṁ,	tat ha te aham akkhissa 
PA_ja_516:9.2	yathāpi kusalo tathā;	yathā api kusalo tathā 
