segmentnr	original	analyzed
PA_ja_516:0.1	Jātaka	▁jāt aka
PA_ja_516:0.2	Tiṁsanipāta	▁tiṃsa nipāt a
PA_ja_516:0.3	Kiṁchandavagga	▁kiṃ cha nd avagga
PA_ja_516:0.4	6. Mahākapijātaka	▁mahā ka pi jātak a
PA_ja_516:1.1	Bārāṇasyaṁ ahū rājā,	▁b ā rā ṇ as yaṃ ▁a hū ▁rājā
PA_ja_516:1.2	kāsīnaṁ raṭṭhavaḍḍhano;	▁ kās īnaṃ ▁ raṭṭh a vaḍḍh an o
PA_ja_516:1.3	Mittāmaccaparibyūḷho,	▁mitt āma cc apari b y ū ḷ ho
PA_ja_516:1.4	agamāsi migājinaṁ.	▁agamāsi ▁mig ā ji naṃ
PA_ja_516:2.1	Tattha brāhmaṇamaddakkhi,	▁tattha ▁brāhmaṇa madd a kkhi
PA_ja_516:2.2	setaṁ citraṁ kilāsinaṁ;	▁set aṃ ▁ cit raṃ ▁ki lā si naṃ
PA_ja_516:2.3	Viddhastaṁ koviḷāraṁva,	▁ viddh as taṃ ▁ko vi ḷār aṃ va
PA_ja_516:2.4	kisaṁ dhamanisanthataṁ.	▁ki saṃ ▁dha ma ni santhat aṃ
PA_ja_516:3.1	Paramakāruññataṁ pattaṁ,	▁param akā ru ññ ataṃ ▁patt aṃ
PA_ja_516:3.2	disvā kicchagataṁ naraṁ;	▁disvā ▁ki cch agataṃ ▁na raṃ
PA_ja_516:3.3	Avaca byamhito rājā,	▁ava ca ▁ bya mhi to ▁rājā
PA_ja_516:3.4	“yakkhānaṁ katamo nusi.	▁yakkh ānaṃ ▁katamo ▁nu si
PA_ja_516:4.1	Hatthapādā ca te setā,	▁hatth apād ā ▁ca ▁te ▁set ā
PA_ja_516:4.2	tato setataraṁ siro;	▁tato ▁set atar aṃ ▁si ro
PA_ja_516:4.3	Gattaṁ kammāsavaṇṇaṁ te,	▁gat taṃ ▁kamm ā s avaṇṇ aṃ ▁te
PA_ja_516:4.4	kilāsabahulo casi.	▁ki lā sa bahul o ▁ca si
PA_ja_516:5.1	Vaṭṭanāvaḷi saṅkāsā,	▁vaṭṭ anā va ḷ i ▁saṃ kās ā
PA_ja_516:5.2	piṭṭhi te ninnatunnatā;	▁piṭṭhi ▁te ▁ ninn atu n n atā
PA_ja_516:5.3	Kāḷapabbāva te aṅgā,	▁kāḷ apa bb āva ▁te ▁aṃg ā
PA_ja_516:5.4	nāññaṁ passāmi edisaṁ.	▁nā ññaṃ ▁pa ssāmi ▁ e dis aṃ
PA_ja_516:6.1	Ugghaṭṭapādo tasito,	▁u g ghaṭṭ apād o ▁ta s ito
PA_ja_516:6.2	kiso dhamanisanthato;	▁ki so ▁dha ma ni santhat o
PA_ja_516:6.3	Chāto ātattarūposi,	▁ch ā to ▁ ā t att arūp o si
PA_ja_516:6.4	kutosi kattha gacchasi.	▁kuto si ▁kattha ▁gacch asi
PA_ja_516:7.1	Duddasī appakārosi,	▁du dda sī ▁ appakār o si
PA_ja_516:7.2	dubbaṇṇo bhīmadassano;	▁du bb a ṇ ṇ o ▁bh ī m adassan o
PA_ja_516:7.3	Janetti yāpi te mātā,	▁ja net ti ▁yā pi ▁te ▁mātā
PA_ja_516:7.4	na taṁ iccheyya passituṁ.	▁na ▁taṃ ▁icch eyya ▁pass ituṃ
PA_ja_516:8.1	Kiṁ kammamakaraṁ pubbe,	▁kiṃ ▁kamm ama kar aṃ ▁pubbe
PA_ja_516:8.2	Kaṁ avajjhaṁ aghātayi;	▁ kaṃ ▁ava jjh aṃ ▁a ghāt ayi
PA_ja_516:8.3	Kibbisaṁ yaṁ karitvāna,	▁ki bb i saṃ ▁yaṃ ▁karitvā na
PA_ja_516:8.4	Idaṁ dukkhaṁ upāgami”.	▁idaṃ ▁dukkhaṃ ▁up ā gam i
PA_ja_516:9.1	“Taggha te ahamakkhissaṁ,	▁t aggh a ▁te ▁ah a makkh issa ṃ
PA_ja_516:9.2	yathāpi kusalo tathā;	▁yathā pi ▁kusal o ▁tathā
PA_ja_516:9.3	Saccavādiñhi lokasmiṁ,	▁sacc avā di ñ hi ▁lok asmiṃ
PA_ja_516:9.4	pasaṁsantīdha paṇḍitā.	▁pasaṃs antī dha ▁paṇḍit ā
PA_ja_516:10.1	Eko caraṁ gogaveso,	▁eko ▁ca raṃ ▁go ga ves o
PA_ja_516:10.2	mūḷho accasariṁ vane;	▁ mūḷh o ▁a cca sar iṃ ▁ vane
PA_ja_516:10.3	Araññe irīṇe vivane,	▁araññ e ▁i rī ṇ e ▁vi vane
PA_ja_516:10.4	nānākuñjarasevite.	▁nānā ku ñja ra sevit e
PA_ja_516:11.1	Vāḷamigānucarite,	▁vā ḷ a mi g ānu carit e
PA_ja_516:11.2	vippanaṭṭhosmi kānane;	▁vippa n aṭṭho smi ▁kā n ane
PA_ja_516:11.3	Acariṁ tattha sattāhaṁ,	▁a ca ri ṃ ▁tattha ▁sattāh aṃ
PA_ja_516:11.4	khuppipāsasamappito.	▁khu p pi pās asam a pp ito
PA_ja_516:12.1	Tattha tindukamaddakkhiṁ,	▁tattha ▁t ind uk a madd a kkhi ṃ
PA_ja_516:12.2	visamaṭṭhaṁ bubhukkhito;	▁vi sam aṭṭh aṃ ▁b u bhu kkhi to
PA_ja_516:12.3	Papātamabhilambantaṁ,	▁pa pāt ama bhi lamb antaṃ
PA_ja_516:12.4	sampannaphaladhārinaṁ.	▁ sampann aphal a dhār i naṃ
PA_ja_516:13.1	Vātassitāni bhakkhesiṁ,	▁vā t ass it āni ▁ bhakkh esi ṃ
PA_ja_516:13.2	tāni rucciṁsu me bhusaṁ;	▁tāni ▁rucc iṃsu ▁me ▁bhus aṃ
PA_ja_516:13.3	Atitto rukkhamārūhiṁ,	▁ati tt o ▁rukkh a mār ūhi ṃ
PA_ja_516:13.4	tattha hessāmi āsito.	▁tattha ▁he ssāmi ▁ āsi to
PA_ja_516:14.1	Ekaṁ me bhakkhitaṁ āsi,	▁ekaṃ ▁me ▁ bhakkh itaṃ ▁ āsi
PA_ja_516:14.2	dutiyaṁ abhipatthitaṁ;	▁dutiy aṃ ▁abhi patt hitaṃ
PA_ja_516:14.3	Tato sā bhañjatha sākhā,	▁tato ▁sā ▁bh añj atha ▁ sākh ā
PA_ja_516:14.4	chinnā pharasunā viya.	▁chinn ā ▁p har a su nā ▁viya
PA_ja_516:15.1	Sohaṁ sahāva sākhāhi,	▁so haṃ ▁sah āva ▁ sākh āhi
PA_ja_516:15.2	uddhampādo avaṁsiro;	▁ uddh am pād o ▁ava ṃ sir o
PA_ja_516:15.3	Appatiṭṭhe anālambe,	▁ap patiṭṭh e ▁anā lamb e
PA_ja_516:15.4	giriduggasmi pāpataṁ.	▁ giri d ugga smi ▁pāp ataṃ
PA_ja_516:16.1	Yasmā ca vāri gambhīraṁ,	▁yasmā ▁ca ▁vā ri ▁gambhīr aṃ
PA_ja_516:16.2	tasmā na samapajjisaṁ;	▁tasmā ▁na ▁sam a pajj i saṃ
PA_ja_516:16.3	Tattha sesiṁ nirānando,	▁tattha ▁ses iṃ ▁nir āna nd o
PA_ja_516:16.4	anūnā dasa rattiyo.	▁an ūn ā ▁dasa ▁ratti yo
PA_ja_516:17.1	Athettha kapi māgañchi,	▁ath ettha ▁ka pi ▁mā ga ñc hi
PA_ja_516:17.2	gonaṅgulo darīcaro;	▁go na ṃgul o ▁d a rī ca ro
PA_ja_516:17.3	Sākhāhi sākhaṁ vicaranto,	▁ sākh āhi ▁ sākh aṃ ▁vicar anto
PA_ja_516:17.4	khādamāno dumapphalaṁ.	▁khād amāno ▁dum ap phal aṃ
PA_ja_516:18.1	So maṁ disvā kisaṁ paṇḍuṁ,	▁so ▁maṃ ▁disvā ▁ki saṃ ▁paṇḍu ṃ
PA_ja_516:18.2	kāruññamakaraṁ mayi;	▁kā ru ññ ama kar aṃ ▁ma yi
PA_ja_516:18.3	Ambho ko nāma so ettha,	▁amb ho ▁ko ▁nāma ▁so ▁ettha
PA_ja_516:18.4	evaṁ dukkhena aṭṭito.	▁evaṃ ▁dukkh ena ▁a ṭṭ ito
PA_ja_516:19.1	Manusso amanusso vā,	▁manuss o ▁a manuss o ▁vā
PA_ja_516:19.2	attānaṁ me pavedaya;	▁attānaṃ ▁me ▁pa ved a ya
PA_ja_516:19.3	Tassañjaliṁ paṇāmetvā,	▁tassa ñja li ṃ ▁pa ṇā m etvā
PA_ja_516:19.4	idaṁ vacanamabraviṁ.	▁idaṃ ▁vacan am ab rav iṃ
PA_ja_516:20.1	Manussohaṁ byasampatto,	▁manuss o haṃ ▁ bya sam patt o
PA_ja_516:20.2	sā me natthi ito gati;	▁sā ▁me ▁natthi ▁ito ▁gati
PA_ja_516:20.3	Taṁ vo vadāmi bhaddaṁ vo,	▁taṃ ▁vo ▁vadāmi ▁bhadda ṃ ▁vo
PA_ja_516:20.4	tvañca me saraṇaṁ bhava.	▁tv añca ▁me ▁saraṇ aṃ ▁bhav a
PA_ja_516:21.1	Garuṁ silaṁ gahetvāna,	▁garuṃ ▁si laṃ ▁gahetvā na
PA_ja_516:21.2	vicarī pabbate kapi;	▁vicar ī ▁pabbat e ▁ka pi
PA_ja_516:21.3	Silāya yoggaṁ katvāna,	▁si l āya ▁yo gg aṃ ▁katvā na
PA_ja_516:21.4	nisabho etadabravi.	▁ni sabh o ▁et a d ab ra vi
PA_ja_516:22.1	Ehi me piṭṭhimāruyha,	▁ ehi ▁me ▁piṭṭhi mā ru y ha
PA_ja_516:22.2	gīvaṁ gaṇhāhi bāhubhi;	▁ gīv aṃ ▁gaṇh āhi ▁ bāh u bhi
PA_ja_516:22.3	Ahaṁ taṁ uddharissāmi,	▁ahaṃ ▁taṃ ▁uddhar issāmi
PA_ja_516:22.4	giriduggata vegasā.	▁ giri du ggat a ▁ve ga sā
PA_ja_516:23.1	Tassa taṁ vacanaṁ sutvā,	▁tassa ▁taṃ ▁vacanaṃ ▁sutvā
PA_ja_516:23.2	vānarindassa sirīmato;	▁vā na r ind assa ▁si rī m ato
PA_ja_516:23.3	Piṭṭhimāruyha dhīrassa,	▁piṭṭhi mā ru y ha ▁d hīr assa
PA_ja_516:23.4	gīvaṁ bāhāhi aggahiṁ.	▁ gīv aṃ ▁ bāh āhi ▁agg a hi ṃ
PA_ja_516:24.1	So maṁ tato samuṭṭhāsi,	▁so ▁maṃ ▁tato ▁samu ṭṭh āsi
PA_ja_516:24.2	tejassī balavā kapi;	▁te j ass ī ▁bal avā ▁ka pi
PA_ja_516:24.3	Vihaññamāno kicchena,	▁vi haññ amāno ▁ki cch ena
PA_ja_516:24.4	giriduggata vegasā.	▁ giri du ggat a ▁ve ga sā
PA_ja_516:25.1	Uddharitvāna maṁ santo,	▁uddhar itvā na ▁maṃ ▁sant o
PA_ja_516:25.2	nisabho etadabravi;	▁ni sabh o ▁et a d ab ra vi
PA_ja_516:25.3	Iṅgha maṁ samma rakkhassu,	▁ iṃ gh a ▁maṃ ▁samma ▁rakkh a ssu
PA_ja_516:25.4	pasupissaṁ muhuttakaṁ.	▁pa su pi ssa ṃ ▁muhutt akaṃ
PA_ja_516:26.1	Sīhā byagghā ca dīpī ca,	▁sīh ā ▁b y aggh ā ▁ca ▁dīp ī ▁ca
PA_ja_516:26.2	acchakokataracchayo;	▁a cch ako kat a ra cch a yo
PA_ja_516:26.3	Te maṁ pamattaṁ hiṁseyyuṁ,	▁te ▁maṃ ▁p amattaṃ ▁ hiṃs eyyuṃ
PA_ja_516:26.4	te tvaṁ disvā nivāraya.	▁te ▁tvaṃ ▁disvā ▁nivār a ya
PA_ja_516:27.1	Evaṁ me parittātūna,	▁evaṃ ▁me ▁paritt ā tū na
PA_ja_516:27.2	pasupī so muhuttakaṁ;	▁pa su p ī ▁so ▁muhutt akaṃ
PA_ja_516:27.3	Tadāhaṁ pāpikaṁ diṭṭhiṁ,	▁tadā haṃ ▁pāp ikaṃ ▁diṭṭhi ṃ
PA_ja_516:27.4	paṭilacchiṁ ayoniso.	▁paṭi la cch iṃ ▁a yo ni so
PA_ja_516:28.1	Bhakkho ayaṁ manussānaṁ,	▁ bhakkh o ▁ayaṃ ▁manuss ānaṃ
PA_ja_516:28.2	yathā caññe vane migā;	▁yathā ▁ca ññ e ▁ vane ▁mig ā
PA_ja_516:28.3	Yaṁ nūnimaṁ vadhitvāna,	▁yaṃ ▁n ūn i maṃ ▁vadh itvā na
PA_ja_516:28.4	chāto khādeyya vānaraṁ.	▁ch ā to ▁khād eyya ▁vā na raṃ
PA_ja_516:29.1	Asito ca gamissāmi,	▁as ito ▁ca ▁gam issāmi
PA_ja_516:29.2	maṁsamādāya sambalaṁ;	▁maṃs amā d āya ▁sam bal aṃ
PA_ja_516:29.3	Kantāraṁ nittharissāmi,	▁kant ā raṃ ▁ni tt har issāmi
PA_ja_516:29.4	pātheyyaṁ me bhavissati.	▁pāt h eyyaṃ ▁me ▁bhavissati
PA_ja_516:30.1	Tato silaṁ gahetvāna,	▁tato ▁si laṃ ▁gahetvā na
PA_ja_516:30.2	matthakaṁ sannitāḷayiṁ;	▁matthak aṃ ▁sanni tā ḷ ayiṃ
PA_ja_516:30.3	Mama gattakilantassa,	▁mama ▁gat tak i l antassa
PA_ja_516:30.4	pahāro dubbalo ahu.	▁pa hār o ▁ dubbal o ▁ahu
PA_ja_516:31.1	So ca vegenudappatto,	▁so ▁ca ▁ veg e nu d appatt o
PA_ja_516:31.2	kapi ruhira makkhito;	▁ka pi ▁ ru hi ra ▁ makkh ito
PA_ja_516:31.3	Assupuṇṇehi nettehi,	▁a ssu puṇṇ ehi ▁ne tt ehi
PA_ja_516:31.4	rodanto maṁ udikkhati.	▁rod anto ▁maṃ ▁ud ikkh ati
PA_ja_516:32.1	‘Māyyomaṁ kari bhaddante,	▁mā yy o maṃ ▁kar i ▁ bhadd ante
PA_ja_516:32.2	tvañca nāmedisaṁ kari;	▁tv añca ▁nām e dis aṃ ▁kar i
PA_ja_516:32.3	Tvañca kho nāma dīghāvu,	▁tv añca ▁kho ▁nāma ▁dīgh ā vu
PA_ja_516:32.4	aññe vāretumarahasi.	▁aññe ▁vā re tum a rah asi
PA_ja_516:33.1	Aho vata re purisa,	▁ah o ▁vata ▁ re ▁puris a
PA_ja_516:33.2	tāvadukkarakāraka;	▁tāva d uk kar a kārak a
PA_ja_516:33.3	Edisā visamā duggā,	▁ e dis ā ▁vis amā ▁du gg ā
PA_ja_516:33.4	papātā uddhato mayā.	▁pa pāt ā ▁ uddh ato ▁mayā
PA_ja_516:34.1	Ānīto paralokāva,	▁ ā nī to ▁para lok āva
PA_ja_516:34.2	dubbheyyaṁ maṁ amaññatha;	▁ dubbh eyyaṃ ▁maṃ ▁ amaññ atha
PA_ja_516:34.3	Taṁ tena pāpadhammena,	▁taṃ ▁tena ▁pāp adhamm ena
PA_ja_516:34.4	pāpaṁ pāpena cintitaṁ.	▁pāp aṃ ▁pāp ena ▁cint itaṃ
PA_ja_516:35.1	Mā heva tvaṁ adhammaṭṭha,	▁mā ▁ heva ▁tvaṃ ▁ adhamm aṭṭh a
PA_ja_516:35.2	vedanaṁ kaṭukaṁ phusi;	▁vedanaṃ ▁ kaṭ uk aṃ ▁phus i
PA_ja_516:35.3	Mā heva pāpakammaṁ taṁ,	▁mā ▁ heva ▁pāp akammaṃ ▁taṃ
PA_ja_516:35.4	phalaṁ veḷuṁva taṁ vadhi.	▁phalaṃ ▁veḷu ṃ va ▁taṃ ▁vad hi
PA_ja_516:36.1	Tayime natthi vissāso,	▁t ayi me ▁natthi ▁vissās o
PA_ja_516:36.2	pāpadhamma asaññata;	▁pāp adhamm a ▁as añña ta
PA_ja_516:36.3	Ehi me piṭṭhito gaccha,	▁ ehi ▁me ▁piṭṭhi to ▁gacch a
PA_ja_516:36.4	dissamānova santike.	▁dis s amāno va ▁santike
PA_ja_516:37.1	Muttosi hatthā vāḷānaṁ,	▁mutt o si ▁hatth ā ▁vā ḷ ānaṃ
PA_ja_516:37.2	pattosi mānusiṁ padaṁ;	▁patt o si ▁mān u si ṃ ▁pad aṃ
PA_ja_516:37.3	Esa maggo adhammaṭṭha,	▁esa ▁maggo ▁ adhamm aṭṭh a
PA_ja_516:37.4	tena gaccha yathāsukhaṁ’.	▁tena ▁gacch a ▁yathā sukh aṃ
PA_ja_516:38.1	Idaṁ vatvā giricaro,	▁idaṃ ▁vatvā ▁ giri ca ro
PA_ja_516:38.2	rahade pakkhalya matthakaṁ;	▁ rah a d e ▁pakkh a l ya ▁matthak aṃ
PA_ja_516:38.3	Assūni sampamajjitvā,	▁as sū ni ▁sampa majj itvā
PA_ja_516:38.4	tato pabbatamāruhi.	▁tato ▁pabbat amā ru hi
PA_ja_516:39.1	Sohaṁ tenābhisattosmi,	▁so haṃ ▁te n ābhi satt o smi
PA_ja_516:39.2	pariḷāhena aṭṭito;	▁pari ḷ ā h ena ▁a ṭṭ ito
PA_ja_516:39.3	Ḍayhamānena gattena,	▁ ḍ ayh amān ena ▁gat t ena
PA_ja_516:39.4	vāriṁ pātuṁ upāgamiṁ.	▁vā ri ṃ ▁pātu ṃ ▁up ā gam iṃ
PA_ja_516:40.1	Agginā viya santatto,	▁aggi nā ▁viya ▁sant att o
PA_ja_516:40.2	rahado ruhiramakkhito;	▁ rah a d o ▁ ru hi ra makkh ito
PA_ja_516:40.3	Pubbalohitasaṅkāso,	▁pubba lohit asaṃ kās o
PA_ja_516:40.4	sabbo me samapajjatha.	▁sabb o ▁me ▁sam a pajj atha
PA_ja_516:41.1	Yāvanto udabindūni,	▁yāva nt o ▁ud ab ind ūn i
PA_ja_516:41.2	kāyasmiṁ nipatiṁsu me;	▁kāy asmiṃ ▁ni pat iṃsu ▁me
PA_ja_516:41.3	Tāvanto gaṇḍa jāyetha,	▁tāva nt o ▁ga ṇḍ a ▁jā y etha
PA_ja_516:41.4	addhabeluvasādisā.	▁a ddh ab e lu va sā dis ā
PA_ja_516:42.1	Pabhinnā pagghariṁsu me,	▁pa bhinn ā ▁pa gg har iṃsu ▁me
PA_ja_516:42.2	kuṇapā pubbalohitā;	▁ku ṇ apā ▁pubba lohit ā
PA_ja_516:42.3	Yena yeneva gacchāmi,	▁yena ▁y eneva ▁gacch āmi
PA_ja_516:42.4	gāmesu nigamesu ca.	▁gām esu ▁ni gam esu ▁ca
PA_ja_516:43.1	Daṇḍahatthā nivārenti,	▁daṇḍ ahatth ā ▁nivār enti
PA_ja_516:43.2	itthiyo purisā ca maṁ;	▁itthi yo ▁puris ā ▁ca ▁maṃ
PA_ja_516:43.3	Okkitā pūtigandhena,	▁ o kk itā ▁p ūti gandh ena
PA_ja_516:43.4	māssu orena āgamā.	▁mā ssu ▁or ena ▁āgam ā
PA_ja_516:44.1	Etādisaṁ idaṁ dukkhaṁ,	▁et ādi saṃ ▁idaṃ ▁dukkhaṃ
PA_ja_516:44.2	satta vassāni dāni me;	▁satta ▁vass āni ▁d āni ▁me
PA_ja_516:44.3	Anubhomi sakaṁ kammaṁ,	▁anu bho mi ▁sak aṃ ▁kammaṃ
PA_ja_516:44.4	pubbe dukkaṭamattano.	▁pubbe ▁dukkaṭ amatt an o
PA_ja_516:45.1	Taṁ vo vadāmi bhaddante,	▁taṃ ▁vo ▁vadāmi ▁ bhadd ante
PA_ja_516:45.2	yāvantettha samāgatā;	▁yāva nt ettha ▁samā gat ā
PA_ja_516:45.3	Māssu mittāna dubbhittho,	▁mā ssu ▁mitt āna ▁ dubbh i tth o
PA_ja_516:45.4	mittadubbho hi pāpako.	▁mitt a dubbh o ▁hi ▁pāpak o
PA_ja_516:46.1	Kuṭṭhī kilāsī bhavati,	▁ku ṭṭh ī ▁ki lā sī ▁bhav ati
PA_ja_516:46.2	yo mittānidha dubbhati;	▁yo ▁mitt āni dha ▁ dubbh ati
PA_ja_516:46.3	Kāyassa bhedā mittaddu,	▁kāyassa ▁bhed ā ▁mitt a d du
PA_ja_516:46.4	nirayaṁ sopapajjatī”ti.	▁niray aṃ ▁so pa pajj atīti
PA_ja_516:47.1	Mahākapijātakaṁ chaṭṭhaṁ.	▁mahā ka pi jātak aṃ ▁chaṭṭh aṃ
