segmentnr	original	analyzed
PA_bv_14:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_14:0.2	14. Sujātabuddhavaṁsa	su jāta buddha vasa 
PA_bv_14:1.1	“Tattheva maṇḍakappamhi,	tattha iva maṇḍa kappamhi 
PA_bv_14:1.2	sujāto nāma nāyako;	sujātaḥ nāma nāyakaḥ 
PA_bv_14:1.3	Sīhahanusabhakkhandho,	sīhahanu sabha kkhandho 
PA_bv_14:1.4	appameyyo durāsado.	appameyyaḥ durāsadaḥ 
PA_bv_14:2.1	Candova vimalo suddho,	candaḥ uva vimalaḥ suddhaḥ 
PA_bv_14:2.2	sataraṁsīva patāpavā;	sa tarasī iva patāpavā 
PA_bv_14:2.3	Evaṁ sobhati sambuddho,	evam sobhati sambuddhaḥ 
PA_bv_14:2.4	jalanto siriyā sadā.	siriyā sadā 
PA_bv_14:3.1	Pāpuṇitvāna sambuddho,	pāpuṇitvāna sambuddhaḥ 
PA_bv_14:3.2	kevalaṁ bodhimuttamaṁ;	kevalam bodhim uttama 
PA_bv_14:3.3	Sumaṅgalamhi nagare,	sumaṅgalamhi nagare 
PA_bv_14:3.4	dhammacakkaṁ pavattayi.	dhamma cakkam pavattayi 
PA_bv_14:4.1	Desente pavaraṁ dhammaṁ,	desente pavaram dhamma 
PA_bv_14:4.2	Sujāte lokanāyake;	su jāte loka nāyake 
PA_bv_14:4.3	Asītikoṭī abhisamiṁsu,	asīti koṭī 
PA_bv_14:4.4	Paṭhame dhammadesane.	paṭhame dhamma desane 
PA_bv_14:5.1	Yadā sujāto amitayaso,	yadā su jātaḥ amita yaso 
PA_bv_14:5.2	Deve vassaṁ upāgami;	deve vassam upāgami 
PA_bv_14:5.3	Sattatiṁsasatasahassānaṁ,	sattati sa sata sahassāna 
PA_bv_14:5.4	Dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 
PA_bv_14:6.1	Yadā sujāto asamasamo,	yadā su jātaḥ asamasamaḥ 
PA_bv_14:6.2	Upagacchi pitusantikaṁ;	upagacchi pitu santika 
PA_bv_14:6.3	Saṭṭhisatasahassānaṁ,	saṭṭhi sata sahassānaṃ 
PA_bv_14:6.4	Tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
