segmentnr	original	analyzed
PA_bv_14:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_14:0.2	14. Sujātabuddhavaṁsa	▁su jāt a buddh a vaṃs a
PA_bv_14:1.1	“Tattheva maṇḍakappamhi,	▁tattheva ▁ maṇḍ a kapp amhi
PA_bv_14:1.2	sujāto nāma nāyako;	▁su jāt o ▁nāma ▁ nāyak o
PA_bv_14:1.3	Sīhahanusabhakkhandho,	▁sīh a han u sabh akkhandh o
PA_bv_14:1.4	appameyyo durāsado.	▁appa m eyyo ▁du rā sa d o
PA_bv_14:2.1	Candova vimalo suddho,	▁cand ova ▁vi mal o ▁suddh o
PA_bv_14:2.2	sataraṁsīva patāpavā;	▁sa tar aṃ sī va ▁pat āpa vā
PA_bv_14:2.3	Evaṁ sobhati sambuddho,	▁evaṃ ▁sobh ati ▁sambuddh o
PA_bv_14:2.4	jalanto siriyā sadā.	▁jal anto ▁siri yā ▁sadā
PA_bv_14:3.1	Pāpuṇitvāna sambuddho,	▁pāpuṇ itvā na ▁sambuddh o
PA_bv_14:3.2	kevalaṁ bodhimuttamaṁ;	▁kevalaṃ ▁bodhi mutt am aṃ
PA_bv_14:3.3	Sumaṅgalamhi nagare,	▁su maṃgal amhi ▁nagar e
PA_bv_14:3.4	dhammacakkaṁ pavattayi.	▁dhamma cakk aṃ ▁pavatt ayi
PA_bv_14:4.1	Desente pavaraṁ dhammaṁ,	▁des e nt e ▁pa var aṃ ▁dhammaṃ
PA_bv_14:4.2	Sujāte lokanāyake;	▁su jāt e ▁loka nāyak e
PA_bv_14:4.3	Asītikoṭī abhisamiṁsu,	▁a sīti ko ṭ ī ▁abhi sam iṃsu
PA_bv_14:4.4	Paṭhame dhammadesane.	▁paṭham e ▁dhamma desan e
PA_bv_14:5.1	Yadā sujāto amitayaso,	▁yadā ▁su jāt o ▁a mit a ya so
PA_bv_14:5.2	Deve vassaṁ upāgami;	▁dev e ▁vass aṃ ▁up ā gam i
PA_bv_14:5.3	Sattatiṁsasatasahassānaṁ,	▁satta ti ṃ sa satasahass ānaṃ
PA_bv_14:5.4	Dutiyābhisamayo ahu.	▁dutiy ā bhisamay o ▁ahu
PA_bv_14:6.1	Yadā sujāto asamasamo,	▁yadā ▁su jāt o ▁asam asam o
PA_bv_14:6.2	Upagacchi pitusantikaṁ;	▁upa gacch i ▁pitu sant ikaṃ
PA_bv_14:6.3	Saṭṭhisatasahassānaṁ,	▁ saṭṭhi satasahass ānaṃ
PA_bv_14:6.4	Tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_14:7.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
