segmentnr	original	analyzed
PA_mil_4.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_4.3:0.2	Meṇḍakapañhārambhakathā	▁me ṇḍ aka pañh ārambh akathā
PA_mil_4.3:0.3	Upāsakaguṇavagga	▁upāsaka guṇ avagga
PA_mil_4.3:0.4	3. Navaguyhamantavidhaṁsaka	▁nava gu y ha mant a vidh aṃ sak a
PA_mil_4.3:1.1	“Bhante nāgasena, navime puggalā mantitaṁ guyhaṁ vivaranti na dhārenti.	▁bhante ▁nāgasena ▁na vi me ▁puggal ā ▁mant itaṃ ▁ gu y haṃ ▁vivar anti ▁na ▁dhār enti
PA_mil_4.3:1.2	Katame nava?	▁katame ▁nava
PA_mil_4.3:1.3	Rāgacarito dosacarito mohacarito bhīruko āmisagaruko itthī soṇḍo paṇḍako dārako”ti.	▁rāg a carit o ▁dos a carit o ▁moh a carit o ▁bh ī ru ko ▁āmis a garu ko ▁itthī ▁so ṇḍ o ▁ paṇḍak o ▁dārak oti
PA_mil_4.3:2.1	Thero āha—	▁thero ▁āha
PA_mil_4.3:2.2	“tesaṁ ko doso”ti?	▁tesaṃ ▁ko ▁dos oti
PA_mil_4.3:2.3_0	“Rāgacarito, bhante nāgasena, rāgavasena mantitaṁ guyhaṁ vivarati na dhāreti, dosacarito,	▁rāg a carit o ▁bhante ▁nāgasena ▁rāg avasena ▁mant itaṃ ▁ gu y haṃ ▁vivar ati ▁na ▁dhār eti ▁dos a carit o
PA_mil_4.3:2.3_1	bhante, dosavasena mantitaṁ guyhaṁ vivarati na dhāreti, mūḷho mohavasena mantitaṁ	▁bhante ▁dos avasena ▁mant itaṃ ▁ gu y haṃ ▁vivar ati ▁na ▁dhār eti ▁ mūḷh o ▁moh avasena ▁mant itaṃ
PA_mil_4.3:2.3_2	guyhaṁ vivarati na dhāreti, bhīruko bhayavasena mantitaṁ guyhaṁ vivarati na dhāreti,	▁ gu y haṃ ▁vivar ati ▁na ▁dhār eti ▁bh ī ru ko ▁bhay avasena ▁mant itaṃ ▁ gu y haṃ ▁vivar ati ▁na ▁dhār eti
PA_mil_4.3:2.3_3	āmisagaruko āmisahetu mantitaṁ guyhaṁ vivarati na dhāreti, itthī paññāya ittaratāya	▁āmis a garu ko ▁āmis ahetu ▁mant itaṃ ▁ gu y haṃ ▁vivar ati ▁na ▁dhār eti ▁itthī ▁paññāya ▁ it tar atāya
PA_mil_4.3:2.3_4	mantitaṁ guyhaṁ vivarati na dhāreti, soṇḍiko surālolatāya mantitaṁ guyhaṁ vivarati	▁mant itaṃ ▁ gu y haṃ ▁vivar ati ▁na ▁dhār eti ▁so ṇḍ iko ▁su rā lo l atāya ▁mant itaṃ ▁ gu y haṃ ▁vivar ati
PA_mil_4.3:2.3_5	na dhāreti, paṇḍako anekaṁsikatāya mantitaṁ guyhaṁ vivarati na dhāreti, dārako capalatāya	▁na ▁dhār eti ▁ paṇḍak o ▁anek aṃ si kat āya ▁mant itaṃ ▁ gu y haṃ ▁vivar ati ▁na ▁dhār eti ▁dārak o ▁ca pa l atāya
PA_mil_4.3:2.3_6	mantitaṁ guyhaṁ vivarati na dhāreti.	▁mant itaṃ ▁ gu y haṃ ▁vivar ati ▁na ▁dhār eti
PA_mil_4.3:2.4	Bhavatīha—	▁bhav atī ha
PA_mil_4.3:3.1	‘Ratto duṭṭho ca mūḷho ca,	▁ratt o ▁ duṭṭh o ▁ca ▁ mūḷh o ▁ca
PA_mil_4.3:3.2	bhīru āmisagaruko;	▁bh ī ru ▁āmis a garu ko
PA_mil_4.3:3.3	Itthī soṇḍo paṇḍako ca,	▁itthī ▁so ṇḍ o ▁ paṇḍak o ▁ca
PA_mil_4.3:3.4	navamo bhavati dārako.	▁navam o ▁bhav ati ▁dārak o
PA_mil_4.3:4.1	Navete puggalā loke,	▁na ve te ▁puggal ā ▁loke
PA_mil_4.3:4.2	ittarā calitā calā;	▁ it tar ā ▁ca l itā ▁ca lā
PA_mil_4.3:4.3	Etehi mantitaṁ guyhaṁ,	▁et ehi ▁mant itaṃ ▁ gu y haṃ
PA_mil_4.3:4.4	khippaṁ bhavati pākaṭan’”ti.	▁khipp aṃ ▁bhav ati ▁pākaṭ anti
PA_mil_4.3:5.1	Nava guyhamantavidhaṁsakā puggalā.	▁nava ▁ gu y ha mant a vidh aṃ sak ā ▁puggal ā
