segmentnr	original	analyzed
PA_mil_4.3:0.1	Milindapañha	milindapañha 
PA_mil_4.3:0.2	Meṇḍakapañhārambhakathā	meṇḍaka pañha ārambha kathā 
PA_mil_4.3:0.3	Upāsakaguṇavagga	upāsaka guṇa vagga 
PA_mil_4.3:0.4	3. Navaguyhamantavidhaṁsaka	nava guyha manta vidhasaka 
PA_mil_4.3:1.1	“Bhante nāgasena, navime puggalā mantitaṁ guyhaṁ vivaranti na dhārenti.	bhante nāgasena nava ime puggalāḥ mantitam guyham na dhārenti 
PA_mil_4.3:1.2	Katame nava?	katame nava 
PA_mil_4.3:1.3	Rāgacarito dosacarito mohacarito bhīruko āmisagaruko itthī soṇḍo paṇḍako dārako”ti.	rāga caritaḥ dosa caritaḥ moha caritaḥ bhīrukaḥ āmisa garukaḥ itthī paṇḍakaḥ dārakaḥ iti 
PA_mil_4.3:2.1	Thero āha—	theraḥ āha 
PA_mil_4.3:2.2	“tesaṁ ko doso”ti?	tesam kaḥ dosaḥ ti 
PA_mil_4.3:2.3_0	“Rāgacarito, bhante nāgasena, rāgavasena mantitaṁ guyhaṁ vivarati na dhāreti, dosacarito,	rāga caritaḥ bhante nāgasena rāga vasena mantitam na dosa caritaḥ 
PA_mil_4.3:2.3_1	bhante, dosavasena mantitaṁ guyhaṁ vivarati na dhāreti, mūḷho mohavasena mantitaṁ	bhante dosa vasena mantitam guyham na dhārā iti mūḷhaḥ moha vasena mantita 
PA_mil_4.3:2.3_2	guyhaṁ vivarati na dhāreti, bhīruko bhayavasena mantitaṁ guyhaṁ vivarati na dhāreti,	guyham vivarati na dhārā iti bhīrukaḥ bhaya vasena mantitam guyham vivarati na dhārā iti 
PA_mil_4.3:2.3_3	āmisagaruko āmisahetu mantitaṁ guyhaṁ vivarati na dhāreti, itthī paññāya ittaratāya	āmisagarukaḥ āmisa hetu mantitam guyham vivarati na itthī paññāya ittaratāya 
PA_mil_4.3:2.3_4	mantitaṁ guyhaṁ vivarati na dhāreti, soṇḍiko surālolatāya mantitaṁ guyhaṁ vivarati	mantitam guyham vivarati na dhārā iti soṇḍikaḥ surā lolatāya mantitam guyham vivarati 
PA_mil_4.3:2.3_5	na dhāreti, paṇḍako anekaṁsikatāya mantitaṁ guyhaṁ vivarati na dhāreti, dārako capalatāya	na dhārā iti paṇḍakaḥ aneka sikatāya mantitam guyham na dhārā iti dārakaḥ capalatāya 
PA_mil_4.3:2.3_6	mantitaṁ guyhaṁ vivarati na dhāreti.	mantitam guyham vivarati na dhārā iti 
PA_mil_4.3:2.4	Bhavatīha—	bhavati iha 
PA_mil_4.3:3.1	‘Ratto duṭṭho ca mūḷho ca,	rattaḥ duṭṭhaḥ ca mūḷhaḥ ca 
PA_mil_4.3:3.2	bhīru āmisagaruko;	bhīru āmisagaruko 
PA_mil_4.3:3.3	Itthī soṇḍo paṇḍako ca,	itthī soṇḍo paṇḍako ca 
PA_mil_4.3:3.4	navamo bhavati dārako.	navamaḥ bhavati dārakaḥ 
PA_mil_4.3:4.1	Navete puggalā loke,	nava ete puggalāḥ loke 
PA_mil_4.3:4.2	ittarā calitā calā;	ittarā calitā calā 
PA_mil_4.3:4.3	Etehi mantitaṁ guyhaṁ,	etehi mantitam guyha 
PA_mil_4.3:4.4	khippaṁ bhavati pākaṭan’”ti.	khippam bhavati 
PA_mil_4.3:5.1	Nava guyhamantavidhaṁsakā puggalā.	nava puggalā 
