segmentnr	original	analyzed
PA_snp_3.5:0.1	Sutta Nipāta 3.5	sutta nipāta 
PA_snp_3.5:0.2	Māghasutta	māghasutta 
PA_snp_3.5:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_snp_3.5:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati gijjhakūṭe pabbate.	ekam samayam bhagavā rājagahe viharati gijjhakūṭe pabbate 
PA_snp_3.5:1.3	Atha kho māgho māṇavo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha khalu māghaḥ māṇavaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_snp_3.5:1.4	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi 
PA_snp_3.5:1.5	Ekamantaṁ nisinno kho māgho māṇavo bhagavantaṁ etadavoca:	eka mantam nisinnaḥ khalu māghaḥ māṇavaḥ bhagavantam etat avoca 
PA_snp_3.5:2.1	“Ahañhi, bho gotama, dāyako dānapati vadaññū yācayogo;	aham hi bho gotama dāyakaḥ dānapati vadaññū yāca yogaḥ 
PA_snp_3.5:2.2	dhammena bhoge pariyesāmi;	dhammena bhoge pariyesāmi 
PA_snp_3.5:2.3_0	dhammena bhoge pariyesitvā dhammaladdhehi bhogehi dhammādhigatehi ekassapi dadāmi	dhammena bhoge pariyesitvā dhamma laddhehi bhogehi dhamma adhigatehi ekassa api dadāmi 
PA_snp_3.5:2.3_1	dvinnampi tiṇṇampi catunnampi pañcannampi channampi sattannampi aṭṭhannampi navannampi	dvinnam pi tiṇṇam pi catunnam pi pañcannam pi channam pi sattannam pi aṭṭhannam pi navannam pi 
PA_snp_3.5:2.3_2	dasannampi dadāmi, vīsāyapi tiṁsāyapi cattālīsāyapi paññāsāyapi dadāmi, satassapi	dadāmi tisāya pi cattālīsāya api paññāsāya pi dadāmi satassa pi 
PA_snp_3.5:2.3_3	dadāmi, bhiyyopi dadāmi.	dadāmi bhiyyaḥ api dadāmi 
PA_snp_3.5:2.4	Kaccāhaṁ, bho gotama, evaṁ dadanto evaṁ yajanto bahuṁ puññaṁ pasavāmī”ti?	kacca āha bho gotamaḥ evam dadantaḥ evam yajantaḥ bahum puññam pasavāmi iti 
PA_snp_3.5:3.1	“Taggha tvaṁ, māṇava, evaṁ dadanto evaṁ yajanto bahuṁ puññaṁ pasavasi.	tat ha tva māṇavaḥ evam dadantaḥ evam yajantaḥ bahum puññam pasavasi 
PA_snp_3.5:3.2	Yo kho, māṇava, dāyako dānapati vadaññū yācayogo;	yaḥ kho māṇava dāyakaḥ dānapati vadaññū yāca yogaḥ 
PA_snp_3.5:3.3	dhammena bhoge pariyesati;	dhammena bhoge pariyesati 
PA_snp_3.5:3.4	dhammena bhoge pariyesitvā dhammaladdhehi bhogehi dhammādhigatehi ekassapi dadāti …pe… satassapi dadāti, bhiyyopi dadāti, bahuṁ so puññaṁ pasavatī”ti.	dhammena bhoge pariyesitvā dhamma laddhehi bhogehi dhamma adhigatehi ekassa api dadāti pe satassa api dadāti bhiyyas api dadāti bahum so puññam pasavati iti 
PA_snp_3.5:3.5	Atha kho māgho māṇavo bhagavantaṁ gāthāya ajjhabhāsi—	atha khalu māghaḥ māṇavaḥ bhagavantam gāthāya ajjhabhāsi 
PA_snp_3.5:4.1	“Pucchāmahaṁ gotamaṁ vadaññuṁ,	pucchāmaham gotamam vadaññu 
PA_snp_3.5:4.2	(iti māgho māṇavo)	iti māghaḥ māṇavaḥ 
PA_snp_3.5:4.3	Kāsāyavāsiṁ agahaṁ carantaṁ;	kāsāyavāsim agaham caranta 
PA_snp_3.5:4.4	Yo yācayogo dānapati gahaṭṭho,	yaḥ yāca yogaḥ dāna pati gahaṭṭhaḥ 
PA_snp_3.5:4.5	Puññatthiko yajati puññapekkho;	puññatthikaḥ yajati puññapekkhaḥ 
PA_snp_3.5:4.6	Dadaṁ paresaṁ idha annapānaṁ,	dadam paresam idha anna pāna 
PA_snp_3.5:4.7	Kathaṁ hutaṁ yajamānassa sujjhe”.	katham hutam yajamānassa sujjhe 
PA_snp_3.5:5.1	“Yo yācayogo dānapati gahaṭṭho,	yaḥ yāca yogaḥ dāna pati gahaṭṭhaḥ 
PA_snp_3.5:5.2	(māghāti bhagavā)	bhagavā 
PA_snp_3.5:5.3	Puññatthiko yajati puññapekkho;	puññatthikaḥ yajati puññapekkhaḥ 
PA_snp_3.5:5.4	Dadaṁ paresaṁ idha annapānaṁ,	dadam paresam idha anna pāna 
PA_snp_3.5:5.5	Ārādhaye dakkhiṇeyyebhi tādi”.	ārādhaye 
PA_snp_3.5:6.1	“Yo yācayogo dānapati gahaṭṭho,	yaḥ yāca yogaḥ dāna pati gahaṭṭhaḥ 
PA_snp_3.5:6.2	(iti māgho māṇavo)	iti māghaḥ māṇavaḥ 
PA_snp_3.5:6.3	Puññatthiko yajati puññapekkho;	puññatthikaḥ yajati puññapekkhaḥ 
PA_snp_3.5:6.4	Dadaṁ paresaṁ idha annapānaṁ,	dadam paresam idha anna pāna 
PA_snp_3.5:6.5	Akkhāhi me bhagavā dakkhiṇeyye”.	akkhāhi me bhagavā dakkhiṇeyye 
