segmentnr	original	analyzed
PA_snp_3.5:0.1	Sutta Nipāta 3.5	▁sutt a ▁ nipāt a
PA_snp_3.5:0.2	Māghasutta	▁mā gh asutta
PA_snp_3.5:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_snp_3.5:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati gijjhakūṭe pabbate.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁ g i jjh a kūṭ e ▁pabbat e
PA_snp_3.5:1.3	Atha kho māgho māṇavo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁mā gh o ▁ māṇav o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_snp_3.5:1.4	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi
PA_snp_3.5:1.5	Ekamantaṁ nisinno kho māgho māṇavo bhagavantaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁mā gh o ▁ māṇav o ▁bhagavantaṃ ▁etadavoca
PA_snp_3.5:2.1	“Ahañhi, bho gotama, dāyako dānapati vadaññū yācayogo;	▁ah añhi ▁bho ▁gotama ▁dāyak o ▁dān a pati ▁vad aññū ▁yāc a yog o
PA_snp_3.5:2.2	dhammena bhoge pariyesāmi;	▁dhamm ena ▁bhog e ▁pariyes āmi
PA_snp_3.5:2.3_0	dhammena bhoge pariyesitvā dhammaladdhehi bhogehi dhammādhigatehi ekassapi dadāmi	▁dhamm ena ▁bhog e ▁pariyes itvā ▁dhamma laddh ehi ▁bhog ehi ▁dhammā dhi gat ehi ▁ek assa pi ▁dad āmi
PA_snp_3.5:2.3_1	dvinnampi tiṇṇampi catunnampi pañcannampi channampi sattannampi aṭṭhannampi navannampi	▁dvi n n ampi ▁tiṇ ṇ ampi ▁catu n n ampi ▁pañca n n ampi ▁chann ampi ▁satta n n ampi ▁aṭṭha n n ampi ▁na van n ampi
PA_snp_3.5:2.3_2	dasannampi dadāmi, vīsāyapi tiṁsāyapi cattālīsāyapi paññāsāyapi dadāmi, satassapi	▁d a sann ampi ▁dad āmi ▁ vī s āya pi ▁ ti ṃ s āya pi ▁ca ttā lī s āya pi ▁paññā s āya pi ▁dad āmi ▁sat assa pi
PA_snp_3.5:2.3_3	dadāmi, bhiyyopi dadāmi.	▁dad āmi ▁bhiyyo pi ▁dad āmi
PA_snp_3.5:2.4	Kaccāhaṁ, bho gotama, evaṁ dadanto evaṁ yajanto bahuṁ puññaṁ pasavāmī”ti?	▁ka cc ā haṃ ▁bho ▁gotama ▁evaṃ ▁dad anto ▁evaṃ ▁ ya j anto ▁bahu ṃ ▁puññ aṃ ▁pasav āmīti
PA_snp_3.5:3.1	“Taggha tvaṁ, māṇava, evaṁ dadanto evaṁ yajanto bahuṁ puññaṁ pasavasi.	▁t aggh a ▁tvaṃ ▁māṇava ▁evaṃ ▁dad anto ▁evaṃ ▁ ya j anto ▁bahu ṃ ▁puññ aṃ ▁pasav asi
PA_snp_3.5:3.2	Yo kho, māṇava, dāyako dānapati vadaññū yācayogo;	▁yo ▁kho ▁māṇava ▁dāyak o ▁dān a pati ▁vad aññū ▁yāc a yog o
PA_snp_3.5:3.3	dhammena bhoge pariyesati;	▁dhamm ena ▁bhog e ▁pariyes ati
PA_snp_3.5:3.4	dhammena bhoge pariyesitvā dhammaladdhehi bhogehi dhammādhigatehi ekassapi dadāti …pe… satassapi dadāti, bhiyyopi dadāti, bahuṁ so puññaṁ pasavatī”ti.	▁dhamm ena ▁bhog e ▁pariyes itvā ▁dhamma laddh ehi ▁bhog ehi ▁dhammā dhi gat ehi ▁ek assa pi ▁dad āti ▁pe ▁sat assa pi ▁dad āti ▁bhiyyo pi ▁dad āti ▁bahu ṃ ▁so ▁puññ aṃ ▁pasav atīti
PA_snp_3.5:3.5	Atha kho māgho māṇavo bhagavantaṁ gāthāya ajjhabhāsi—	▁atha ▁kho ▁mā gh o ▁ māṇav o ▁bhagavantaṃ ▁gāthā ya ▁ajjh a bhās i
PA_snp_3.5:4.1	“Pucchāmahaṁ gotamaṁ vadaññuṁ,	▁pucchā mah aṃ ▁gotama ṃ ▁vad aññu ṃ
PA_snp_3.5:4.2	(iti māgho māṇavo)	▁iti ▁mā gh o ▁ māṇav o
PA_snp_3.5:4.3	Kāsāyavāsiṁ agahaṁ carantaṁ;	▁ kās āya vās iṃ ▁a ga haṃ ▁carant aṃ
PA_snp_3.5:4.4	Yo yācayogo dānapati gahaṭṭho,	▁yo ▁yāc a yog o ▁dān a pati ▁gah aṭṭho
PA_snp_3.5:4.5	Puññatthiko yajati puññapekkho;	▁puññ atth iko ▁ ya j ati ▁puññ a pekkh o
PA_snp_3.5:4.6	Dadaṁ paresaṁ idha annapānaṁ,	▁dad aṃ ▁paresaṃ ▁idha ▁an n ap ānaṃ
PA_snp_3.5:4.7	Kathaṁ hutaṁ yajamānassa sujjhe”.	▁kathaṃ ▁ hut aṃ ▁ ya j amān assa ▁su jjh e
