segmentnr	original	analyzed
PA_tha-ap_294:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_294:0.2	Citakapūjakavagga	▁ cit aka pūj ak avagga
PA_tha-ap_294:0.3	2. Pupphadhārakattheraapadāna	▁pupph a dhār ak attheraapadāna
PA_tha-ap_294:1.1	“Vākacīradharo āsiṁ,	▁vā ka cī ra dhar o ▁ āsi ṃ
PA_tha-ap_294:1.2	ajinuttaravāsano;	▁a ji n uttar avā san o
PA_tha-ap_294:1.3	Abhiññā pañca nibbattā,	▁abhiññā ▁pañca ▁nibbatt ā
PA_tha-ap_294:1.4	candassa parimajjako.	▁cand assa ▁pari majj ako
PA_tha-ap_294:2.1	Vipassiṁ lokapajjotaṁ,	▁vipassi ṃ ▁loka pajjot aṃ
PA_tha-ap_294:2.2	disvā abhigataṁ mamaṁ;	▁disvā ▁abhi gat aṃ ▁mam aṃ
PA_tha-ap_294:2.3	Pāricchattakapupphāni,	▁ pāri cch a ttak apupph āni
PA_tha-ap_294:2.4	dhāresiṁ satthuno ahaṁ.	▁dhār esi ṃ ▁satthu no ▁ahaṃ
PA_tha-ap_294:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_294:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_294:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_294:3.4	dhāraṇāya idaṁ phalaṁ.	▁ dhāraṇ āya ▁idaṃ ▁phalaṃ
PA_tha-ap_294:4.1	Sattāsītimhito kappe,	▁sattā sīti mhi to ▁kappe
PA_tha-ap_294:4.2	eko āsiṁ mahīpati;	▁eko ▁ āsi ṃ ▁mah ī pati
PA_tha-ap_294:4.3	Samantadhāraṇo nāma,	▁sam anta dhāraṇ o ▁nāma
PA_tha-ap_294:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_294:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_294:5.2	…pe…	▁pe
PA_tha-ap_294:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_294:6.1	Itthaṁ sudaṁ āyasmā pupphadhārako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pupph a dhār ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_294:7.1	Pupphadhārakattherassāpadānaṁ dutiyaṁ.	▁pupph a dhār aka tther assā padān aṃ ▁dutiy aṃ
