segmentnr	original	analyzed
PA_tha-ap_294:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_294:0.2	Citakapūjakavagga	citaka pūjaka vagga 
PA_tha-ap_294:0.3	2. Pupphadhārakattheraapadāna	pupphadhāraka tthera apadāna 
PA_tha-ap_294:1.1	“Vākacīradharo āsiṁ,	vāka cīra dharaḥ āsi 
PA_tha-ap_294:1.2	ajinuttaravāsano;	ajit uttara vāsano 
PA_tha-ap_294:1.3	Abhiññā pañca nibbattā,	abhiññā pañca nibbattā 
PA_tha-ap_294:1.4	candassa parimajjako.	candassa parimajjako 
PA_tha-ap_294:2.1	Vipassiṁ lokapajjotaṁ,	vipassim loka pajja uta 
PA_tha-ap_294:2.2	disvā abhigataṁ mamaṁ;	disva abhigatam mama 
PA_tha-ap_294:2.3	Pāricchattakapupphāni,	        
PA_tha-ap_294:2.4	dhāresiṁ satthuno ahaṁ.	dhāresim satthunaḥ aha 
PA_tha-ap_294:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_294:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_294:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_294:3.4	dhāraṇāya idaṁ phalaṁ.	dhāraṇāya idam 
PA_tha-ap_294:4.1	Sattāsītimhito kappe,	kappe 
PA_tha-ap_294:4.2	eko āsiṁ mahīpati;	ekaḥ āsim mahīpati 
PA_tha-ap_294:4.3	Samantadhāraṇo nāma,	samantadhāraṇaḥ nāma 
PA_tha-ap_294:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_294:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_294:5.2	…pe…	pe 
PA_tha-ap_294:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_294:6.1	Itthaṁ sudaṁ āyasmā pupphadhārako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pupphadhārakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_294:7.1	Pupphadhārakattherassāpadānaṁ dutiyaṁ.	pupphadhāraka therassa apadānam dutiya 
