segmentnr	original	analyzed
PA_thag_10.1:0.1	Theragāthā 10.1	▁ther agāthā
PA_thag_10.1:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_thag_10.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_10.1:0.4	Kāḷudāyittheragāthā	▁kāḷ ud ā yi tther agāthā
PA_thag_10.1:1.1	“Aṅgārino dāni dumā bhadante,	▁ aṃ gār ino ▁d āni ▁dum ā ▁bha dant e
PA_thag_10.1:1.2	Phalesino chadanaṁ vippahāya;	▁phal esi no ▁cha dan aṃ ▁vippa hāya
PA_thag_10.1:1.3	Te accimantova pabhāsayanti,	▁te ▁a cc i mant ova ▁pa bhās a yanti
PA_thag_10.1:1.4	Samayo mahāvīra bhāgī rasānaṁ.	▁samay o ▁mahā vī ra ▁ bhāg ī ▁ras ānaṃ
PA_thag_10.1:2.1	Dumāni phullāni manoramāni,	▁dum āni ▁p hu ll āni ▁mano ram āni
PA_thag_10.1:2.2	Samantato sabbadisā pavanti;	▁samantato ▁sabba dis ā ▁pa v anti
PA_thag_10.1:2.3	Pattaṁ pahāya phalamāsasānā,	▁patt aṃ ▁pahāya ▁phal amā sa sā nā
PA_thag_10.1:2.4	Kālo ito pakkamanāya vīra.	▁kāl o ▁ito ▁pakkam an āya ▁ vī ra
PA_thag_10.1:3.1	Nevātisītaṁ na panātiuṇhaṁ,	▁ne vāti sī taṃ ▁na ▁panā ti uṇh aṃ
PA_thag_10.1:3.2	Sukhā utu addhaniyā bhadante;	▁sukh ā ▁utu ▁ad dhan iyā ▁bha dant e
PA_thag_10.1:3.3	Passantu taṁ sākiyā koḷiyā ca,	▁passant u ▁taṃ ▁sā k iyā ▁ko ḷ iyā ▁ca
PA_thag_10.1:3.4	Pacchāmukhaṁ rohiniyaṁ tarantaṁ.	▁pacchā mukh aṃ ▁ ro hi ni yaṃ ▁ tar antaṃ
PA_thag_10.1:4.1	Āsāya kasate khettaṁ,	▁ ā s āya ▁ka sat e ▁khett aṃ
PA_thag_10.1:4.2	bījaṁ āsāya vappati;	▁bīj aṃ ▁ ā s āya ▁va ppa ti
PA_thag_10.1:4.3	Āsāya vāṇijā yanti,	▁ ā s āya ▁ vāṇij ā ▁ yanti
PA_thag_10.1:4.4	samuddaṁ dhanahārakā;	▁ samudd aṃ ▁dhan a hār akā
PA_thag_10.1:4.5	Yāya āsāya tiṭṭhāmi,	▁y āya ▁ ā s āya ▁tiṭṭh āmi
PA_thag_10.1:4.6	sā me āsā samijjhatu.	▁sā ▁me ▁ ā sā ▁sam i jjh atu
PA_thag_10.1:5.1	Punappunaṁ ceva vapanti bījaṁ,	▁punappunaṃ ▁ceva ▁va p anti ▁bīj aṃ
PA_thag_10.1:5.2	Punappunaṁ vassati devarājā;	▁punappunaṃ ▁vass ati ▁dev arājā
PA_thag_10.1:5.3	Punappunaṁ khettaṁ kasanti kassakā,	▁punappunaṃ ▁khett aṃ ▁ka santi ▁kassa kā
PA_thag_10.1:5.4	Punappunaṁ dhaññamupeti raṭṭhaṁ.	▁punappunaṃ ▁dha ññ amu pe ti ▁ raṭṭh aṃ
PA_thag_10.1:6.1	Punappunaṁ yācanakā caranti,	▁punappunaṃ ▁yāc an akā ▁carant i
PA_thag_10.1:6.2	Punappunaṁ dānapatī dadanti;	▁punappunaṃ ▁dān apa tī ▁dad anti
PA_thag_10.1:6.3	Punappunaṁ dānapatī daditvā,	▁punappunaṃ ▁dān apa tī ▁dad itvā
PA_thag_10.1:6.4	Punappunaṁ saggamupenti ṭhānaṁ.	▁punappunaṃ ▁sagg amu pe nti ▁ṭhānaṃ
PA_thag_10.1:7.1	Vīro have sattayugaṁ puneti,	▁ vī ro ▁h ave ▁satta yug aṃ ▁ pu n eti
PA_thag_10.1:7.2	Yasmiṁ kule jāyati bhūripañño;	▁yasmiṃ ▁kul e ▁jā yati ▁ bhū ri pa ññ o
PA_thag_10.1:7.3	Maññāmahaṁ sakkati devadevo,	▁maññ āma haṃ ▁sakka ti ▁deva dev o
PA_thag_10.1:7.4	Tayā hi jāto muni saccanāmo.	▁tayā ▁hi ▁jāt o ▁muni ▁sacc anā mo
PA_thag_10.1:8.1	Suddhodano nāma pitā mahesino,	▁suddh o dan o ▁nāma ▁pitā ▁mah esi no
PA_thag_10.1:8.2	Buddhassa mātā pana māyanāmā;	▁buddhassa ▁mātā ▁pana ▁mā ya nām ā
PA_thag_10.1:8.3	Yā bodhisattaṁ parihariya kucchinā,	▁yā ▁bodhisatt aṃ ▁pari har iya ▁ku cch inā
PA_thag_10.1:8.4	Kāyassa bhedā tidivamhi modati.	▁kāyassa ▁bhed ā ▁ ti di va mhi ▁ mod ati
PA_thag_10.1:9.1	Sā gotamī kālakatā ito cutā,	▁sā ▁go tam ī ▁kāl akat ā ▁ito ▁cut ā
PA_thag_10.1:9.2	Dibbehi kāmehi samaṅgibhūtā;	▁dibb ehi ▁kām ehi ▁ samaṃgi bhūt ā
PA_thag_10.1:9.3	Sā modati kāmaguṇehi pañcahi,	▁sā ▁ mod ati ▁kāmaguṇ ehi ▁pañcahi
PA_thag_10.1:9.4	Parivāritā devagaṇehi tehi”.	▁parivār itā ▁deva gaṇ ehi ▁tehi
PA_thag_10.1:10.1	“Buddhassa puttomhi asayhasāhino,	▁buddhassa ▁putt o mhi ▁as ayh as āhi no
PA_thag_10.1:10.2	Aṅgīrasassappaṭimassa tādino;	▁aṃg ī ras assa ppaṭi m assa ▁tā din o
PA_thag_10.1:10.3	Pitupitā mayhaṁ tuvaṁsi sakka,	▁pitu pi tā ▁mayhaṃ ▁tuvaṃ si ▁sakka
PA_thag_10.1:10.4	Dhammena me gotama ayyakosī”ti.	▁dhamm ena ▁me ▁gotama ▁ayya ko sīti
PA_thag_10.1:10.5	… Kāḷudāyī thero ….	▁kāḷ ud ā y ī ▁thero
