segmentnr	original	analyzed
PA_thag_10.1:0.1	Theragāthā 10.1	theragāthā 
PA_thag_10.1:0.2	Dasakanipāta	dasaka nipāta 
PA_thag_10.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_10.1:0.4	Kāḷudāyittheragāthā	kāḷudāyittheragāthā 
PA_thag_10.1:1.1	“Aṅgārino dāni dumā bhadante,	aṅgārinaḥ dāni dumāḥ bhadante 
PA_thag_10.1:1.2	Phalesino chadanaṁ vippahāya;	phala esinaḥ chadanam vippahāya 
PA_thag_10.1:1.3	Te accimantova pabhāsayanti,	te accimantaḥ iva pabhāsayanti 
PA_thag_10.1:1.4	Samayo mahāvīra bhāgī rasānaṁ.	samayaḥ mahāvīra bhāgī rasāna 
PA_thag_10.1:2.1	Dumāni phullāni manoramāni,	dumāni phullāni manoramāni 
PA_thag_10.1:2.2	Samantato sabbadisā pavanti;	samantataḥ sabbadisā pavanti 
PA_thag_10.1:2.3	Pattaṁ pahāya phalamāsasānā,	pattam pahāya phalam āsasānā 
PA_thag_10.1:2.4	Kālo ito pakkamanāya vīra.	kālaḥ itas pakkamanāya vīra 
PA_thag_10.1:3.1	Nevātisītaṁ na panātiuṇhaṁ,	na iva atisītam na panāti uṇha 
PA_thag_10.1:3.2	Sukhā utu addhaniyā bhadante;	sukhā utu addhaniyā bhadante 
PA_thag_10.1:3.3	Passantu taṁ sākiyā koḷiyā ca,	passantu tam sākiyā koḷiyā ca 
PA_thag_10.1:3.4	Pacchāmukhaṁ rohiniyaṁ tarantaṁ.	pacchā mukham rohiniyam taranta 
PA_thag_10.1:4.1	Āsāya kasate khettaṁ,	āsāya kasate khetta 
PA_thag_10.1:4.2	bījaṁ āsāya vappati;	bījam āsāya 
PA_thag_10.1:4.3	Āsāya vāṇijā yanti,	āsāya vāṇijāḥ yanti 
PA_thag_10.1:4.4	samuddaṁ dhanahārakā;	samuddam dhana hārakā 
PA_thag_10.1:4.5	Yāya āsāya tiṭṭhāmi,	yāya āsāya tiṭṭhāmi 
PA_thag_10.1:4.6	sā me āsā samijjhatu.	sā me āsā samijjhatu 
PA_thag_10.1:5.1	Punappunaṁ ceva vapanti bījaṁ,	punappunam ca iva vapanti bīja 
PA_thag_10.1:5.2	Punappunaṁ vassati devarājā;	punappunam vassati devarājā 
PA_thag_10.1:5.3	Punappunaṁ khettaṁ kasanti kassakā,	punappunam khettam kasanti kassakāḥ 
PA_thag_10.1:5.4	Punappunaṁ dhaññamupeti raṭṭhaṁ.	punappunam dhaññam upeti raṭṭha 
PA_thag_10.1:6.1	Punappunaṁ yācanakā caranti,	punappunam yācanakā caranti 
PA_thag_10.1:6.2	Punappunaṁ dānapatī dadanti;	punar punar dānapatī dadanti 
PA_thag_10.1:6.3	Punappunaṁ dānapatī daditvā,	punar punar dānapatī daditvā 
PA_thag_10.1:6.4	Punappunaṁ saggamupenti ṭhānaṁ.	punappunam saggam upenti 
PA_thag_10.1:7.1	Vīro have sattayugaṁ puneti,	vīraḥ have satta yugam puneti 
PA_thag_10.1:7.2	Yasmiṁ kule jāyati bhūripañño;	yasmin kule jāyati bhūri paññaḥ 
PA_thag_10.1:7.3	Maññāmahaṁ sakkati devadevo,	maññāmaham sakkati devadevaḥ 
PA_thag_10.1:7.4	Tayā hi jāto muni saccanāmo.	tayā hi jātaḥ muni sacca nāmaḥ 
PA_thag_10.1:8.1	Suddhodano nāma pitā mahesino,	suddhodanaḥ nāma pitā mahesinaḥ 
PA_thag_10.1:8.2	Buddhassa mātā pana māyanāmā;	buddhassa mātā pana māya nāmā 
PA_thag_10.1:8.3	Yā bodhisattaṁ parihariya kucchinā,	yā bodhisattam kucchinā 
PA_thag_10.1:8.4	Kāyassa bhedā tidivamhi modati.	kāyassa bhedā tidivamhi modati 
PA_thag_10.1:9.1	Sā gotamī kālakatā ito cutā,	sā gotamī kālakatā itas cutā 
PA_thag_10.1:9.2	Dibbehi kāmehi samaṅgibhūtā;	dibbehi kāmehi samaṅgi bhūtā 
PA_thag_10.1:9.3	Sā modati kāmaguṇehi pañcahi,	sā modati kāma guṇehi pañcahi 
PA_thag_10.1:9.4	Parivāritā devagaṇehi tehi”.	parivāritāḥ deva gaṇehi tehi 
PA_thag_10.1:10.1	“Buddhassa puttomhi asayhasāhino,	buddhassa putto amhi asayhasāhinaḥ 
PA_thag_10.1:10.2	Aṅgīrasassappaṭimassa tādino;	aṅgīrasassa appaṭimassa tādinaḥ 
PA_thag_10.1:10.3	Pitupitā mayhaṁ tuvaṁsi sakka,	pitu pitā mayham tuvasi sakka 
PA_thag_10.1:10.4	Dhammena me gotama ayyakosī”ti.	dhammena me gotama ayyakosi iti 
PA_thag_10.1:10.5	… Kāḷudāyī thero ….	kāḷudāyī theraḥ 
