segmentnr	original	analyzed
PA_patthana_23.18:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_23.18:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya anuloma tika tika paṭṭhāna pāḷi 
PA_patthana_23.18:0.3	23.18. Kusalattika, Ajjhattattikadvaya	kusala ttika ajjhatta ttika dvaya 
PA_patthana_23.18:1.1_0	Nakusalo naajjhatto dhammo ajjhattassa kusalassa dhammassa ārammaṇapaccayena paccayo.	na kusalaḥ na ajjhattaḥ dhammaḥ ajjhattassa kusalassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_23.18:1.1_1	(Saṅkhittaṁ.) Ārammaṇe aṭṭhārasa, adhipatiyā soḷasa, upanissaye aṭṭhārasa, purejāte	saṅkhitta ārammaṇe aṭṭhārasa adhipatiyā soḷasa upanissaye aṭṭhārasa purejāte 
PA_patthana_23.18:1.1_2	atthiyā avigate nava.	atthiyā a vigate nava 
PA_patthana_23.18:2.1_0	Nakusalo nabahiddhā dhammo bahiddhā kusalassa dhammassa ārammaṇapaccayena paccayo.	na kusalaḥ na bahiddhā dhammaḥ bahiddhā kusalassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_23.18:2.1_1	(Saṅkhittaṁ.) Ārammaṇe aṭṭhārasa, adhipatiyā cha, upanissaye aṭṭhārasa, purejāte	saṅkhitta ārammaṇe aṭṭhārasa adhipatiyā cha upanissaye aṭṭhārasa purejāte 
PA_patthana_23.18:2.1_2	atthiyā avigate nava.	atthiyā a vigate nava 
PA_patthana_23.18:3.1	Nakusalaṁ naajjhattārammaṇaṁ dhammaṁ paṭicca abyākato ajjhattārammaṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na kusalam na ajjhatta ārammaṇam dhammam paṭicca abyākataḥ ajjhatta ārammaṇaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_23.18:4.1	Nakusalaṁ nabahiddhārammaṇaṁ dhammaṁ paṭicca abyākato bahiddhārammaṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na kusalam na bahiddhā ārammaṇam dhammam paṭicca abyākataḥ bahiddhā ārammaṇaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
