segmentnr	original	analyzed
PA_patthana_23.18:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_23.18:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy ānulom a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_23.18:0.3	23.18. Kusalattika, Ajjhattattikadvaya	▁kusal attika ▁ ajjhatt attika dvay a
PA_patthana_23.18:1.1_0	Nakusalo naajjhatto dhammo ajjhattassa kusalassa dhammassa ārammaṇapaccayena paccayo.	▁na kusal o ▁na ajjhatt o ▁dhammo ▁ ajjhatt assa ▁kusal assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo
PA_patthana_23.18:1.1_1	(Saṅkhittaṁ.) Ārammaṇe aṭṭhārasa, adhipatiyā soḷasa, upanissaye aṭṭhārasa, purejāte	▁saṃkhittaṃ ▁ārammaṇe ▁aṭṭhārasa ▁ adhipatiyā ▁soḷasa ▁upanissaye ▁aṭṭhārasa ▁purejāt e
PA_patthana_23.18:1.1_2	atthiyā avigate nava.	▁atthi yā ▁avigate ▁nava
PA_patthana_23.18:2.1_0	Nakusalo nabahiddhā dhammo bahiddhā kusalassa dhammassa ārammaṇapaccayena paccayo.	▁na kusal o ▁na b a hi ddh ā ▁dhammo ▁bahiddhā ▁kusal assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo
PA_patthana_23.18:2.1_1	(Saṅkhittaṁ.) Ārammaṇe aṭṭhārasa, adhipatiyā cha, upanissaye aṭṭhārasa, purejāte	▁saṃkhittaṃ ▁ārammaṇe ▁aṭṭhārasa ▁ adhipatiyā ▁cha ▁upanissaye ▁aṭṭhārasa ▁purejāt e
PA_patthana_23.18:2.1_2	atthiyā avigate nava.	▁atthi yā ▁avigate ▁nava
PA_patthana_23.18:3.1	Nakusalaṁ naajjhattārammaṇaṁ dhammaṁ paṭicca abyākato ajjhattārammaṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁na kusal aṃ ▁na ajjhatt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁ ajjhatt ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_23.18:4.1	Nakusalaṁ nabahiddhārammaṇaṁ dhammaṁ paṭicca abyākato bahiddhārammaṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁na kusal aṃ ▁na b a hi ddh ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁bahi ddh ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
