segmentnr	original	analyzed
PA_mil_7.8.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.8.3:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.8.3:0.3	Kumbhavagga	▁ kumbh avagga
PA_mil_7.8.3:0.4	3. Chattaṅgapañha	▁chatt aṃ ga pañh a
PA_mil_7.8.3:1.1	“Bhante nāgasena, ‘chattassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁chatt assa ▁tīṇi ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁tīṇi ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.8.3:1.2	“Yathā, mahārāja, chattaṁ upari muddhani carati;	▁yathā ▁mahārāja ▁chatt aṃ ▁upari ▁mu ddh ani ▁ca rati
PA_mil_7.8.3:1.3	evameva kho, mahārāja, yoginā yogāvacarena kilesānaṁ upari muddhani carena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁kiles ānaṃ ▁upari ▁mu ddh ani ▁ca r ena ▁bhav itabbaṃ
PA_mil_7.8.3:1.4	Idaṁ, mahārāja, chattassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁chatt assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.8.3:2.1	Puna caparaṁ, mahārāja, chattaṁ muddhanupatthambhaṁ hoti;	▁puna ▁caparaṃ ▁mahārāja ▁chatt aṃ ▁ mud dhan upa tthambh aṃ ▁hoti
PA_mil_7.8.3:2.2	evameva kho, mahārāja, yoginā yogāvacarena yoniso manasikārupatthambhena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁yoniso ▁ manasikār upa tthambh ena ▁bhav itabbaṃ
PA_mil_7.8.3:2.3	Idaṁ, mahārāja, chattassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁chatt assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.8.3:3.1	Puna caparaṁ, mahārāja, chattaṁ vātātapameghavuṭṭhiyo paṭihanati;	▁puna ▁caparaṃ ▁mahārāja ▁chatt aṃ ▁vā tā tap a megh a vuṭṭh iyo ▁paṭi han ati
PA_mil_7.8.3:3.2	evameva kho, mahārāja, yoginā yogāvacarena nānāvidhadiṭṭhiputhusamaṇabrāhmaṇānaṁ matavāta-tividhaggisantāpakilesavuṭṭhiyo paṭihantabbā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁nānā vidh adiṭṭhi pu thu samaṇ a brāhmaṇ ānaṃ ▁mat a vāt ati vidh agg i santāp a kiles a vuṭṭh iyo ▁paṭi han tabb ā
PA_mil_7.8.3:3.3	Idaṁ, mahārāja, chattassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁chatt assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.8.3:3.4	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁sār i putt ena ▁dhamma sen ā pati nā
PA_mil_7.8.3:4.1	‘Yathāpi chattaṁ vipulaṁ,	▁yathā pi ▁chatt aṃ ▁vipul aṃ
PA_mil_7.8.3:4.2	acchiddaṁ thirasaṁhitaṁ;	▁a c chidd aṃ ▁thir asaṃ hitaṃ
PA_mil_7.8.3:4.3	Vātātapaṁ nivāreti,	▁vā tā tap aṃ ▁nivār eti
PA_mil_7.8.3:4.4	mahatī meghavuṭṭhiyo.	▁mah atī ▁ megh a vuṭṭh iyo
PA_mil_7.8.3:5.1	Tatheva buddhaputtopi,	▁tatheva ▁buddh aputto pi
PA_mil_7.8.3:5.2	sīlachattadharo suci;	▁sīl a cha tt a dhar o ▁su ci
PA_mil_7.8.3:5.3	Kilesavuṭṭhiṁ vāreti,	▁kilesa vuṭṭh iṃ ▁vā re ti
PA_mil_7.8.3:5.4	santāpatividhaggayo’”ti.	▁ santāp ati vidh agg a yo ti
PA_mil_7.8.3:6.1	Chattaṅgapañho tatiyo.	▁chatt aṃ ga pañh o ▁tatiy o
