segmentnr	original	analyzed
PA_mil_7.8.3:0.1	Milindapañha	milindapañha 
PA_mil_7.8.3:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.8.3:0.3	Kumbhavagga	kumbha vagga 
PA_mil_7.8.3:0.4	3. Chattaṅgapañha	chattaṅgapañha 
PA_mil_7.8.3:1.1	“Bhante nāgasena, ‘chattassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	bhante nāgasena chattassa tīṇi aṅgāni gahetabbāni iti yam vadesi katamāni tāni tīṇi aṅgāni gahetabbāni iti 
PA_mil_7.8.3:1.2	“Yathā, mahārāja, chattaṁ upari muddhani carati;	yathā mahā rāja chattam upari carati 
PA_mil_7.8.3:1.3	evameva kho, mahārāja, yoginā yogāvacarena kilesānaṁ upari muddhani carena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena kilesānam upari muddhani carena 
PA_mil_7.8.3:1.4	Idaṁ, mahārāja, chattassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja chattassa paṭhamam aṅgam 
PA_mil_7.8.3:2.1	Puna caparaṁ, mahārāja, chattaṁ muddhanupatthambhaṁ hoti;	puna capara mahā rāja chattam hoti 
PA_mil_7.8.3:2.2	evameva kho, mahārāja, yoginā yogāvacarena yoniso manasikārupatthambhena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena yonisas manasikāru patthambhena 
PA_mil_7.8.3:2.3	Idaṁ, mahārāja, chattassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja chattassa dutiyam aṅgam 
PA_mil_7.8.3:3.1	Puna caparaṁ, mahārāja, chattaṁ vātātapameghavuṭṭhiyo paṭihanati;	puna capara mahā rāja chattam vāta ātapa megha vuṭṭhiyaḥ paṭihanati 
PA_mil_7.8.3:3.2	evameva kho, mahārāja, yoginā yogāvacarena nānāvidhadiṭṭhiputhusamaṇabrāhmaṇānaṁ matavāta-tividhaggisantāpakilesavuṭṭhiyo paṭihantabbā.	evam eva kho mahā rāja yoginā yogāvacarena nānāvidha diṭṭhi puthu samaṇa brāhmaṇānam mata vātati vidhaggi santāpa kilesa vuṭṭhiyaḥ paṭihantabbā 
PA_mil_7.8.3:3.3	Idaṁ, mahārāja, chattassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja chattassa tatiyam aṅgam 
PA_mil_7.8.3:3.4	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	mahā rāja therena sāriputtena dhamma senāpatinā 
PA_mil_7.8.3:4.1	‘Yathāpi chattaṁ vipulaṁ,	yathā api chattam vipula 
PA_mil_7.8.3:4.2	acchiddaṁ thirasaṁhitaṁ;	acchiddam thira sahita 
PA_mil_7.8.3:4.3	Vātātapaṁ nivāreti,	vāta ātapam nivāra iti 
PA_mil_7.8.3:4.4	mahatī meghavuṭṭhiyo.	mahatī meghavuṭṭhiyaḥ 
PA_mil_7.8.3:5.1	Tatheva buddhaputtopi,	tathā iva buddha puttaḥ api 
PA_mil_7.8.3:5.2	sīlachattadharo suci;	sīla chatta dharaḥ suci 
PA_mil_7.8.3:5.3	Kilesavuṭṭhiṁ vāreti,	kilesa vuṭṭhim vāreti 
PA_mil_7.8.3:5.4	santāpatividhaggayo’”ti.	santāpati vidhaggayoḥ ti 
PA_mil_7.8.3:6.1	Chattaṅgapañho tatiyo.	chattaṅgapañho tatiyo 
