segmentnr	original	analyzed
PA_pe_5:0.1	Peṭakopadesa	▁pe ṭak o pades a
PA_pe_5:0.2	5. Hāravibhaṅgapañcamabhūmi	▁ hār a vibhaṃg ap añca m abhūmi
PA_pe_5:1.1	Tattha katamo hāravibhaṅgo?	▁tattha ▁katamo ▁ hār a vibhaṃg o
PA_pe_5:1.2	Yattha soḷasa hārā akkharaso bhedaṁ gacchanti.	▁yattha ▁soḷasa ▁ hār ā ▁akkh aras o ▁bhed aṃ ▁gacchanti
PA_pe_5:1.3	Tattha ādimhi desanāhāro.	▁tattha ▁ādi mhi ▁desanā hār o
PA_pe_5:1.4	Tattha ayaṁ gāthā kusalā vā akusalā vā saccāni vā saccekadeso vā.	▁tattha ▁ayaṃ ▁gāthā ▁kusalā ▁vā ▁akusalā ▁vā ▁sacc āni ▁vā ▁sacc ekades o ▁vā
PA_pe_5:1.5	Kiṁ desitanti?	▁kiṃ ▁desit anti
PA_pe_5:1.6	Sutte vīmaṁsā desanāhāro.	▁sutt e ▁vīmaṃs ā ▁desanā hār o
PA_pe_5:1.7	Yathā ariyasaccāni nikkhepo cattāri saccāni sādhāraṇāni asādhāraṇāni ca.	▁yathā ▁ariyasacc āni ▁ni kkhep o ▁cattāri ▁sacc āni ▁ sādhāraṇ āni ▁a sādhāraṇ āni ▁ca
PA_pe_5:1.8	Yāni ca aṭṭhārasa padāni dukkhato satta padāni saṅkhepena kāyikena cetasikena dukkhena, appiyasampayogena piyavippayogena ca tīhi ca saṅkhatāhi.	▁yāni ▁ca ▁aṭṭhārasa ▁pad āni ▁dukkh ato ▁satta ▁pad āni ▁saṃkhep ena ▁kāyik ena ▁ cetasik ena ▁dukkh ena ▁app iy asam payog ena ▁piy avi p payog ena ▁ca ▁tīhi ▁ca ▁ saṃkhat āhi
PA_pe_5:1.9_0	Tattha tīṇi saṅkhatalakkhaṇāni tisso dukkhatā uppādo saṅkhatalakkhaṇaṁ, saṅkhāradukkhatāya	▁tattha ▁tīṇi ▁ saṃkhat alakkhaṇ āni ▁tisso ▁dukkh atā ▁uppād o ▁ saṃkhat alakkhaṇ aṃ ▁saṃkhār adukkh atāya
PA_pe_5:1.9_1	dukkhatā ca saṅkhatalakkhaṇaṁ, vipariṇāmadukkhatāya dukkhatāti aññathattaṁ ca saṅkhatalakkhaṇaṁ,	▁dukkh atā ▁ca ▁ saṃkhat alakkhaṇ aṃ ▁vipariṇām adukkh atāya ▁dukkh atāti ▁aññ atha tt aṃ ▁ca ▁ saṃkhat alakkhaṇ aṃ
PA_pe_5:1.9_2	dukkhadukkhatāya ca dukkhatā, imesaṁ tiṇṇaṁ saṅkhatalakkhaṇānaṁ tīsu vedanābhūmīsu	▁dukkh adukkh atāya ▁ca ▁dukkh atā ▁imesaṃ ▁tiṇṇaṃ ▁ saṃkhat alakkhaṇ ānaṃ ▁tīsu ▁vedanā bhūm īsu
PA_pe_5:1.9_3	adukkhamasukhā vedanā uppādo saṅkhatalakkhaṇaṁ, saṅkhāradukkhatāya ca dukkhatā tayo	▁adukkhamasukh ā ▁vedanā ▁uppād o ▁ saṃkhat alakkhaṇ aṃ ▁saṃkhār adukkh atāya ▁ca ▁dukkh atā ▁tayo
PA_pe_5:1.9_4	saṅkhatalakkhaṇaṁ, sukhā vedanāya ca vipariṇāmadukkhatāya ca dukkhatāti aññathattaṁ	▁ saṃkhat alakkhaṇ aṃ ▁sukh ā ▁vedanāya ▁ca ▁vipariṇām adukkh atāya ▁ca ▁dukkh atāti ▁aññ atha tt aṃ
PA_pe_5:1.9_5	saṅkhatalakkhaṇaṁ, dukkhāvedanā dukkhadukkhatā ca dukkhatā imamhi imesu navapadesu	▁ saṃkhat alakkhaṇ aṃ ▁dukkh ā vedan ā ▁dukkh adukkh atā ▁ca ▁dukkh atā ▁im amhi ▁ime su ▁nava pad esu
PA_pe_5:1.9_6	paṭhamakesu sattasu padesu soḷasasu padesu dukkhā pariyesitabbā, ekādasa dukkhatāya	▁paṭham ak esu ▁satta su ▁pad esu ▁soḷasa su ▁pad esu ▁dukkh ā ▁pariyes itabbā ▁ekādasa ▁dukkh atāya
PA_pe_5:1.9_7	ca lakkhaṇaṁ niddese niddiṭṭhaṁ.	▁ca ▁lakkhaṇ aṃ ▁ niddes e ▁ni d diṭṭh aṃ
PA_pe_5:1.10_0	Pātubhāvalakkhaṇā jātiyā ca pātubhāvacutilakkhaṇo cutoti vitthārena pannarasapadāni	▁pātu bhāv alakkhaṇ ā ▁jāti yā ▁ca ▁pātu bhāv a cu ti lakkhaṇ o ▁cut oti ▁vitthār ena ▁ pannaras apad āni
PA_pe_5:1.10_1	kattabbāni, evaṁ sādhāraṇāni asādhāraṇāni ca sattasu dasasu padesu paññāsa tividhe	▁kattabb āni ▁evaṃ ▁ sādhāraṇ āni ▁a sādhāraṇ āni ▁ca ▁satta su ▁dasa su ▁pad esu ▁ paññāsa ▁tividh e
PA_pe_5:1.10_2	ca sāsanappaṭṭhāne aṭṭhārasavidhesu ca suttādhiṭṭhānesu dasavidhesu ca suttavidheyyesu	▁ca ▁sāsan a pp aṭṭhāne ▁aṭṭhārasa vidh esu ▁ca ▁sutt ādhiṭṭhān esu ▁dasa vidh esu ▁ca ▁sutt avi dheyy esu
PA_pe_5:1.10_3	soḷasavidhesu ca hāresu ekavīsatividhāya ca pavicayavīmaṁsāyāti idaṁ desitaṁ.	▁soḷasa vidh esu ▁ca ▁ hār esu ▁eka vīsati vidh āya ▁ca ▁pa vicay a vī maṃ s āyāti ▁idaṃ ▁desit aṃ
PA_pe_5:1.11	Yathābhūtañca desitanti, ayaṁ vuccati desanāhāro.	▁yathā bhūt añca ▁desit anti ▁ayaṃ ▁vuccati ▁desanā hār o
PA_pe_5:2.1	Tattha katamo vicayo hāro?	▁tattha ▁katamo ▁ vicay o ▁ hār o
PA_pe_5:3.1	“Padaṁ pañhā ca pucchā ca,	▁pad aṃ ▁pañh ā ▁ca ▁pucchā ▁ca
PA_pe_5:3.2	kiṁ pubbaṁ kiñca pacchimaṁ;	▁kiṃ ▁pubb aṃ ▁ki ñca ▁pacchim aṃ
PA_pe_5:3.3	Anugīti sā ca vicayo,	▁anu g īti ▁sā ▁ca ▁ vicay o
PA_pe_5:3.4	hāro vicayoti niddiṭṭho”.	▁ hār o ▁ vicay oti ▁ni d diṭṭh o
PA_pe_5:4.1	Padanti paṭhamaṁ padaṁ.	▁pad anti ▁paṭhamaṃ ▁pad aṃ
PA_pe_5:4.2	Tassa ko attho?	▁tassa ▁ko ▁attho
PA_pe_5:4.3	Yaṁ bhagavā puṭṭho āyasmatā ajitena taṁ gahetabbaṁ, katipadāni puṭṭhāni yathā kiṁ kenassu nivuto lokoti gāthā, imāni katipadāni cattāri iti visajjanāya pucchā.	▁yaṃ ▁bhagavā ▁ pu ṭṭh o ▁ āya s mat ā ▁a j it ena ▁taṃ ▁gahetabb aṃ ▁kati pad āni ▁ pu ṭṭh āni ▁yathā ▁kiṃ ▁kena ssu ▁ni vut o ▁lok oti ▁gāthā ▁imāni ▁kati pad āni ▁cattāri ▁iti ▁vi sajj an āya ▁pucchā
PA_pe_5:4.4	Yattakehi padehi bhagavatā visajjitāni padāni iti pucchāya ca yā padānaṁ saṅkāsanā, idaṁ vuccati padanti.	▁yat tak ehi ▁pad ehi ▁bhagavatā ▁vi sajj it āni ▁pad āni ▁iti ▁pucch āya ▁ca ▁yā ▁pad ānaṃ ▁saṃ kās anā ▁idaṃ ▁vuccati ▁pad anti
PA_pe_5:5.1	Pañhāti imāni cattāri padāni.	▁pañh āti ▁imāni ▁cattāri ▁pad āni
PA_pe_5:5.2	Kati pañhā?	▁kati ▁pañh ā
PA_pe_5:5.3	Eko vā dve vā taduttari vā imāni cattāri padāni eko pañho, atthānuparivatti byañjanaṁ hoti, sambahulānipi padāni ekamevatthaṁ pucchati.	▁eko ▁vā ▁dve ▁vā ▁tad uttar i ▁vā ▁imāni ▁cattāri ▁pad āni ▁eko ▁pañh o ▁atth ānu parivatt i ▁byañjan aṃ ▁hoti ▁sambahulā ni pi ▁pad āni ▁ek amev atthaṃ ▁pucch ati
PA_pe_5:5.4	Imāni cattāri padāni anuparivattīni taṁ byañjanena eko pañhova hoti.	▁imāni ▁cattāri ▁pad āni ▁anu parivatt ī ni ▁taṃ ▁byañjan ena ▁eko ▁pañh ova ▁hoti
