segmentnr	original	analyzed
PA_pe_5:0.1	Peṭakopadesa	peṭaka upadesa 
PA_pe_5:0.2	5. Hāravibhaṅgapañcamabhūmi	         
PA_pe_5:1.1	Tattha katamo hāravibhaṅgo?	tattha katamaḥ hāra vibhaṅgo 
PA_pe_5:1.2	Yattha soḷasa hārā akkharaso bhedaṁ gacchanti.	yattha soḷasa hārāḥ akkharasaḥ bhedam gacchanti 
PA_pe_5:1.3	Tattha ādimhi desanāhāro.	tattha ādimhi desanā āhāro 
PA_pe_5:1.4	Tattha ayaṁ gāthā kusalā vā akusalā vā saccāni vā saccekadeso vā.	tattha ayam gāthā kusalāḥ vā akusalāḥ vā saccāni vā sacca ekadesaḥ vā 
PA_pe_5:1.5	Kiṁ desitanti?	kim 
PA_pe_5:1.6	Sutte vīmaṁsā desanāhāro.	sutte vīmasā desanā āhāraḥ 
PA_pe_5:1.7	Yathā ariyasaccāni nikkhepo cattāri saccāni sādhāraṇāni asādhāraṇāni ca.	yathā ariya saccāni nikkhepaḥ cattāri saccāni sādhāraṇāni asādhāraṇāni ca 
PA_pe_5:1.8	Yāni ca aṭṭhārasa padāni dukkhato satta padāni saṅkhepena kāyikena cetasikena dukkhena, appiyasampayogena piyavippayogena ca tīhi ca saṅkhatāhi.	yāni ca aṭṭhārasa padāni dukkhato satta padāni saṅkhepena kāyikena cetasikena dukkhena appiya sampayogena piya vippayogena ca tīhi ca saṅkhatāhi 
PA_pe_5:1.9_0	Tattha tīṇi saṅkhatalakkhaṇāni tisso dukkhatā uppādo saṅkhatalakkhaṇaṁ, saṅkhāradukkhatāya	tattha tīṇi saṅkhata lakkhaṇāni tissaḥ dukkha tā uppādo saṅkhata lakkhaṇa saṅkhāra dukkha tāya 
PA_pe_5:1.9_1	dukkhatā ca saṅkhatalakkhaṇaṁ, vipariṇāmadukkhatāya dukkhatāti aññathattaṁ ca saṅkhatalakkhaṇaṁ,	dukkha tā ca saṅkhata lakkhaṇa vipariṇāma dukkha tāya dukkha tā ati aññathattam ca saṅkhata lakkhaṇa 
PA_pe_5:1.9_2	dukkhadukkhatāya ca dukkhatā, imesaṁ tiṇṇaṁ saṅkhatalakkhaṇānaṁ tīsu vedanābhūmīsu	dukkha dukkha tāya ca dukkha tā imesam tiṇṇam saṅkhata lakkhaṇānam tīsu vedanā bhūmīsu 
PA_pe_5:1.9_3	adukkhamasukhā vedanā uppādo saṅkhatalakkhaṇaṁ, saṅkhāradukkhatāya ca dukkhatā tayo	adukkham asukhā vedanā uppādo saṅkhata lakkhaṇa saṅkhāra dukkha tāya ca dukkha tā 
PA_pe_5:1.9_4	saṅkhatalakkhaṇaṁ, sukhā vedanāya ca vipariṇāmadukkhatāya ca dukkhatāti aññathattaṁ	vedanāya ca vipariṇāma dukkha tāya ca dukkha tā ati aññathatta 
PA_pe_5:1.9_5	saṅkhatalakkhaṇaṁ, dukkhāvedanā dukkhadukkhatā ca dukkhatā imamhi imesu navapadesu	dukkha vedanā dukkha dukkha tā ca dukkha tā imamhi imesu nava padesu 
PA_pe_5:1.9_6	paṭhamakesu sattasu padesu soḷasasu padesu dukkhā pariyesitabbā, ekādasa dukkhatāya	paṭhamakesu sattasu padesu soḷasasu padesu dukkhā pariyesitabbā ekādasa dukkha tāya 
PA_pe_5:1.9_7	ca lakkhaṇaṁ niddese niddiṭṭhaṁ.	ca lakkhaṇam niddese niddiṭṭha 
PA_pe_5:1.10_0	Pātubhāvalakkhaṇā jātiyā ca pātubhāvacutilakkhaṇo cutoti vitthārena pannarasapadāni	pātubhāva lakkhaṇā jātiyā ca pātubhāva cuti lakkhaṇo cuto ti vitthārena pannarasa padāni 
PA_pe_5:1.10_1	kattabbāni, evaṁ sādhāraṇāni asādhāraṇāni ca sattasu dasasu padesu paññāsa tividhe	kattabbāni evam sādhāraṇāni asādhāraṇāni ca sattasu dasasu padesu paññāsa tividhe 
