segmentnr	original	analyzed
PA_patthana_23.39:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_23.39:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya anuloma tika tika paṭṭhāna pāḷi 
PA_patthana_23.39:0.3	23.39. Sanidassanattika, Kusalattika	sani dassana ttika kusala ttika 
PA_patthana_23.39:1.1_0	Nasanidassanasappaṭighaṁ nakusalaṁ dhammaṁ paccayā anidassanaappaṭigho kusalo dhammo	na sa nidassana sa ppaṭigham na kusalam dhammam paccayā anidassana appaṭighaḥ kusalaḥ dhammaḥ 
PA_patthana_23.39:1.1_1	uppajjati hetupaccayā. Naanidassanasappaṭighaṁ nakusalaṁ dhammaṁ paccayā anidassanaappaṭigho	uppajjati hetu paccayā na anidassana sappaṭigham na kusalam dhammam paccayā anidassana appaṭighaḥ 
PA_patthana_23.39:1.1_2	kusalo dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ nakusalañca naanidassanasappaṭighaṁ	kusalaḥ dhammaḥ uppajjati hetu paccayā na sa nidassana sa paṭigham na kusalañca na a nidassana sa paṭigha 
PA_patthana_23.39:1.1_3	nakusalañca dhammaṁ paccayā anidassanaappaṭigho kusalo dhammo uppajjati hetupaccayā.	na kusalañca dhammam paccayā anidassana appaṭighaḥ kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_23.39:1.1_4	(Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_23.39:2.1	Nasanidassanasappaṭighaṁ naakusalaṁ dhammaṁ paccayā anidassanaappaṭigho akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na sanidassana sappaṭigham na akusalam dhammam paccayā anidassana appaṭighaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_23.39:3.1	Nasanidassanasappaṭighaṁ naabyākataṁ dhammaṁ paṭicca sanidassanasappaṭigho abyākato dhammo uppajjati hetupaccayā … satta. (Saṅkhittaṁ.)	na sa nidassana sa paṭigham na abyākatam dhammam paṭicca sa nidassana sa paṭighaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā satta 
PA_patthana_23.39:4.1	(Naanidassanasappaṭighanaabyākatamūlāni sattameva, dukamūlāni sattameva, sabbaṁ ekavīsatimeva.)	na anidassana sappaṭigha na abyākata mūlāni sattam eva duka mūlāni sattam eva sabbam ekavīsatim eva 
PA_patthana_23.39:5.1	Hetuyā ekavīsa, adhipatiyā ekavīsa …pe… avigate ekavīsa.	hetuyā ekavīsa adhipatiyā ekavīsa pe avigate ekavīsa 
