segmentnr	original	analyzed
PA_patthana_23.39:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_23.39:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy ānulom a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_23.39:0.3	23.39. Sanidassanattika, Kusalattika	▁sa nidassan attika ▁kusal attika
PA_patthana_23.39:1.1_0	Nasanidassanasappaṭighaṁ nakusalaṁ dhammaṁ paccayā anidassanaappaṭigho kusalo dhammo	▁nasanidassanas a ppaṭi gh aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁an idassanaappaṭigh o ▁kusal o ▁dhammo
PA_patthana_23.39:1.1_1	uppajjati hetupaccayā. Naanidassanasappaṭighaṁ nakusalaṁ dhammaṁ paccayā anidassanaappaṭigho	▁uppajjati ▁hetupaccayā ▁na a nidassan a sappaṭigh aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁an idassanaappaṭigh o
PA_patthana_23.39:1.1_2	kusalo dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ nakusalañca naanidassanasappaṭighaṁ	▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ ▁na kusal añca ▁na a nidassan a sappaṭigh aṃ
PA_patthana_23.39:1.1_3	nakusalañca dhammaṁ paccayā anidassanaappaṭigho kusalo dhammo uppajjati hetupaccayā.	▁na kusal añca ▁dhammaṃ ▁paccayā ▁an idassanaappaṭigh o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_23.39:1.1_4	(Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_23.39:2.1	Nasanidassanasappaṭighaṁ naakusalaṁ dhammaṁ paccayā anidassanaappaṭigho akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nasanidassanas a ppaṭi gh aṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁an idassanaappaṭigh o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_23.39:3.1	Nasanidassanasappaṭighaṁ naabyākataṁ dhammaṁ paṭicca sanidassanasappaṭigho abyākato dhammo uppajjati hetupaccayā … satta. (Saṅkhittaṁ.)	▁nasanidassanas a ppaṭi gh aṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁satta ▁saṃkhittaṃ
PA_patthana_23.39:4.1	(Naanidassanasappaṭighanaabyākatamūlāni sattameva, dukamūlāni sattameva, sabbaṁ ekavīsatimeva.)	▁na a nidassan a sappaṭigh ana a byākat amūl āni ▁satt ameva ▁duk amūl āni ▁satt ameva ▁sabbaṃ ▁eka vīsati meva
PA_patthana_23.39:5.1	Hetuyā ekavīsa, adhipatiyā ekavīsa …pe… avigate ekavīsa.	▁hetuyā ▁eka vī sa ▁ adhipatiyā ▁eka vī sa ▁pe ▁avigate ▁eka vī sa
