segmentnr	original	analyzed
PA_ja_488:0.1	Jātaka	jātaka 
PA_ja_488:0.2	Pakiṇṇakanipāta	pakiṇṇaka nipāta 
PA_ja_488:0.3	Sālikedāravagga	sāli kedāra vagga 
PA_ja_488:0.4	5. Bhisajātaka	bhisajātaka 
PA_ja_488:1.1	“Assaṁ gavaṁ rajataṁ jātarūpaṁ,	rajatam jātarūpa 
PA_ja_488:1.2	Bhariyañca so idha labhataṁ manāpaṁ;	bhariyañca saḥ u idha labhatam manāpa 
PA_ja_488:1.3	Puttehi dārehi samaṅgi hotu,	puttehi dārehi samaṅgi hotu 
PA_ja_488:1.4	Bhisāni te brāhmaṇa yo ahāsi”.	bhisāni te brāhmaṇa yaḥ ahā asi 
PA_ja_488:2.1	“Mālañca so kāsikacandanañca,	mālañca saḥ kāsikacandanañca 
PA_ja_488:2.2	Dhāretu puttassa bahū bhavantu;	dhāretu puttassa bahū bhavantu 
PA_ja_488:2.3	Kāmesu tibbaṁ kurutaṁ apekkhaṁ,	kāmesu tibbam kurutam apekkha 
PA_ja_488:2.4	Bhisāni te brāhmaṇa yo ahāsi”.	bhisāni te brāhmaṇa yaḥ ahā asi 
PA_ja_488:3.1	“Pahūtadhañño kasimā yasassī,	pahūta dhaññaḥ kasimā yasassī 
PA_ja_488:3.2	Putte gihī dhanimā sabbakāme;	putte gihī dhanimā sabba kāme 
PA_ja_488:3.3	Vayaṁ apassaṁ gharamāvasātu,	vayam apassam gharam āvasātu 
PA_ja_488:3.4	Bhisāni te brāhmaṇa yo ahāsi.	bhisāni te brāhmaṇa yaḥ ahā asi 
PA_ja_488:4.1	So khattiyo hotu pasayhakārī,	saḥ khattiyaḥ hotu pasayha kārī 
PA_ja_488:4.2	Rājābhirājā balavā yasassī;	rājā abhirājā balavā yasassī 
PA_ja_488:4.3	Sa cāturantaṁ mahimāvasātu,	sa cāturantam mahimā avasātu 
PA_ja_488:4.4	Bhisāni te brāhmaṇa yo ahāsi.	bhisāni te brāhmaṇa yaḥ ahā asi 
PA_ja_488:5.1	So brāhmaṇo hotu avītarāgo,	saḥ brāhmaṇaḥ hotu a vīta rāgaḥ 
PA_ja_488:5.2	Muhuttanakkhattapathesu yutto;	muhutta nakkhatta pathesu yuttaḥ 
PA_ja_488:5.3	Pūjetu naṁ raṭṭhapatī yasassī,	pūjetu nam raṭṭhapatī yasassī 
PA_ja_488:5.4	Bhisāni te brāhmaṇa yo ahāsi.	bhisāni te brāhmaṇa yaḥ ahā asi 
PA_ja_488:6.1	Ajjhāyakaṁ sabbasamantavedaṁ,	ajjhāyakam sabba samanta veda 
PA_ja_488:6.2	Tapassīnaṁ maññatu sabbaloko;	tapassīnam maññatu sabba lokaḥ 
PA_ja_488:6.3	Pūjentu naṁ jānapadā samecca,	pūjentu nam jānapadā samet ca 
PA_ja_488:6.4	Bhisāni te brāhmaṇa yo ahāsi.	bhisāni te brāhmaṇa yaḥ ahā asi 
PA_ja_488:7.1	Catussadaṁ gāmavaraṁ samiddhaṁ,	catur sadam gām avaram samiddha 
