segmentnr	original	analyzed
PA_ja_488:0.1	Jātaka	▁jāt aka
PA_ja_488:0.2	Pakiṇṇakanipāta	▁pa kiṇṇa ka nipāt a
PA_ja_488:0.3	Sālikedāravagga	▁sāl ike dā r avagga
PA_ja_488:0.4	5. Bhisajātaka	▁ bhi sa jātak a
PA_ja_488:1.1	“Assaṁ gavaṁ rajataṁ jātarūpaṁ,	▁ assa ṃ ▁ gav aṃ ▁raj ataṃ ▁jāt arūp aṃ
PA_ja_488:1.2	Bhariyañca so idha labhataṁ manāpaṁ;	▁bha riy añca ▁so ▁idha ▁labh ataṃ ▁manāp aṃ
PA_ja_488:1.3	Puttehi dārehi samaṅgi hotu,	▁putt ehi ▁dār ehi ▁ samaṃgi ▁hotu
PA_ja_488:1.4	Bhisāni te brāhmaṇa yo ahāsi”.	▁ bhi s āni ▁te ▁brāhmaṇa ▁yo ▁ah āsi
PA_ja_488:2.1	“Mālañca so kāsikacandanañca,	▁mā l añca ▁so ▁ kās ika ca nd an añca
PA_ja_488:2.2	Dhāretu puttassa bahū bhavantu;	▁dhār e tu ▁putt assa ▁bahū ▁bhavant u
PA_ja_488:2.3	Kāmesu tibbaṁ kurutaṁ apekkhaṁ,	▁kām esu ▁ ti bb aṃ ▁kuru taṃ ▁a pekkh aṃ
PA_ja_488:2.4	Bhisāni te brāhmaṇa yo ahāsi”.	▁ bhi s āni ▁te ▁brāhmaṇa ▁yo ▁ah āsi
PA_ja_488:3.1	“Pahūtadhañño kasimā yasassī,	▁pahūt a d haññ o ▁ka si mā ▁yas ass ī
PA_ja_488:3.2	Putte gihī dhanimā sabbakāme;	▁putt e ▁gihī ▁dhan imā ▁sabba kām e
PA_ja_488:3.3	Vayaṁ apassaṁ gharamāvasātu,	▁vay aṃ ▁a pass aṃ ▁ghar amā va sā tu
PA_ja_488:3.4	Bhisāni te brāhmaṇa yo ahāsi.	▁ bhi s āni ▁te ▁brāhmaṇa ▁yo ▁ah āsi
PA_ja_488:4.1	So khattiyo hotu pasayhakārī,	▁so ▁ khattiy o ▁hotu ▁pa s ayh akārī
PA_ja_488:4.2	Rājābhirājā balavā yasassī;	▁rājā bhi rāj ā ▁bal avā ▁yas ass ī
PA_ja_488:4.3	Sa cāturantaṁ mahimāvasātu,	▁sa ▁cā tu r antaṃ ▁mah imā va sā tu
PA_ja_488:4.4	Bhisāni te brāhmaṇa yo ahāsi.	▁ bhi s āni ▁te ▁brāhmaṇa ▁yo ▁ah āsi
PA_ja_488:5.1	So brāhmaṇo hotu avītarāgo,	▁so ▁brāhmaṇo ▁hotu ▁a vī ta rāg o
PA_ja_488:5.2	Muhuttanakkhattapathesu yutto;	▁muhutt a nakkhatt a path esu ▁yutt o
PA_ja_488:5.3	Pūjetu naṁ raṭṭhapatī yasassī,	▁pūj e tu ▁naṃ ▁ raṭṭh apa tī ▁yas ass ī
PA_ja_488:5.4	Bhisāni te brāhmaṇa yo ahāsi.	▁ bhi s āni ▁te ▁brāhmaṇa ▁yo ▁ah āsi
