segmentnr	original	analyzed
PA_bu-vb_sk56:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk56:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk56:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk56:0.4	Surusuruvagga	▁su ru su ru vagga
PA_bu-vb_sk56:0.5	56. Sasitthakasikkhāpada	▁sa si tth aka sikkhāpada
PA_bu-vb_sk56:1.1	Tena samayena buddho bhagavā bhaggesu viharati susumāragire bhesakaḷāvane migadāye.	▁tena ▁samayena ▁buddho ▁bhagavā ▁bh agg esu ▁viharati ▁su su mār a g i re ▁bh e sak a ḷ ā vane ▁mig a dā ye
PA_bu-vb_sk56:1.2	Tena kho pana samayena bhikkhū kokanade pāsāde sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍenti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhū ▁ko ka na d e ▁pāsād e ▁sa si tth akaṃ ▁patt a dho van aṃ ▁ antara ghar e ▁chaḍḍ enti
PA_bu-vb_sk56:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_sk56:1.4	“kathañhi nāma samaṇā sakyaputtiyā sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍessanti, seyyathāpi gihī kāmabhogino”ti.	▁kathañhi ▁nāma ▁samaṇ ā ▁sakyaputt iyā ▁sa si tth akaṃ ▁patt a dho van aṃ ▁ antara ghar e ▁chaḍḍ essanti ▁seyyathāpi ▁gihī ▁kām a bhog ino ti
PA_bu-vb_sk56:1.5	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bu-vb_sk56:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_sk56:1.7	“kathañhi nāma bhikkhū sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍessantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhū ▁sa si tth akaṃ ▁patt a dho van aṃ ▁ antara ghar e ▁chaḍḍ e s s antīti ▁pe
PA_bu-vb_sk56:1.8	“saccaṁ kira, bhikkhave, bhikkhū sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhū ▁sa si tth akaṃ ▁patt a dho van aṃ ▁ antara ghar e ▁chaḍḍ entīti
PA_bu-vb_sk56:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_sk56:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_sk56:1.11	kathañhi nāma te, bhikkhave, moghapurisā sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍessanti.	▁kathañhi ▁nāma ▁te ▁bhikkhave ▁mogh apuris ā ▁sa si tth akaṃ ▁patt a dho van aṃ ▁ antara ghar e ▁chaḍḍ essanti
PA_bu-vb_sk56:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_sk56:1.13	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_sk56:1.14.1	“Na sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍessāmīti sikkhā karaṇīyā”ti.	▁na ▁sa si tth akaṃ ▁patt a dho van aṃ ▁ antara ghar e ▁chaḍḍ essāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk56:1.15	Na sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍetabbaṁ.	▁na ▁sa si tth akaṃ ▁patt a dho van aṃ ▁ antara ghar e ▁chaḍḍ etabbaṃ
PA_bu-vb_sk56:1.16	Yo anādariyaṁ paṭicca sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍeti, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁sa si tth akaṃ ▁patt a dho van aṃ ▁ antara ghar e ▁chaḍḍ eti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk56:1.17.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk56:1.18	asañcicca,	▁as a ñc icc a
PA_bu-vb_sk56:1.19	assatiyā,	▁ assa ti yā
PA_bu-vb_sk56:1.20	ajānantassa,	▁ajānant assa
PA_bu-vb_sk56:1.21	gilānassa,	▁gilān assa
PA_bu-vb_sk56:1.22	uddharitvā vā bhinditvā vā paṭiggahe vā nīharitvā vā chaḍḍeti,	▁uddhar itvā ▁vā ▁bhind itvā ▁vā ▁ paṭiggah e ▁vā ▁nī haritvā ▁vā ▁chaḍḍ eti
PA_bu-vb_sk56:1.23	āpadāsu,	▁ ā pad āsu
PA_bu-vb_sk56:1.24	ummattakassa,	▁ummattak assa
PA_bu-vb_sk56:1.25	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk56:1.26	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	▁chaṭṭh asikkhāpad aṃ ▁niṭṭhitaṃ
