segmentnr	original	analyzed
PA_bu-vb_sk56:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk56:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk56:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk56:0.4	Surusuruvagga	suru suru vagga 
PA_bu-vb_sk56:0.5	56. Sasitthakasikkhāpada	sa sitthaka sikkhāpada 
PA_bu-vb_sk56:1.1	Tena samayena buddho bhagavā bhaggesu viharati susumāragire bhesakaḷāvane migadāye.	tena samayena buddhaḥ bhagavā bhaggesu viharati susumāra gire bhesakaḷā vane migadāye 
PA_bu-vb_sk56:1.2	Tena kho pana samayena bhikkhū kokanade pāsāde sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍenti.	tena kho pana samayena bhikkhū kokanade pāsāde sa sitthakam patta dhovanam antara ghare chaḍḍenti 
PA_bu-vb_sk56:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_sk56:1.4	“kathañhi nāma samaṇā sakyaputtiyā sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍessanti, seyyathāpi gihī kāmabhogino”ti.	katham hi nāma samaṇā sakyaputtiyā sa sitthakam patta dhovanam antara ghare chaḍḍessanti sā iyyathā api gihī kāma bhoginā iti 
PA_bu-vb_sk56:1.5	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_sk56:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_sk56:1.7	“kathañhi nāma bhikkhū sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍessantī”ti …pe…	katham hi nāma bhikkhū sa sitthakam patta dhovanam antaraghare chaḍḍessanti iti pe 
PA_bu-vb_sk56:1.8	“saccaṁ kira, bhikkhave, bhikkhū sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍentī”ti?	saccam kira bhikkhave bhikkhū sa sitthakam patta dhovanam antara ghare chaḍḍenti iti 
PA_bu-vb_sk56:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_sk56:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_sk56:1.11	kathañhi nāma te, bhikkhave, moghapurisā sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍessanti.	katham hi nāma te bhikkhave mogha purisāḥ sa sitthakam patta dhovanam antara ghare chaḍḍessanti 
PA_bu-vb_sk56:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_sk56:1.13	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_sk56:1.14.1	“Na sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍessāmīti sikkhā karaṇīyā”ti.	na sa sitthakam patta dhovanam antaraghare chaḍḍessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk56:1.15	Na sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍetabbaṁ.	na sa sitthakam patta dhovanam antara ghare 
PA_bu-vb_sk56:1.16	Yo anādariyaṁ paṭicca sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍeti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca sa sitthakam patta dhovanam antaraghare chaḍḍeti āpatti dukkaṭassa 
PA_bu-vb_sk56:1.17.1	Anāpatti—	anāpatti 
PA_bu-vb_sk56:1.18	asañcicca,	a san cit ca 
PA_bu-vb_sk56:1.19	assatiyā,	assatiyā 
PA_bu-vb_sk56:1.20	ajānantassa,	a jānantassa 
PA_bu-vb_sk56:1.21	gilānassa,	gilānassa 
PA_bu-vb_sk56:1.22	uddharitvā vā bhinditvā vā paṭiggahe vā nīharitvā vā chaḍḍeti,	uddharitvā vā bhinditvā vā paṭiggahe vā nīharitvā vā chaḍḍeti 
PA_bu-vb_sk56:1.23	āpadāsu,	āpadāsu 
PA_bu-vb_sk56:1.24	ummattakassa,	ummattakassa 
PA_bu-vb_sk56:1.25	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk56:1.26	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	chaṭṭha sikkhāpadam niṭṭhita 
