segmentnr	original	analyzed
PA_mil_3.7.12:0.1	Milindapañha	milindapañha 
PA_mil_3.7.12:0.2	Arūpadhammavavatthānavagga	arūpa dhamma vavatthāna vagga 
PA_mil_3.7.12:0.3	12. Samuddapañha	samudda pañha 
PA_mil_3.7.12:1.1	Rājā āha—	rājā āha 
PA_mil_3.7.12:1.2	“bhante nāgasena, ‘samuddo samuddo’ti vuccati, kena kāraṇena udakaṁ ‘samuddo’ti vuccatī”ti?	bhante nāgasena samuddaḥ samuddo ti vuccati kena kāraṇena udakam samuddo ti vuccati iti 
PA_mil_3.7.12:1.3	Thero āha—	theraḥ āha 
PA_mil_3.7.12:1.4	“yattakaṁ, mahārāja, udakaṁ, tattakaṁ loṇaṁ.	yattaka mahā rāja udaka tattakam loṇa 
PA_mil_3.7.12:1.5	Yattakaṁ loṇaṁ, tattakaṁ udakaṁ.	yattakam loṇa tattakam udaka 
PA_mil_3.7.12:1.6	Tasmā ‘samuddo’ti vuccatī”ti.	tasmā samuddaḥ iti vuccati iti 
PA_mil_3.7.12:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.7.12:3.1	Samuddapañho dvādasamo.	samudda pañhaḥ dvādasamaḥ 
