segmentnr	original	analyzed
PA_mil_3.7.12:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.7.12:0.2	Arūpadhammavavatthānavagga	▁arūp adhamm a vavatthān avagga
PA_mil_3.7.12:0.3	12. Samuddapañha	▁ samudd a pañh a
PA_mil_3.7.12:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.7.12:1.2	“bhante nāgasena, ‘samuddo samuddo’ti vuccati, kena kāraṇena udakaṁ ‘samuddo’ti vuccatī”ti?	▁bhante ▁nāgasena ▁ samudd o ▁ samudd oti ▁vuccati ▁kena ▁kāraṇena ▁udakaṃ ▁ samudd oti ▁vuccatīti
PA_mil_3.7.12:1.3	Thero āha—	▁thero ▁āha
PA_mil_3.7.12:1.4	“yattakaṁ, mahārāja, udakaṁ, tattakaṁ loṇaṁ.	▁yat tak aṃ ▁mahārāja ▁udakaṃ ▁ta ttak aṃ ▁ lo ṇ aṃ
PA_mil_3.7.12:1.5	Yattakaṁ loṇaṁ, tattakaṁ udakaṁ.	▁yat tak aṃ ▁ lo ṇ aṃ ▁ta ttak aṃ ▁udakaṃ
PA_mil_3.7.12:1.6	Tasmā ‘samuddo’ti vuccatī”ti.	▁tasmā ▁ samudd oti ▁vuccatīti
PA_mil_3.7.12:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.7.12:3.1	Samuddapañho dvādasamo.	▁ samudd a pañh o ▁dvādasa mo
