segmentnr	original	folio	analyzed
PA_pv_31:0.1	Petavatthu	0	
PA_pv_31:0.2	Cūḷavagga	0	
PA_pv_31:0.3	6. Seriṇīpetivatthu	0	
PA_pv_31:1.1	“Naggā dubbaṇṇarūpāsi,	1	
PA_pv_31:1.2	kisā dhamanisanthatā;	1	
PA_pv_31:1.3	Upphāsulike kisike,	1	
PA_pv_31:1.4	kā nu tvaṁ idha tiṭṭhasī”ti.	1	
PA_pv_31:2.1	“Ahaṁ bhadante petīmhi,	2	
PA_pv_31:2.2	duggatā yamalokikā;	2	
PA_pv_31:2.3	Pāpakammaṁ karitvāna,	2	
PA_pv_31:2.4	petalokaṁ ito gatā”ti.	2	
PA_pv_31:3.1	“Kiṁ nu kāyena vācāya,	3	
PA_pv_31:3.2	manasā dukkaṭaṁ kataṁ;	3	
PA_pv_31:3.3	Kissa kammavipākena,	3	
PA_pv_31:3.4	petalokaṁ ito gatā”ti.	3	
PA_pv_31:4.1	“Anāvaṭesu titthesu,	4	
PA_pv_31:4.2	viciniṁ aḍḍhamāsakaṁ;	4	
PA_pv_31:4.3	Santesu deyyadhammesu,	4	
PA_pv_31:4.4	dīpaṁ nākāsimattano.	4	
PA_pv_31:5.1	Nadiṁ upemi tasitā,	5	
PA_pv_31:5.2	rittakā parivattati;	5	
PA_pv_31:5.3	Chāyaṁ upemi uṇhesu,	5	
PA_pv_31:5.4	ātapo parivattati.	5	
PA_pv_31:6.1	Aggivaṇṇo ca me vāto,	6	
PA_pv_31:6.2	ḍahanto upavāyati;	6	
PA_pv_31:6.3	Etañca bhante arahāmi,	6	
PA_pv_31:6.4	aññañca pāpakaṁ tato.	6	
PA_pv_31:7.1	Gantvāna hatthiniṁ puraṁ,	7	
PA_pv_31:7.2	vajjesi mayha mātaraṁ;	7	
PA_pv_31:7.3	‘Dhītā ca te mayā diṭṭhā,	7	
PA_pv_31:7.4	duggatā yamalokikā;	7	
PA_pv_31:7.5	Pāpakammaṁ karitvāna,	7	
PA_pv_31:7.6	petalokaṁ ito gatā’.	7	
PA_pv_31:8.1	Atthi me ettha nikkhittaṁ,	8	
PA_pv_31:8.2	anakkhātañca taṁ mayā;	8	
PA_pv_31:8.3	Cattārisatasahassāni,	8	
PA_pv_31:8.4	pallaṅkassa ca heṭṭhato.	8	
PA_pv_31:9.1	Tato me dānaṁ dadatu,	9	
PA_pv_31:9.2	tassā ca hotu jīvikā;	9	
PA_pv_31:9.3	Dānaṁ datvā ca me mātā,	9	
PA_pv_31:9.4	dakkhiṇaṁ anudicchatu;	9	
PA_pv_31:9.5	Tadāhaṁ sukhitā hessaṁ,	9	
PA_pv_31:9.6	sabbakāmasamiddhinī”ti.	9	
PA_pv_31:10.1	“Sādhū”ti so paṭissutvā,	10	
PA_pv_31:10.2	gantvāna hatthiniṁ puraṁ;	10	
PA_pv_31:10.3	Avoca tassā mātaraṁ—	10	
PA_pv_31:11.1	“Dhītā ca te mayā diṭṭhā,	11	
PA_pv_31:11.2	duggatā yamalokikā;	11	
PA_pv_31:11.3	Pāpakammaṁ karitvāna,	11	
PA_pv_31:11.4	petalokaṁ ito gatā.	11	
PA_pv_31:12.1	Sā maṁ tattha samādapesi, (…)	12	
PA_pv_31:12.2	Vajjesi mayha mātaraṁ;	12	
PA_pv_31:12.3	‘Dhītā ca te mayā diṭṭhā,	12	
PA_pv_31:12.4	Duggatā yamalokikā;	12	
PA_pv_31:12.5	Pāpakammaṁ karitvāna,	12	
PA_pv_31:12.6	Petalokaṁ ito gatā.	12	
PA_pv_31:13.1	Atthi ca me ettha nikkhittaṁ,	13	
PA_pv_31:13.2	anakkhātañca taṁ mayā;	13	
PA_pv_31:13.3	Cattārisatasahassāni,	13	
PA_pv_31:13.4	pallaṅkassa ca heṭṭhato.	13	
PA_pv_31:14.1	Tato me dānaṁ dadatu,	14	
PA_pv_31:14.2	tassā ca hotu jīvikā;	14	
PA_pv_31:14.3	Dānaṁ datvā ca me mātā,	14	
PA_pv_31:14.4	dakkhiṇaṁ anudicchatu (…);	14	
PA_pv_31:14.5	Tadāhaṁ sukhitā hessaṁ,	14	
PA_pv_31:14.6	sabbakāmasamiddhinī’”ti.	14	
PA_pv_31:15.1	Tato hi sā dānamadā,	15	
PA_pv_31:15.2	tassā dakkhiṇamādisī;	15	
PA_pv_31:15.3	Petī ca sukhitā āsi,	15	
PA_pv_31:15.4	tassā cāsi sujīvikāti.	15	
PA_pv_31:16.1	Seriṇīpetivatthu chaṭṭhaṁ.	16	
