segmentnr	original	analyzed
PA_pv_31:0.1	Petavatthu	▁pe t avatthu
PA_pv_31:0.2	Cūḷavagga	▁cūḷa vagga
PA_pv_31:0.3	6. Seriṇīpetivatthu	▁ se ri ṇ ī pe ti vatthu
PA_pv_31:1.1	“Naggā dubbaṇṇarūpāsi,	▁na gg ā ▁du bb a ṇṇa rūp āsi
PA_pv_31:1.2	kisā dhamanisanthatā;	▁ki sā ▁dha ma ni santhat ā
PA_pv_31:1.3	Upphāsulike kisike,	▁up ph āsu l ike ▁ki s ike
PA_pv_31:1.4	kā nu tvaṁ idha tiṭṭhasī”ti.	▁kā ▁nu ▁tvaṃ ▁idha ▁tiṭṭh a sīti
PA_pv_31:2.1	“Ahaṁ bhadante petīmhi,	▁ahaṃ ▁bha dant e ▁pe tī mhi
PA_pv_31:2.2	duggatā yamalokikā;	▁du ggat ā ▁ yam a lok ikā
PA_pv_31:2.3	Pāpakammaṁ karitvāna,	▁pāp akammaṃ ▁karitvā na
PA_pv_31:2.4	petalokaṁ ito gatā”ti.	▁pe ta lok aṃ ▁ito ▁gat āti
PA_pv_31:3.1	“Kiṁ nu kāyena vācāya,	▁kiṃ ▁nu ▁kāyena ▁vācāya
PA_pv_31:3.2	manasā dukkaṭaṁ kataṁ;	▁manasā ▁dukkaṭaṃ ▁kataṃ
PA_pv_31:3.3	Kissa kammavipākena,	▁kissa ▁kamm avipāk ena
PA_pv_31:3.4	petalokaṁ ito gatā”ti.	▁pe ta lok aṃ ▁ito ▁gat āti
PA_pv_31:4.1	“Anāvaṭesu titthesu,	▁anā va ṭ esu ▁ ti tth esu
PA_pv_31:4.2	viciniṁ aḍḍhamāsakaṁ;	▁vicin iṃ ▁aḍḍha mās akaṃ
PA_pv_31:4.3	Santesu deyyadhammesu,	▁sant esu ▁deyyadhamm esu
PA_pv_31:4.4	dīpaṁ nākāsimattano.	▁dīp aṃ ▁nā kāsi matt an o
PA_pv_31:5.1	Nadiṁ upemi tasitā,	▁na d iṃ ▁up e mi ▁ta s itā
PA_pv_31:5.2	rittakā parivattati;	▁ ri ttak ā ▁parivatt ati
PA_pv_31:5.3	Chāyaṁ upemi uṇhesu,	▁ch āyaṃ ▁up e mi ▁ uṇh esu
PA_pv_31:5.4	ātapo parivattati.	▁ ā tap o ▁parivatt ati
PA_pv_31:6.1	Aggivaṇṇo ca me vāto,	▁aggi vaṇṇ o ▁ca ▁me ▁vā to
PA_pv_31:6.2	ḍahanto upavāyati;	▁ ḍ a h anto ▁upa vā yati
PA_pv_31:6.3	Etañca bhante arahāmi,	▁et añca ▁bhante ▁arahā mi
PA_pv_31:6.4	aññañca pāpakaṁ tato.	▁aññ añca ▁pāpak aṃ ▁tato
PA_pv_31:7.1	Gantvāna hatthiniṁ puraṁ,	▁gantvā na ▁hatthi ni ṃ ▁ pur aṃ
PA_pv_31:7.2	vajjesi mayha mātaraṁ;	▁vajj esi ▁mayh a ▁mātar aṃ
PA_pv_31:7.3	‘Dhītā ca te mayā diṭṭhā,	▁ dhītā ▁ca ▁te ▁mayā ▁diṭṭh ā
PA_pv_31:7.4	duggatā yamalokikā;	▁du ggat ā ▁ yam a lok ikā
PA_pv_31:7.5	Pāpakammaṁ karitvāna,	▁pāp akammaṃ ▁karitvā na
PA_pv_31:7.6	petalokaṁ ito gatā’.	▁pe ta lok aṃ ▁ito ▁gat ā
PA_pv_31:8.1	Atthi me ettha nikkhittaṁ,	▁atthi ▁me ▁ettha ▁nikkhitt aṃ
PA_pv_31:8.2	anakkhātañca taṁ mayā;	▁ana kkhā t añca ▁taṃ ▁mayā
PA_pv_31:8.3	Cattārisatasahassāni,	▁cattāri satasahass āni
PA_pv_31:8.4	pallaṅkassa ca heṭṭhato.	▁ pallaṃk assa ▁ca ▁he ṭṭh ato
PA_pv_31:9.1	Tato me dānaṁ dadatu,	▁tato ▁me ▁dānaṃ ▁dad atu
PA_pv_31:9.2	tassā ca hotu jīvikā;	▁tassā ▁ca ▁hotu ▁jīv ikā
PA_pv_31:9.3	Dānaṁ datvā ca me mātā,	▁dānaṃ ▁datvā ▁ca ▁me ▁mātā
PA_pv_31:9.4	dakkhiṇaṁ anudicchatu;	▁dakkhiṇa ṃ ▁anu d icch atu
PA_pv_31:9.5	Tadāhaṁ sukhitā hessaṁ,	▁tadā haṃ ▁sukh itā ▁he ssa ṃ
PA_pv_31:9.6	sabbakāmasamiddhinī”ti.	▁sabba kām asam iddhi nīti
PA_pv_31:10.1	“Sādhū”ti so paṭissutvā,	▁sādhūti ▁so ▁paṭi ssu tvā
PA_pv_31:10.2	gantvāna hatthiniṁ puraṁ;	▁gantvā na ▁hatthi ni ṃ ▁ pur aṃ
PA_pv_31:10.3	Avoca tassā mātaraṁ—	▁avoc a ▁tassā ▁mātar aṃ
PA_pv_31:11.1	“Dhītā ca te mayā diṭṭhā,	▁ dhītā ▁ca ▁te ▁mayā ▁diṭṭh ā
PA_pv_31:11.2	duggatā yamalokikā;	▁du ggat ā ▁ yam a lok ikā
PA_pv_31:11.3	Pāpakammaṁ karitvāna,	▁pāp akammaṃ ▁karitvā na
PA_pv_31:11.4	petalokaṁ ito gatā.	▁pe ta lok aṃ ▁ito ▁gat ā
PA_pv_31:12.1	Sā maṁ tattha samādapesi, (…)	▁sā ▁maṃ ▁tattha ▁samādap esi
PA_pv_31:12.2	Vajjesi mayha mātaraṁ;	▁vajj esi ▁mayh a ▁mātar aṃ
PA_pv_31:12.3	‘Dhītā ca te mayā diṭṭhā,	▁ dhītā ▁ca ▁te ▁mayā ▁diṭṭh ā
PA_pv_31:12.4	Duggatā yamalokikā;	▁du ggat ā ▁ yam a lok ikā
PA_pv_31:12.5	Pāpakammaṁ karitvāna,	▁pāp akammaṃ ▁karitvā na
PA_pv_31:12.6	Petalokaṁ ito gatā.	▁pe ta lok aṃ ▁ito ▁gat ā
PA_pv_31:13.1	Atthi ca me ettha nikkhittaṁ,	▁atthi ▁ca ▁me ▁ettha ▁nikkhitt aṃ
PA_pv_31:13.2	anakkhātañca taṁ mayā;	▁ana kkhā t añca ▁taṃ ▁mayā
PA_pv_31:13.3	Cattārisatasahassāni,	▁cattāri satasahass āni
PA_pv_31:13.4	pallaṅkassa ca heṭṭhato.	▁ pallaṃk assa ▁ca ▁he ṭṭh ato
PA_pv_31:14.1	Tato me dānaṁ dadatu,	▁tato ▁me ▁dānaṃ ▁dad atu
PA_pv_31:14.2	tassā ca hotu jīvikā;	▁tassā ▁ca ▁hotu ▁jīv ikā
PA_pv_31:14.3	Dānaṁ datvā ca me mātā,	▁dānaṃ ▁datvā ▁ca ▁me ▁mātā
PA_pv_31:14.4	dakkhiṇaṁ anudicchatu (…);	▁dakkhiṇa ṃ ▁anu d icch atu
PA_pv_31:14.5	Tadāhaṁ sukhitā hessaṁ,	▁tadā haṃ ▁sukh itā ▁he ssa ṃ
PA_pv_31:14.6	sabbakāmasamiddhinī’”ti.	▁sabba kām asam iddhi nīti
PA_pv_31:15.1	Tato hi sā dānamadā,	▁tato ▁hi ▁sā ▁dān amad ā
PA_pv_31:15.2	tassā dakkhiṇamādisī;	▁tassā ▁dakkhiṇa m ādi sī
PA_pv_31:15.3	Petī ca sukhitā āsi,	▁pe tī ▁ca ▁sukh itā ▁ āsi
PA_pv_31:15.4	tassā cāsi sujīvikāti.	▁tassā ▁cā si ▁su jīvik āti
PA_pv_31:16.1	Seriṇīpetivatthu chaṭṭhaṁ.	▁ se ri ṇ ī pe ti vatthu ▁chaṭṭh aṃ
