segmentnr	original	analyzed
PA_tha-ap_502:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_502:0.2	Kiṅkaṇipupphavagga	▁kiṃ ka ṇi pupph avagga
PA_tha-ap_502:0.3	10. Piyālaphaladāyakattheraapadāna	▁piy ā l aphal adāyak attheraapadāna
PA_tha-ap_502:1.1	“Migaluddo pure āsiṁ,	▁mig a ludd o ▁pure ▁ āsi ṃ
PA_tha-ap_502:1.2	vipine vicaraṁ tadā;	▁vi pi n e ▁vicar aṃ ▁tadā
PA_tha-ap_502:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_502:1.4	sabbadhammāna pāraguṁ.	▁sabb adhammā na ▁ pārag uṃ
PA_tha-ap_502:2.1	Piyālaphalamādāya,	▁piy ā l aphal amā d āya
PA_tha-ap_502:2.2	buddhaseṭṭhassadāsahaṁ;	▁buddha seṭṭh assa dās a haṃ
PA_tha-ap_502:2.3	Puññakkhettassa vīrassa,	▁puññ akkhett assa ▁ vī r assa
PA_tha-ap_502:2.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_502:3.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_502:3.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_502:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_502:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_502:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_502:4.2	…pe…	▁pe
PA_tha-ap_502:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_502:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_502:5.2	…pe…	▁pe
PA_tha-ap_502:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_502:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_502:6.2	…pe…	▁pe
PA_tha-ap_502:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_502:7.1	Itthaṁ sudaṁ āyasmā piyālaphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁piy ā l aphal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_502:8.1	Piyālaphaladāyakattherassāpadānaṁ dasamaṁ.	▁piy ā l aphal adāyak a tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_502:8.2	Kiṅkaṇipupphavaggo paññāsamo.	▁kiṃ ka ṇi pupph avaggo ▁paññā sam o
PA_tha-ap_502:9.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_502:10.1	Kiṅkaṇī paṁsukūlañca,	▁kiṃ ka ṇ ī ▁paṃsukūl añca
PA_tha-ap_502:10.2	koraṇḍamatha kiṁsukaṁ;	▁ko ra ṇḍ am atha ▁kiṃ su kaṃ
PA_tha-ap_502:10.3	Upaḍḍhadussī ghatado,	▁upaḍḍh a duss ī ▁gha ta d o
PA_tha-ap_502:10.4	udakaṁ thūpakārako.	▁udakaṃ ▁ thūp a kārak o
PA_tha-ap_502:11.1	Naḷakārī ca navamo,	▁na ḷ akārī ▁ca ▁navam o
PA_tha-ap_502:11.2	piyālaphaladāyako;	▁piy ā l aphal adāyak o
PA_tha-ap_502:11.3	Satamekañca gāthānaṁ,	▁sat amek añca ▁gāthā naṃ
PA_tha-ap_502:11.4	navakañca taduttari.	▁nava k añca ▁tad uttar i
PA_tha-ap_502:12.1	Atha vagguddānaṁ	▁atha ▁ vagg ud dānaṃ
PA_tha-ap_502:13.1	Metteyyavaggo bhaddāli,	▁mett eyya vagg o ▁ bhadd ā li
PA_tha-ap_502:13.2	sakiṁsammajjakopi ca;	▁sak iṃ sam majj ako pi ▁ca
PA_tha-ap_502:13.3	Ekavihārī vibhītakī,	▁ek avihār ī ▁vi bhīt ak ī
PA_tha-ap_502:13.4	jagatī sālapupphiyo.	▁ja gat ī ▁sāl apupph iyo
PA_tha-ap_502:14.1	Naḷāgāraṁ paṁsukūlaṁ,	▁na ḷ ā gār aṃ ▁paṃsukūl aṃ
PA_tha-ap_502:14.2	kiṅkaṇipupphiyo tathā;	▁kiṃ ka ṇi pupph iyo ▁tathā
PA_tha-ap_502:14.3	Asīti dve ca gāthāyo,	▁a sīti ▁dve ▁ca ▁gāthā yo
PA_tha-ap_502:14.4	catuddasasatāni ca.	▁catu dda sa satāni ▁ca
PA_tha-ap_502:15.1	Metteyyavaggadasakaṁ.	▁mett eyya vagga das akaṃ
PA_tha-ap_502:16.1	Pañcamasatakaṁ samattaṁ.	▁pañcam a sat akaṃ ▁sam attaṃ
