segmentnr	original	analyzed
PA_tha-ap_502:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_502:0.2	Kiṅkaṇipupphavagga	kiṅkaṇi puppha vagga 
PA_tha-ap_502:0.3	10. Piyālaphaladāyakattheraapadāna	       
PA_tha-ap_502:1.1	“Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 
PA_tha-ap_502:1.2	vipine vicaraṁ tadā;	vipine vicaram tadā 
PA_tha-ap_502:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_502:1.4	sabbadhammāna pāraguṁ.	sabba dhammāna pāragu 
PA_tha-ap_502:2.1	Piyālaphalamādāya,	piyāla phalam ādāya 
PA_tha-ap_502:2.2	buddhaseṭṭhassadāsahaṁ;	buddha seṭṭhaḥ sadā saha 
PA_tha-ap_502:2.3	Puññakkhettassa vīrassa,	puñña kkhettassa vīrassa 
PA_tha-ap_502:2.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_502:3.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_502:3.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_502:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_502:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_502:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_502:4.2	…pe…	pe 
PA_tha-ap_502:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_502:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_502:5.2	…pe…	pe 
PA_tha-ap_502:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_502:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_502:6.2	…pe…	pe 
PA_tha-ap_502:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_502:7.1	Itthaṁ sudaṁ āyasmā piyālaphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā piyālaphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_502:8.1	Piyālaphaladāyakattherassāpadānaṁ dasamaṁ.	piyālaphaladāyaka therassa apadānam dasama 
PA_tha-ap_502:8.2	Kiṅkaṇipupphavaggo paññāsamo.	kiṅkaṇipuppha vaggaḥ paññāsamaḥ 
PA_tha-ap_502:9.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_502:10.1	Kiṅkaṇī paṁsukūlañca,	kiṅkaṇī pasu kūlañca 
PA_tha-ap_502:10.2	koraṇḍamatha kiṁsukaṁ;	koraṇḍam atha kisuka 
PA_tha-ap_502:10.3	Upaḍḍhadussī ghatado,	upaḍḍha dussī gha tadaḥ 
PA_tha-ap_502:10.4	udakaṁ thūpakārako.	udakam thūpa kārakaḥ 
PA_tha-ap_502:11.1	Naḷakārī ca navamo,	naḷakārī ca navamaḥ 
PA_tha-ap_502:11.2	piyālaphaladāyako;	     
PA_tha-ap_502:11.3	Satamekañca gāthānaṁ,	satam ekañca 
PA_tha-ap_502:11.4	navakañca taduttari.	navakam ca tad uttari 
PA_tha-ap_502:12.1	Atha vagguddānaṁ	atha vagguddāna 
PA_tha-ap_502:13.1	Metteyyavaggo bhaddāli,	metteyya vaggaḥ bhaddāli 
PA_tha-ap_502:13.2	sakiṁsammajjakopi ca;	ca 
PA_tha-ap_502:13.3	Ekavihārī vibhītakī,	      
PA_tha-ap_502:13.4	jagatī sālapupphiyo.	jagatī sālapupphiyaḥ 
PA_tha-ap_502:14.1	Naḷāgāraṁ paṁsukūlaṁ,	naḷāgāram pasukūla 
PA_tha-ap_502:14.2	kiṅkaṇipupphiyo tathā;	      
PA_tha-ap_502:14.3	Asīti dve ca gāthāyo,	asi iti dve ca 
PA_tha-ap_502:14.4	catuddasasatāni ca.	catuddasa satāni ca 
PA_tha-ap_502:15.1	Metteyyavaggadasakaṁ.	metteyya vagga dasaka 
PA_tha-ap_502:16.1	Pañcamasatakaṁ samattaṁ.	pañcama satakam samatta 
