segmentnr	original	analyzed
PA_bu-vb_pc48:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc48:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc48:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc48:0.4	Acelakavagga	▁a c e l ak avagga
PA_bu-vb_pc48:0.5	48. Uyyuttasenāsikkhāpada	▁u y yutta sen ā sikkhāpada
PA_bu-vb_pc48:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc48:1.2	Tena kho pana samayena rājā pasenadi kosalo senāya abbhuyyāto hoti.	▁tena ▁kho ▁pana ▁samayena ▁rājā ▁pa s ena di ▁kosal o ▁senā ya ▁abbh u yy ā to ▁hoti
PA_bu-vb_pc48:1.3	Chabbaggiyā bhikkhū uyyuttaṁ senaṁ dassanāya agamaṁsu.	▁chabbaggiyā ▁bhikkhū ▁u y yutta ṃ ▁ sen aṃ ▁dassan āya ▁a gam aṃ su
PA_bu-vb_pc48:1.4	Addasā kho rājā pasenadi kosalo chabbaggiye bhikkhū dūratova āgacchante.	▁ad das ā ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁cha bb agg iy e ▁bhikkhū ▁ dūr ato va ▁āgacchant e
PA_bu-vb_pc48:1.5	Disvāna pakkosāpetvā etadavoca—	▁disvā na ▁pakkos āpetvā ▁etadavoca
PA_bu-vb_pc48:1.6	“kissa tumhe, bhante, āgatatthā”ti?	▁kissa ▁tumhe ▁bhante ▁āgat atth āti
PA_bu-vb_pc48:1.7	“Mahārājānaṁ mayaṁ daṭṭhukāmā”ti.	▁ mahārāj ānaṃ ▁mayaṃ ▁daṭṭhu kām āti
PA_bu-vb_pc48:1.8	“Kiṁ, bhante, maṁ diṭṭhena yuddhābhinandinaṁ;	▁kiṃ ▁bhante ▁maṃ ▁diṭṭh ena ▁y uddh ā bhinand i naṃ
PA_bu-vb_pc48:1.9	nanu bhagavā passitabbo”ti?	▁nanu ▁bhagavā ▁pass itabbo ti
PA_bu-vb_pc48:1.10	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc48:1.11	“kathañhi nāma samaṇā sakyaputtiyā uyyuttaṁ senaṁ dassanāya āgacchissanti.	▁kathañhi ▁nāma ▁samaṇ ā ▁sakyaputt iyā ▁u y yutta ṃ ▁ sen aṃ ▁dassan āya ▁ ā gacch issanti
PA_bu-vb_pc48:1.12	Amhākampi alābhā, amhākampi dulladdhaṁ, ye mayaṁ ājīvassa hetu puttadārassa kāraṇā senāya āgacchāmā”ti.	▁ amhā kampi ▁ alābh ā ▁ amhā kampi ▁du l laddh aṃ ▁ye ▁mayaṃ ▁ājīv assa ▁hetu ▁putt a dā r assa ▁kāraṇ ā ▁senā ya ▁ ā gacch āmāti
PA_bu-vb_pc48:1.13	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bu-vb_pc48:1.14	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
