segmentnr	original	analyzed
PA_bu-vb_pc48:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc48:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc48:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc48:0.4	Acelakavagga	a celaka vagga 
PA_bu-vb_pc48:0.5	48. Uyyuttasenāsikkhāpada	uyyutta senā sikkhāpada 
PA_bu-vb_pc48:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc48:1.2	Tena kho pana samayena rājā pasenadi kosalo senāya abbhuyyāto hoti.	tena khalu pana samayena rājā pasenadi kosalaḥ senāya abbhuyyātaḥ hoti 
PA_bu-vb_pc48:1.3	Chabbaggiyā bhikkhū uyyuttaṁ senaṁ dassanāya agamaṁsu.	chabbaggiyāḥ bhikkhū uyyuttam senam dassanāya agamasu 
PA_bu-vb_pc48:1.4	Addasā kho rājā pasenadi kosalo chabbaggiye bhikkhū dūratova āgacchante.	addasā kho rājā pasenadi kosalaḥ chabbaggiye bhikkhū dūratas vā āgacchante 
PA_bu-vb_pc48:1.5	Disvāna pakkosāpetvā etadavoca—	disvāna etat avoca 
PA_bu-vb_pc48:1.6	“kissa tumhe, bhante, āgatatthā”ti?	kissa tumhe bhante āgata ttha ati 
PA_bu-vb_pc48:1.7	“Mahārājānaṁ mayaṁ daṭṭhukāmā”ti.	mahā rājānam mayam daṭṭhu kāmā ati 
PA_bu-vb_pc48:1.8	“Kiṁ, bhante, maṁ diṭṭhena yuddhābhinandinaṁ;	kim bhante mam diṭṭhena yuddha abhinandina 
PA_bu-vb_pc48:1.9	nanu bhagavā passitabbo”ti?	nanu bhagavā passitabbaḥ ti 
PA_bu-vb_pc48:1.10	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc48:1.11	“kathañhi nāma samaṇā sakyaputtiyā uyyuttaṁ senaṁ dassanāya āgacchissanti.	katham hi nāma samaṇā sakyaputtiyāḥ uyyuttam senam dassanāya āgacchissanti 
