segmentnr	original	analyzed
PA_tha-ap_245:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_245:0.2	Tuvaradāyakavagga	tuvara dāyaka vagga 
PA_tha-ap_245:0.3	3. Naḷinakesariyattheraapadāna	naḷina kesariya tthera a padāna 
PA_tha-ap_245:1.1	“Jātassarassa vemajjhe,	jātassarassa vemajjhe 
PA_tha-ap_245:1.2	vasāmi jalakukkuṭo;	vasāmi jala kukkuṭaḥ 
PA_tha-ap_245:1.3	Addasāhaṁ devadevaṁ,	addasā aham devadeva 
PA_tha-ap_245:1.4	gacchantaṁ anilañjase.	gacchantam anilañjase 
PA_tha-ap_245:2.1	Tuṇḍena kesariṁ gayha,	tuṇḍena kesarim gayha 
PA_tha-ap_245:2.2	vippasannena cetasā;	vippasannena cetasā 
PA_tha-ap_245:2.3	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 
PA_tha-ap_245:2.4	tissassa lokabandhuno.	tissassa lokabandhunaḥ 
PA_tha-ap_245:3.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_245:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_245:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_245:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_245:4.1	Tesattatimhi kappamhi,	tesattatimhi kappamhi 
PA_tha-ap_245:4.2	satta kesaranāmakā;	satta kesara nāmakā 
PA_tha-ap_245:4.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_245:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_245:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_245:5.2	…pe…	pe 
PA_tha-ap_245:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_245:6.1	Itthaṁ sudaṁ āyasmā naḷinakesariyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā naḷinakesariyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_245:7.1	Naḷinakesariyattherassāpadānaṁ tatiyaṁ.	naḷinakesariya therassa apadānam 
