segmentnr	original	analyzed
PA_tha-ap_245:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_245:0.2	Tuvaradāyakavagga	▁tu var adāyak avagga
PA_tha-ap_245:0.3	3. Naḷinakesariyattheraapadāna	▁na ḷ i n ake sa riy attheraapadāna
PA_tha-ap_245:1.1	“Jātassarassa vemajjhe,	▁jāt assa r assa ▁ve majjh e
PA_tha-ap_245:1.2	vasāmi jalakukkuṭo;	▁vas āmi ▁jal a kukku ṭ o
PA_tha-ap_245:1.3	Addasāhaṁ devadevaṁ,	▁ad das ā haṃ ▁deva dev aṃ
PA_tha-ap_245:1.4	gacchantaṁ anilañjase.	▁gacchant aṃ ▁ ani la ñja se
PA_tha-ap_245:2.1	Tuṇḍena kesariṁ gayha,	▁tu ṇḍ ena ▁ke sar iṃ ▁gayh a
PA_tha-ap_245:2.2	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_tha-ap_245:2.3	Buddhassa abhiropesiṁ,	▁buddhassa ▁abhi rop esi ṃ
PA_tha-ap_245:2.4	tissassa lokabandhuno.	▁tiss assa ▁loka bandh u no
PA_tha-ap_245:3.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_245:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_245:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_245:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_245:4.1	Tesattatimhi kappamhi,	▁te satt ati mhi ▁kapp amhi
PA_tha-ap_245:4.2	satta kesaranāmakā;	▁satta ▁kes a ra nāmak ā
PA_tha-ap_245:4.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_245:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_245:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_245:5.2	…pe…	▁pe
PA_tha-ap_245:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_245:6.1	Itthaṁ sudaṁ āyasmā naḷinakesariyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁na ḷ i n ake sar iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_245:7.1	Naḷinakesariyattherassāpadānaṁ tatiyaṁ.	▁na ḷ i n ake sar iya tther assā padān aṃ ▁tatiy aṃ
