segmentnr	original	analyzed
PA_patthana_8.47:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.47:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.47:0.3	8.47. Upādinnaduka	▁ upādinn aduk a
PA_patthana_8.47:1.1	Naupādinnaṁ dhammaṁ paṭicca naupādinno dhammo uppajjati hetupaccayā.	▁na upādinn aṃ ▁dhammaṃ ▁paṭicca ▁na upādinn o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.47:2.1_0	Naanupādinnaṁ dhammaṁ paṭicca naanupādinno dhammo uppajjati hetupaccayā. Naanupādinnaṁ	▁na an upādinn aṃ ▁dhammaṃ ▁paṭicca ▁na an upādinn o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na an upādinn aṃ
PA_patthana_8.47:2.1_1	dhammaṁ paṭicca naupādinno dhammo uppajjati hetupaccayā. Naanupādinnaṁ dhammaṁ paṭicca	▁dhammaṃ ▁paṭicca ▁na upādinn o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na an upādinn aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_8.47:2.1_2	naupādinno ca naanupādinno ca dhammā uppajjanti hetupaccayā.	▁na upādinn o ▁ca ▁na an upādinn o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.47:3.1	Naupādinnañca naanupādinnañca dhammaṁ paṭicca naupādinno dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na upādinn añca ▁na an upādinn añca ▁dhammaṃ ▁paṭicca ▁na upādinn o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.47:4.1	Hetuyā pañca, ārammaṇe dve, adhipatiyā ekaṁ …pe… āsevane ekaṁ …pe… avigate pañca. (Sabbattha vitthāro.)	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁ adhipatiyā ▁ekaṃ ▁pe ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁pañca ▁sabbattha ▁vitthār o
PA_patthana_8.47:5.1	Mahantaradukaṁ niṭṭhitaṁ.	▁mah antar aduk aṃ ▁niṭṭhitaṃ
