segmentnr	original	analyzed
PA_bu-vb_sk1:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk1:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk1:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk1:0.4	Parimaṇḍalavagga	parimaṇḍala vagga 
PA_bu-vb_sk1:0.5	1. Parimaṇḍalasikkhāpada	    
PA_bu-vb_sk1:0.6	Ime kho panāyasmanto sekhiyā dhammā uddesaṁ āgacchanti.	ime kho pana āyasmanto sekhiyāḥ dhammāḥ uddesam āgacchanti 
PA_bu-vb_sk1:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk1:1.2	Tena kho pana samayena chabbaggiyā bhikkhū puratopi pacchatopi olambentā nivāsenti.	tena kho pana samayena chabbaggiyāḥ bhikkhū puratas pi pacchatas pi olambentāḥ nivāsenti 
PA_bu-vb_sk1:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_sk1:1.4	“kathañhi nāma samaṇā sakyaputtiyā puratopi pacchatopi olambentā nivāsessanti, seyyathāpi gihī kāmabhogino”ti.	katham hi nāma samaṇā sakyaputtiyā puratas pi pacchatas pi olambentā nivāsessanti sā iyyathā api gihī kāma bhoginaḥ ti 
PA_bu-vb_sk1:1.5	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_sk1:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_sk1:1.7	“kathañhi nāma chabbaggiyā bhikkhū puratopi pacchatopi olambentā nivāsessantī”ti.	katham hi nāma chabbaggiyāḥ bhikkhū puratas pi pacchatas pi olambentāḥ nivāsessanti iti 
PA_bu-vb_sk1:1.8	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesu 
PA_bu-vb_sk1:1.9	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā chabbaggiye bhikkhū paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipāta āpetvā chabbaggiye bhikkhū paṭipucchi 
PA_bu-vb_sk1:1.10	“saccaṁ kira tumhe, bhikkhave, puratopi pacchatopi olambentā nivāsethā”ti?	saccam kira tumhe bhikkhave puratas pi pacchatas pi olambentāḥ nivāsetha ati 
PA_bu-vb_sk1:1.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_sk1:1.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_sk1:1.13	kathañhi nāma tumhe, moghapurisā, puratopi pacchatopi olambentā nivāsessatha.	kathañhi nāma tumhe mogha purisā puratas pi pacchatas pi olambentā nivāsessatha 
PA_bu-vb_sk1:1.14	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_sk1:1.15	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_sk1:1.16.1	“Parimaṇḍalaṁ nivāsessāmīti sikkhā karaṇīyā”ti.	parimaṇḍalam nivāsessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk1:1.17	Parimaṇḍalaṁ nivāsetabbaṁ nābhimaṇḍalaṁ jāṇumaṇḍalaṁ paṭicchādentena.	parimaṇḍalam nivāsetabbam nābhi maṇḍalam jāṇu maṇḍalam paṭicchādentena 
PA_bu-vb_sk1:1.18	Yo anādariyaṁ paṭicca purato vā pacchato vā olambento nivāseti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca puratas vā pacchatas vā olambentaḥ nivāseti āpatti dukkaṭassa 
PA_bu-vb_sk1:1.19.1	Anāpatti—	anāpatti 
PA_bu-vb_sk1:1.20	asañcicca,	a san cit ca 
PA_bu-vb_sk1:1.21	assatiyā,	assatiyā 
PA_bu-vb_sk1:1.22	ajānantassa,	a jānantassa 
PA_bu-vb_sk1:1.23	gilānassa,	gilānassa 
PA_bu-vb_sk1:1.24	āpadāsu,	āpadāsu 
PA_bu-vb_sk1:1.25	ummattakassa,	ummattakassa 
PA_bu-vb_sk1:1.26	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk1:1.27	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	paṭhama sikkhāpadam niṭṭhita 
