segmentnr	original	analyzed
PA_bu-vb_sk1:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk1:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk1:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk1:0.4	Parimaṇḍalavagga	▁pari maṇḍal avagga
PA_bu-vb_sk1:0.5	1. Parimaṇḍalasikkhāpada	▁pari maṇḍal asikkhāpad a
PA_bu-vb_sk1:0.6	Ime kho panāyasmanto sekhiyā dhammā uddesaṁ āgacchanti.	▁ime ▁kho ▁panā ya s mant o ▁sekh iyā ▁dhammā ▁uddes aṃ ▁āgacchant i
PA_bu-vb_sk1:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk1:1.2	Tena kho pana samayena chabbaggiyā bhikkhū puratopi pacchatopi olambentā nivāsenti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁purato pi ▁pacchato pi ▁ o lamb entā ▁nivās enti
PA_bu-vb_sk1:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_sk1:1.4	“kathañhi nāma samaṇā sakyaputtiyā puratopi pacchatopi olambentā nivāsessanti, seyyathāpi gihī kāmabhogino”ti.	▁kathañhi ▁nāma ▁samaṇ ā ▁sakyaputt iyā ▁purato pi ▁pacchato pi ▁ o lamb entā ▁nivās essanti ▁seyyathāpi ▁gihī ▁kām a bhog ino ti
PA_bu-vb_sk1:1.5	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
